League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Sat,2023-03-11,12:30,Bournemouth,Liverpool,1.025,2.211,0.164,0.192,0.643,0.833,0.628,0.57
ENG Premier League,Sat,2023-03-11,15:00,Leeds United,Brighton,1.303,1.824,0.275,0.227,0.497,0.818,0.605,0.61
ENG Premier League,Sat,2023-03-11,15:00,Everton,Brentford,0.853,1.415,0.227,0.27,0.503,0.661,0.395,0.433
ENG Premier League,Sat,2023-03-11,15:00,Leicester City,Chelsea,1.3,0.964,0.443,0.279,0.278,0.66,0.394,0.449
ENG Premier League,Sat,2023-03-11,15:00,Tottenham,Nott'ham Forest,2.764,0.654,0.813,0.124,0.063,0.855,0.664,0.449
ENG Premier League,Sat,2023-03-11,17:30,Crystal Palace,Manchester City,0.759,1.883,0.145,0.214,0.641,0.74,0.492,0.45
ENG Premier League,Sun,2023-03-12,14:00,Manchester Utd,Southampton,2.453,0.654,0.77,0.15,0.08,0.816,0.6,0.438
ENG Premier League,Sun,2023-03-12,14:00,Fulham,Arsenal,1.287,1.737,0.285,0.234,0.481,0.804,0.582,0.596
ENG Premier League,Sun,2023-03-12,14:00,West Ham,Aston Villa,1.22,1.012,0.409,0.285,0.306,0.652,0.386,0.448
ENG Premier League,Sun,2023-03-12,16:30,Newcastle Utd,Wolves,1.628,0.297,0.712,0.224,0.064,0.573,0.303,0.206
ENG Premier League,Wed,2023-03-15,19:30,Southampton,Brentford,0.957,1.659,0.218,0.242,0.539,0.735,0.486,0.498
ENG Premier League,Wed,2023-03-15,19:30,Brighton,Crystal Palace,2.015,0.667,0.691,0.195,0.114,0.747,0.502,0.421
ENG Premier League,Fri,2023-03-17,20:00,Nott'ham Forest,Newcastle Utd,0.464,1.508,0.113,0.253,0.634,0.586,0.316,0.288
ENG Championship,Fri,2023-03-10,20:00,Stoke City,Blackburn,1.225,0.98,0.418,0.286,0.296,0.646,0.378,0.44
ENG Championship,Sat,2023-03-11,12:30,Bristol City,Blackpool,1.559,0.897,0.53,0.253,0.217,0.703,0.445,0.467
ENG Championship,Sat,2023-03-11,15:00,Preston,Cardiff City,0.834,0.614,0.38,0.37,0.25,0.424,0.178,0.259
ENG Championship,Sat,2023-03-11,15:00,Coventry City,Hull City,1.518,0.816,0.54,0.258,0.203,0.676,0.413,0.435
ENG Championship,Sat,2023-03-11,15:00,West Brom,Huddersfield,1.705,0.694,0.618,0.233,0.149,0.691,0.43,0.409
ENG Championship,Sat,2023-03-11,15:00,Reading,Millwall,1.041,1.48,0.267,0.259,0.474,0.716,0.462,0.499
ENG Championship,Sat,2023-03-11,15:00,Birmingham City,Rotherham Utd,1.349,1.137,0.417,0.267,0.316,0.709,0.453,0.502
ENG Championship,Sat,2023-03-11,15:00,Burnley,Wigan Athletic,2.708,0.555,0.826,0.12,0.053,0.836,0.633,0.397
ENG Championship,Sat,2023-03-11,15:00,Sheffield Utd,Luton Town,1.401,0.815,0.508,0.272,0.219,0.648,0.382,0.419
ENG Championship,Sat,2023-03-11,15:00,Swansea City,Middlesbrough,1.443,1.905,0.294,0.221,0.485,0.846,0.65,0.649
ENG Championship,Sat,2023-03-11,15:00,QPR,Watford,0.982,1.304,0.282,0.278,0.44,0.665,0.4,0.455
ENG Championship,Sun,2023-03-12,12:00,Norwich City,Sunderland,1.641,1.198,0.478,0.242,0.28,0.775,0.54,0.562
ENG Championship,Tue,2023-03-14,19:45,Rotherham Utd,Preston,1.106,0.859,0.412,0.306,0.282,0.584,0.314,0.385
ENG Championship,Tue,2023-03-14,19:45,Watford,Birmingham City,1.429,0.878,0.5,0.268,0.232,0.67,0.406,0.444
ENG Championship,Tue,2023-03-14,19:45,Blackpool,QPR,1.259,1.086,0.404,0.277,0.319,0.678,0.416,0.473
