League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Sat,2023-11-04,,Fulham,Manchester Utd,1.184,1.261,0.377,0.208,0.415,0.669,0.442,0.465
ENG Premier League,Sat,2023-11-04,,Brentford,West Ham,1.636,0.903,0.576,0.187,0.237,0.691,0.466,0.449
ENG Premier League,Sat,2023-11-04,,Tottenham,Chelsea,1.604,1.024,0.539,0.189,0.272,0.708,0.489,0.482
ENG Premier League,Sat,2023-11-04,,Newcastle Utd,Arsenal,2.233,1.769,0.506,0.166,0.328,0.89,0.762,0.722
ENG Premier League,Sat,2023-11-04,,Everton,Brighton,1.134,1.764,0.272,0.179,0.549,0.757,0.553,0.534
ENG Premier League,Sat,2023-11-04,,Burnley,Crystal Palace,0.758,1.384,0.236,0.215,0.549,0.6,0.362,0.367
ENG Premier League,Sat,2023-11-04,,Luton Town,Liverpool,0.799,2.548,0.113,0.116,0.77,0.829,0.65,0.489
ENG Premier League,Sat,2023-11-04,,Nott'ham Forest,Aston Villa,0.953,1.679,0.243,0.184,0.574,0.71,0.49,0.471
ENG Premier League,Sat,2023-11-04,,Manchester City,Bournemouth,3.254,0.456,0.906,0.058,0.036,0.876,0.716,0.343
ENG Premier League,Sat,2023-11-04,,Sheffield Utd,Wolves,1.127,1.533,0.31,0.193,0.497,0.714,0.497,0.5
ENG Championship,Sat,2023-11-04,,Leicester City,Leeds United,1.879,0.687,0.657,0.215,0.128,0.727,0.473,0.422
ENG Championship,Sat,2023-11-04,,Swansea City,Sunderland,1.547,1.574,0.374,0.24,0.386,0.819,0.603,0.625
ENG Championship,Sat,2023-11-04,,Huddersfield,Watford,1.088,1.335,0.303,0.275,0.422,0.698,0.436,0.49
ENG Championship,Sat,2023-11-04,,Millwall,Southampton,1.72,1.415,0.448,0.236,0.316,0.821,0.607,0.623
ENG Championship,Sat,2023-11-04,,Rotherham Utd,QPR,1.451,0.926,0.492,0.268,0.239,0.688,0.424,0.464
ENG Championship,Sat,2023-11-04,,Norwich City,Blackburn,1.538,1.227,0.444,0.253,0.303,0.764,0.522,0.556
ENG Championship,Sat,2023-11-04,,Birmingham City,Ipswich Town,1.083,1.884,0.215,0.226,0.56,0.797,0.569,0.562
ENG Championship,Sat,2023-11-04,,Plymouth Argyle,Middlesbrough,1.788,1.963,0.358,0.215,0.427,0.889,0.723,0.717
ENG Championship,Sat,2023-11-04,,Bristol City,Sheffield Weds,1.478,0.303,0.673,0.254,0.073,0.532,0.264,0.202
ENG Championship,Sat,2023-11-04,,Stoke City,Cardiff City,1.244,0.946,0.43,0.29,0.28,0.644,0.375,0.437
ENG Championship,Sat,2023-11-04,,West Brom,Hull City,1.408,1.014,0.459,0.271,0.27,0.698,0.436,0.483
ENG Championship,Sat,2023-11-04,,Preston,Coventry City,0.987,1.262,0.289,0.286,0.425,0.658,0.39,0.451
SCO Premier League,Sat,2023-11-04,12:30,Ross County,Celtic,0.735,2.694,0.078,0.134,0.788,0.855,0.666,0.484
SCO Premier League,Sat,2023-11-04,15:00,St Mirren,Hibernian,1.589,1.331,0.437,0.241,0.322,0.787,0.559,0.584
SCO Premier League,Sat,2023-11-04,15:00,Aberdeen,Livingston,1.794,0.796,0.613,0.223,0.164,0.729,0.479,0.456
SCO Premier League,Sat,2023-11-04,15:00,Hearts,Dundee,1.707,0.751,0.604,0.232,0.163,0.702,0.445,0.43
SCO Premier League,Sat,2023-11-04,15:00,Kilmarnock,Motherwell,1.166,1.223,0.35,0.273,0.377,0.687,0.427,0.484
SCO Premier League,Sat,2023-11-04,15:00,Rangers,St Johnstone,2.919,0.494,0.862,0.099,0.039,0.854,0.663,0.368
SCO Division 1,Sat,2023-11-04,15:00,Gr'nock Morton,Dunfermline,1.007,0.964,0.348,0.326,0.326,0.594,0.316,0.4
SCO Division 1,Sat,2023-11-04,15:00,Raith Rovers,Airdrieonians,1.253,0.816,0.458,0.307,0.235,0.619,0.342,0.406
