League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Sat,2024-02-17,12:30,Brentford,Liverpool,1.251,1.745,0.278,0.229,0.493,0.797,0.576,0.586
ENG Premier League,Sat,2024-02-17,15:00,Newcastle Utd,Bournemouth,2.675,0.839,0.764,0.141,0.095,0.864,0.682,0.527
ENG Premier League,Sat,2024-02-17,15:00,Tottenham,Wolves,2.343,1.132,0.646,0.182,0.172,0.859,0.675,0.61
ENG Premier League,Sat,2024-02-17,15:00,Burnley,Arsenal,0.881,2.456,0.117,0.161,0.722,0.844,0.648,0.533
ENG Premier League,Sat,2024-02-17,15:00,Fulham,Aston Villa,1.342,1.448,0.353,0.246,0.401,0.764,0.528,0.562
ENG Premier League,Sat,2024-02-17,15:00,Nott'ham Forest,West Ham,1.294,1.351,0.36,0.254,0.386,0.738,0.493,0.534
ENG Premier League,Sat,2024-02-17,17:30,Manchester City,Chelsea,2.582,0.749,0.77,0.143,0.088,0.843,0.647,0.485
ENG Premier League,Sun,2024-02-18,14:00,Sheffield Utd,Brighton,1.102,2.575,0.144,0.163,0.693,0.88,0.711,0.615
ENG Premier League,Sun,2024-02-18,16:30,Luton Town,Manchester Utd,1.329,1.678,0.307,0.232,0.46,0.799,0.578,0.595
ENG Premier League,Mon,2024-02-19,20:00,Everton,Crystal Palace,1.093,0.878,0.406,0.301,0.293,0.582,0.315,0.385
ENG Premier League,Tue,2024-02-20,19:30,Manchester City,Brentford,2.54,0.866,0.738,0.153,0.108,0.852,0.662,0.532
ENG Premier League,Wed,2024-02-21,19:30,Liverpool,Luton Town,3.138,0.94,0.805,0.116,0.08,0.913,0.773,0.582
ENG Premier League,Fri,2024-02-23,20:00,Chelsea,Tottenham,1.583,1.672,0.368,0.226,0.406,0.833,0.631,0.642
ENG Championship,Fri,2024-02-16,20:00,West Brom,Southampton,1.382,1.395,0.369,0.256,0.375,0.766,0.525,0.564
ENG Championship,Sat,2024-02-17,12:30,Plymouth Argyle,Leeds United,1.096,2.042,0.197,0.212,0.591,0.821,0.607,0.58
ENG Championship,Sat,2024-02-17,15:00,Birmingham City,Sunderland,1.046,1.37,0.286,0.273,0.442,0.696,0.434,0.485
ENG Championship,Sat,2024-02-17,15:00,Preston,Blackburn,1.501,1.293,0.421,0.253,0.326,0.769,0.529,0.565
ENG Championship,Sat,2024-02-17,15:00,Norwich City,Cardiff City,1.631,0.967,0.528,0.249,0.223,0.733,0.481,0.499
ENG Championship,Sat,2024-02-17,15:00,Leicester City,Middlesbrough,2.418,0.886,0.711,0.17,0.119,0.842,0.641,0.536
ENG Championship,Sat,2024-02-17,15:00,Stoke City,Coventry City,0.973,1.276,0.282,0.285,0.433,0.658,0.391,0.449
ENG Championship,Sat,2024-02-17,15:00,Bristol City,QPR,1.477,0.757,0.543,0.267,0.191,0.654,0.386,0.41
ENG Championship,Sat,2024-02-17,15:00,Rotherham Utd,Watford,1.068,1.459,0.276,0.264,0.46,0.719,0.463,0.505
ENG Championship,Sat,2024-02-17,15:00,Millwall,Sheffield Weds,1.423,0.659,0.554,0.274,0.172,0.617,0.346,0.367
ENG Championship,Sat,2024-02-17,15:00,Huddersfield,Hull City,1.226,1.27,0.353,0.272,0.374,0.713,0.455,0.509
ENG Championship,Sat,2024-02-17,15:00,Swansea City,Ipswich Town,1.478,2.033,0.28,0.216,0.505,0.866,0.681,0.671
ENG Championship,Tue,2024-02-20,19:45,Cardiff City,Blackburn,1.337,1.178,0.403,0.27,0.327,0.717,0.46,0.511
ENG Championship,Tue,2024-02-20,19:45,Plymouth Argyle,West Brom,1.458,1.516,0.365,0.246,0.39,0.798,0.571,0.6
