League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Mon,2023-02-13,20:00,Liverpool,Everton,1.964,0.633,0.683,0.214,0.103,0.739,0.481,0.41
ENG Premier League,Wed,2023-02-15,19:30,Arsenal,Manchester City,1.969,1.291,0.525,0.233,0.242,0.844,0.633,0.631
ENG Premier League,Sat,2023-02-18,12:30,Aston Villa,Arsenal,0.878,1.988,0.151,0.224,0.625,0.787,0.546,0.512
ENG Premier League,Sat,2023-02-18,15:00,Brighton,Fulham,2.088,1.209,0.569,0.223,0.208,0.848,0.64,0.621
ENG Premier League,Sat,2023-02-18,15:00,Nott'ham Forest,Manchester City,0.682,2.374,0.083,0.172,0.745,0.815,0.589,0.454
ENG Premier League,Sat,2023-02-18,15:00,Chelsea,Southampton,1.674,0.51,0.653,0.246,0.101,0.649,0.373,0.332
ENG Premier League,Sat,2023-02-18,15:00,Everton,Leeds United,1.098,1.075,0.349,0.314,0.337,0.649,0.37,0.449
ENG Premier League,Sat,2023-02-18,15:00,Wolves,Bournemouth,1.312,0.805,0.476,0.304,0.22,0.634,0.355,0.414
ENG Premier League,Sat,2023-02-18,15:00,Brentford,Crystal Palace,1.904,0.764,0.636,0.229,0.135,0.753,0.499,0.462
ENG Premier League,Sat,2023-02-18,17:30,Newcastle Utd,Liverpool,1.822,0.635,0.652,0.232,0.116,0.711,0.445,0.401
ENG Premier League,Sun,2023-02-19,14:00,Manchester Utd,Leicester City,2.52,1.163,0.663,0.185,0.152,0.888,0.712,0.638
ENG Premier League,Sun,2023-02-19,16:30,Tottenham,West Ham,2.036,0.731,0.672,0.212,0.117,0.77,0.523,0.458
ENG Championship,Tue,2023-02-14,19:45,Norwich City,Hull City,1.758,1.032,0.546,0.231,0.223,0.765,0.528,0.531
ENG Championship,Tue,2023-02-14,19:45,Burnley,Watford,1.953,0.796,0.647,0.206,0.146,0.758,0.518,0.469
ENG Championship,Tue,2023-02-14,19:45,Birmingham City,Cardiff City,1.229,0.652,0.504,0.297,0.199,0.559,0.291,0.337
ENG Championship,Tue,2023-02-14,19:45,Coventry City,Millwall,0.961,0.989,0.338,0.309,0.353,0.578,0.31,0.386
ENG Championship,Tue,2023-02-14,19:45,QPR,Sunderland,1.051,1.358,0.292,0.268,0.44,0.692,0.433,0.481
ENG Championship,Tue,2023-02-14,20:00,Reading,Rotherham Utd,1.326,1.233,0.391,0.262,0.347,0.723,0.471,0.518
ENG Championship,Wed,2023-02-15,19:45,Sheffield Utd,Middlesbrough,1.767,0.999,0.556,0.23,0.214,0.761,0.522,0.522
ENG Championship,Wed,2023-02-15,19:45,Stoke City,Huddersfield,1.312,0.856,0.475,0.28,0.246,0.635,0.369,0.418
ENG Championship,Wed,2023-02-15,19:45,Preston,Luton Town,0.831,1.1,0.275,0.307,0.418,0.573,0.305,0.375
ENG Championship,Wed,2023-02-15,19:45,Bristol City,Wigan Athletic,1.992,0.938,0.62,0.207,0.172,0.789,0.561,0.524
ENG Championship,Wed,2023-02-15,19:45,Swansea City,Blackpool,1.932,1.111,0.567,0.217,0.217,0.806,0.586,0.572
ENG Championship,Wed,2023-02-15,20:00,West Brom,Blackburn,1.384,0.848,0.497,0.271,0.232,0.651,0.386,0.427
ENG Championship,Sat,2023-02-18,15:00,Huddersfield,Birmingham City,0.998,1.19,0.308,0.286,0.405,0.64,0.374,0.437
