League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Sat,2024-04-06,12:30,Crystal Palace,Manchester City,0.737,1.748,0.179,0.18,0.641,0.684,0.452,0.405
ENG Premier League,Sat,2024-04-06,15:00,Luton Town,Bournemouth,1.792,1.372,0.499,0.181,0.32,0.799,0.612,0.597
ENG Premier League,Sat,2024-04-06,15:00,Wolves,West Ham,1.355,1.158,0.443,0.207,0.35,0.685,0.459,0.479
ENG Premier League,Sat,2024-04-06,15:00,Fulham,Newcastle Utd,1.627,1.795,0.375,0.18,0.445,0.833,0.664,0.647
ENG Premier League,Sat,2024-04-06,15:00,Everton,Burnley,1.533,0.783,0.579,0.202,0.219,0.645,0.408,0.398
ENG Premier League,Sat,2024-04-06,15:00,Aston Villa,Brentford,1.826,1.161,0.555,0.179,0.267,0.774,0.574,0.551
ENG Premier League,Sat,2024-04-06,17:30,Brighton,Arsenal,1.35,1.987,0.282,0.172,0.545,0.823,0.648,0.617
ENG Premier League,Sun,2024-04-07,15:30,Manchester Utd,Liverpool,1.113,1.415,0.326,0.205,0.469,0.689,0.463,0.478
ENG Premier League,Sun,2024-04-07,17:30,Sheffield Utd,Chelsea,0.892,1.999,0.184,0.162,0.655,0.761,0.552,0.487
ENG Premier League,Sun,2024-04-07,18:00,Tottenham,Nott'ham Forest,2.494,1.036,0.709,0.135,0.156,0.849,0.685,0.574
ENG Premier League,Sat,2024-04-13,12:30,Newcastle Utd,Tottenham,2.65,1.782,0.579,0.155,0.266,0.922,0.819,0.76
ENG Premier League,Sat,2024-04-13,15:00,Manchester City,Luton Town,3.443,0.712,0.882,0.067,0.051,0.91,0.784,0.484
ENG Premier League,Sat,2024-04-13,15:00,Nott'ham Forest,Wolves,1.281,1.059,0.446,0.217,0.337,0.647,0.415,0.441
ENG Premier League,Sat,2024-04-13,15:00,Brentford,Sheffield Utd,2.825,0.687,0.827,0.095,0.078,0.852,0.681,0.454
ENG Premier League,Sat,2024-04-13,15:00,Burnley,Brighton,1.187,2.273,0.208,0.154,0.638,0.84,0.672,0.603
ENG Premier League,Sat,2024-04-13,17:30,Bournemouth,Manchester Utd,1.029,1.369,0.312,0.211,0.476,0.661,0.43,0.449
ENG Championship,Sat,2024-04-06,12:30,Norwich City,Ipswich Town,1.665,1.963,0.333,0.215,0.452,0.876,0.702,0.696
ENG Championship,Sat,2024-04-06,15:00,Coventry City,Leeds United,0.931,1.453,0.242,0.264,0.493,0.687,0.426,0.463
ENG Championship,Sat,2024-04-06,15:00,Watford,Preston,1.524,1.078,0.476,0.254,0.269,0.732,0.482,0.515
ENG Championship,Sat,2024-04-06,15:00,Huddersfield,Millwall,1.111,1.123,0.353,0.287,0.36,0.653,0.386,0.452
ENG Championship,Sat,2024-04-06,15:00,Sunderland,Bristol City,1.3,0.988,0.438,0.278,0.284,0.665,0.401,0.456
ENG Championship,Sat,2024-04-06,15:00,Middlesbrough,Swansea City,1.943,1.253,0.535,0.219,0.246,0.828,0.619,0.611
ENG Championship,Sat,2024-04-06,15:00,Stoke City,West Brom,0.927,1.254,0.275,0.286,0.439,0.64,0.372,0.431
ENG Championship,Sat,2024-04-06,15:00,QPR,Sheffield Weds,1.221,0.775,0.467,0.297,0.236,0.592,0.322,0.379
ENG Championship,Sat,2024-04-06,15:00,Cardiff City,Hull City,1.128,1.146,0.354,0.284,0.363,0.662,0.397,0.46
ENG Championship,Sat,2024-04-06,15:00,Blackburn,Southampton,1.437,2.023,0.274,0.214,0.513,0.859,0.672,0.661
ENG Championship,Sat,2024-04-06,15:00,Leicester City,Birmingham City,2.323,0.672,0.746,0.163,0.091,0.8,0.576,0.441
ENG Championship,Tue,2024-04-09,19:45,Sheffield Weds,Norwich City,0.878,1.635,0.202,0.245,0.553,0.715,0.459,0.47
ENG Championship,Tue,2024-04-09,19:45,Preston,Huddersfield,1.477,1.045,0.472,0.259,0.269,0.716,0.462,0.499
ENG Championship,Tue,2024-04-09,19:45,Southampton,Coventry City,1.87,1.373,0.493,0.224,0.283,0.834,0.629,0.631
ENG Championship,Tue,2024-04-09,19:45,Millwall,Leicester City,0.817,1.672,0.182,0.24,0.578,0.709,0.453,0.452
ENG Championship,Tue,2024-04-09,19:45,Plymouth Argyle,QPR,1.613,1.046,0.507,0.247,0.247,0.743,0.496,0.519
ENG Championship,Tue,2024-04-09,20:00,Leeds United,Sunderland,1.928,0.717,0.661,0.207,0.132,0.74,0.493,0.437
ENG Championship,Wed,2024-04-10,19:45,Hull City,Middlesbrough,1.362,1.469,0.351,0.249,0.4,0.773,0.538,0.572
ENG Championship,Wed,2024-04-10,19:45,Ipswich Town,Watford,2.313,1.177,0.628,0.189,0.182,0.863,0.677,0.623
ENG Championship,Wed,2024-04-10,19:45,Birmingham City,Cardiff City,1.167,1.01,0.395,0.29,0.315,0.639,0.371,0.437
ENG Championship,Wed,2024-04-10,19:45,Bristol City,Blackburn,1.393,1.022,0.455,0.268,0.277,0.694,0.434,0.48
ENG Championship,Wed,2024-04-10,20:00,West Brom,Rotherham Utd,1.996,0.672,0.687,0.197,0.116,0.745,0.498,0.422
ENG Championship,Wed,2024-04-10,20:00,Swansea City,Stoke City,1.468,1.077,0.462,0.259,0.279,0.721,0.468,0.507
ENG Championship,Fri,2024-04-12,20:00,Plymouth Argyle,Leicester City,1.034,2.121,0.176,0.201,0.623,0.822,0.611,0.567
ENG Championship,Sat,2024-04-13,12:30,Leeds United,Blackburn,2.265,0.677,0.735,0.169,0.096,0.791,0.564,0.44
ENG Championship,Sat,2024-04-13,15:00,Swansea City,Rotherham Utd,1.947,0.937,0.61,0.214,0.176,0.782,0.55,0.521
ENG Championship,Sat,2024-04-13,15:00,West Brom,Sunderland,1.474,0.981,0.487,0.261,0.252,0.702,0.445,0.481
ENG Championship,Sat,2024-04-13,15:00,Bristol City,Huddersfield,1.427,0.871,0.501,0.268,0.23,0.668,0.403,0.441
ENG Championship,Sat,2024-04-13,15:00,Hull City,QPR,1.481,0.888,0.512,0.262,0.227,0.684,0.422,0.454
ENG Championship,Sat,2024-04-13,15:00,Preston,Norwich City,1.317,1.497,0.335,0.249,0.416,0.77,0.534,0.567
ENG Championship,Sat,2024-04-13,15:00,Southampton,Watford,2.18,1.239,0.588,0.201,0.211,0.855,0.664,0.629
ENG Championship,Sat,2024-04-13,15:00,Sheffield Weds,Stoke City,0.835,1.119,0.272,0.307,0.422,0.58,0.311,0.38
ENG Championship,Sat,2024-04-13,15:00,Ipswich Town,Middlesbrough,2.294,1.428,0.57,0.196,0.233,0.885,0.718,0.683
ENG Championship,Sat,2024-04-13,15:00,Millwall,Cardiff City,1.182,0.872,0.432,0.297,0.272,0.608,0.338,0.403
ENG Championship,Sat,2024-04-13,15:00,Birmingham City,Coventry City,1.0,1.442,0.263,0.264,0.474,0.7,0.441,0.482
ENG League 1,Sat,2024-04-06,15:00,Northampton,Carlisle United,1.998,1.006,0.603,0.213,0.183,0.802,0.578,0.549
ENG League 1,Sat,2024-04-06,15:00,Blackpool,Cambridge Utd,1.699,0.672,0.621,0.236,0.143,0.686,0.423,0.401
ENG League 1,Sat,2024-04-06,15:00,Portsmouth,Shrewsbury,1.698,0.61,0.637,0.234,0.129,0.672,0.406,0.374
ENG League 1,Sat,2024-04-06,15:00,Bristol Rovers,Bolton,1.019,1.74,0.22,0.238,0.542,0.763,0.521,0.528
ENG League 1,Sat,2024-04-06,15:00,Exeter City,Stevenage,0.925,1.181,0.286,0.298,0.416,0.623,0.352,0.419
ENG League 1,Sat,2024-04-06,15:00,Charlton Ath,Barnsley,1.528,1.814,0.326,0.228,0.446,0.847,0.649,0.656
ENG League 1,Sat,2024-04-06,15:00,Leyton Orient,Cheltenham,1.24,0.733,0.482,0.299,0.219,0.587,0.316,0.37
ENG League 1,Sat,2024-04-06,15:00,Wigan Athletic,Port Vale,1.778,0.909,0.578,0.233,0.189,0.75,0.503,0.497
ENG League 1,Sat,2024-04-06,15:00,Reading,Lincoln City,1.112,1.372,0.303,0.27,0.427,0.71,0.452,0.502
ENG League 1,Sat,2024-04-06,15:00,Burton Albion,Oxford United,1.105,1.379,0.3,0.27,0.43,0.71,0.452,0.501
ENG League 1,Tue,2024-04-09,19:45,Cheltenham,Carlisle United,1.443,0.904,0.496,0.269,0.235,0.681,0.416,0.455
ENG League 1,Tue,2024-04-09,19:45,Stevenage,Barnsley,1.267,1.221,0.375,0.272,0.353,0.711,0.453,0.507
ENG League 1,Tue,2024-04-09,19:45,Blackpool,Fleetwood Town,1.632,0.812,0.568,0.248,0.185,0.702,0.442,0.448
ENG League 1,Tue,2024-04-09,19:45,Leyton Orient,Exeter City,1.293,0.873,0.462,0.287,0.251,0.638,0.368,0.423
ENG League 1,Tue,2024-04-09,19:45,Charlton Ath,Wigan Athletic,1.629,1.35,0.44,0.243,0.317,0.799,0.572,0.596
ENG League 1,Tue,2024-04-09,19:45,Bristol Rovers,Reading,1.62,1.543,0.398,0.237,0.365,0.825,0.612,0.631
ENG League 1,Wed,2024-04-10,19:45,P'borough Utd,Port Vale,2.405,0.873,0.712,0.171,0.117,0.839,0.636,0.53
ENG League 1,Wed,2024-04-10,19:45,Wycombe,Derby County,1.013,1.33,0.284,0.278,0.439,0.68,0.415,0.469
ENG League 1,Sat,2024-04-13,15:00,Port Vale,Exeter City,1.178,1.221,0.351,0.278,0.371,0.692,0.43,0.489
