League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Sat,2023-09-23,15:00,Manchester City,Nott'ham Forest,3.512,0.485,0.922,0.044,0.034,0.897,0.761,0.362
ENG Premier League,Sat,2023-09-23,15:00,Luton Town,Wolves,0.95,1.328,0.312,0.189,0.499,0.619,0.398,0.406
ENG Premier League,Sat,2023-09-23,15:00,Crystal Palace,Fulham,1.831,0.882,0.635,0.151,0.214,0.717,0.51,0.455
ENG Premier League,Sat,2023-09-23,17:30,Brentford,Everton,2.49,0.274,0.874,0.084,0.042,0.748,0.522,0.205
ENG Premier League,Sat,2023-09-23,20:00,Burnley,Manchester Utd,1.261,1.431,0.374,0.173,0.453,0.708,0.504,0.503
ENG Premier League,Sun,2023-09-24,14:00,Arsenal,Tottenham,1.28,2.061,0.266,0.147,0.586,0.814,0.649,0.598
ENG Premier League,Sun,2023-09-24,14:00,Brighton,Bournemouth,2.308,0.924,0.713,0.123,0.164,0.804,0.627,0.514
ENG Premier League,Sun,2023-09-24,14:00,Chelsea,Aston Villa,1.574,1.258,0.488,0.167,0.345,0.734,0.538,0.527
ENG Premier League,Sun,2023-09-24,14:00,Liverpool,West Ham,2.393,1.244,0.655,0.132,0.212,0.851,0.704,0.62
ENG Premier League,Sun,2023-09-24,16:30,Sheffield Utd,Newcastle Utd,0.753,2.032,0.161,0.134,0.705,0.734,0.527,0.427
