League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Sat,2023-05-06,15:00,Tottenham,Crystal Palace,1.92,1.002,0.615,0.165,0.22,0.762,0.559,0.513
ENG Premier League,Sat,2023-05-06,15:00,Wolves,Aston Villa,0.925,1.251,0.308,0.22,0.472,0.605,0.371,0.396
ENG Premier League,Sat,2023-05-06,15:00,Bournemouth,Chelsea,0.916,1.027,0.349,0.243,0.408,0.543,0.308,0.35
ENG Premier League,Sat,2023-05-06,15:00,Manchester City,Leeds United,5.525,0.92,0.96,0.024,0.016,0.985,0.955,0.596
ENG Premier League,Sat,2023-05-06,17:30,Liverpool,Brentford,2.028,1.115,0.61,0.161,0.229,0.796,0.608,0.558
ENG Premier League,Sun,2023-05-07,16:30,Newcastle Utd,Arsenal,1.609,1.134,0.514,0.186,0.299,0.728,0.517,0.512
ENG Premier League,Sun,2023-05-07,19:00,West Ham,Manchester Utd,1.187,1.25,0.382,0.206,0.412,0.666,0.44,0.462
ENG Premier League,Mon,2023-05-08,15:00,Fulham,Leicester City,1.912,1.014,0.611,0.166,0.223,0.762,0.56,0.516
ENG Premier League,Mon,2023-05-08,17:30,Brighton,Everton,2.313,0.59,0.782,0.121,0.097,0.766,0.555,0.382
ENG Premier League,Mon,2023-05-08,20:00,Nott'ham Forest,Southampton,1.314,0.865,0.504,0.216,0.279,0.607,0.372,0.39
ENG Premier League,Sat,2023-05-13,12:30,Leeds United,Newcastle Utd,1.064,2.735,0.139,0.12,0.742,0.876,0.731,0.595
ENG Premier League,Sat,2023-05-13,15:00,Aston Villa,Tottenham,2.011,1.568,0.505,0.169,0.326,0.849,0.694,0.663
ENG Premier League,Sat,2023-05-13,15:00,Chelsea,Nott'ham Forest,1.351,0.589,0.585,0.223,0.192,0.548,0.307,0.3
ENG Premier League,Sat,2023-05-13,15:00,Crystal Palace,Bournemouth,1.488,0.752,0.579,0.201,0.22,0.624,0.388,0.378
ENG Premier League,Sat,2023-05-13,15:00,Southampton,Fulham,0.805,1.456,0.239,0.204,0.557,0.628,0.393,0.392
ENG Premier League,Sat,2023-05-13,15:00,Manchester Utd,Wolves,1.692,0.606,0.665,0.179,0.156,0.642,0.403,0.344
ENG Championship,Mon,2023-05-08,15:00,Preston,Sunderland,1.112,1.336,0.309,0.274,0.417,0.703,0.443,0.496
ENG Championship,Mon,2023-05-08,15:00,Watford,Stoke City,1.25,1.068,0.403,0.283,0.314,0.674,0.409,0.469
ENG Championship,Mon,2023-05-08,15:00,Luton Town,Hull City,1.534,0.732,0.564,0.259,0.177,0.662,0.395,0.408
ENG Championship,Mon,2023-05-08,15:00,QPR,Bristol City,1.106,1.342,0.307,0.273,0.42,0.703,0.443,0.495
ENG Championship,Mon,2023-05-08,15:00,Huddersfield,Reading,1.323,1.049,0.428,0.278,0.295,0.687,0.423,0.478
ENG Championship,Mon,2023-05-08,15:00,Millwall,Blackburn,1.208,0.804,0.454,0.301,0.245,0.599,0.327,0.389
ENG Championship,Mon,2023-05-08,15:00,Birmingham City,Sheffield Utd,0.78,1.44,0.202,0.272,0.526,0.652,0.383,0.415
ENG Championship,Mon,2023-05-08,15:00,Wigan Athletic,Rotherham Utd,1.016,1.164,0.315,0.294,0.39,0.642,0.372,0.44
ENG Championship,Mon,2023-05-08,15:00,Swansea City,West Brom,1.465,1.312,0.407,0.255,0.338,0.766,0.525,0.563
ENG Championship,Mon,2023-05-08,15:00,Norwich City,Blackpool,1.833,0.929,0.585,0.228,0.186,0.763,0.521,0.509
ENG Championship,Mon,2023-05-08,15:00,Middlesbrough,Coventry City,1.685,1.174,0.492,0.243,0.265,0.78,0.544,0.564
ENG Championship,Mon,2023-05-08,15:00,Burnley,Cardiff City,2.032,0.534,0.728,0.187,0.085,0.727,0.473,0.36
ENG League 1,Sun,2023-05-07,12:00,Sheffield Weds,Derby County,1.552,0.855,0.535,0.261,0.204,0.696,0.432,0.456
ENG League 1,Sun,2023-05-07,12:00,Exeter City,Morecambe,1.988,1.041,0.591,0.218,0.19,0.807,0.583,0.561
ENG League 1,Sun,2023-05-07,12:00,Cheltenham,Charlton Ath,1.195,1.377,0.322,0.27,0.408,0.73,0.475,0.524
ENG League 1,Sun,2023-05-07,12:00,Lincoln City,Shrewsbury,1.175,0.83,0.436,0.308,0.256,0.599,0.325,0.393
ENG League 1,Sun,2023-05-07,12:00,Oxford United,Acc'ton Stanley,1.546,0.707,0.572,0.261,0.167,0.661,0.392,0.402
