League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Sat,2024-03-30,12:30,Newcastle Utd,West Ham,2.052,0.827,0.687,0.144,0.17,0.754,0.549,0.462
ENG Premier League,Sat,2024-03-30,15:00,Bournemouth,Everton,1.215,0.97,0.456,0.211,0.333,0.602,0.373,0.397
ENG Premier League,Sat,2024-03-30,15:00,Tottenham,Luton Town,2.499,1.113,0.698,0.129,0.173,0.853,0.699,0.594
ENG Premier League,Sat,2024-03-30,15:00,Nott'ham Forest,Crystal Palace,1.345,1.022,0.48,0.198,0.323,0.646,0.422,0.435
ENG Premier League,Sat,2024-03-30,15:00,Sheffield Utd,Fulham,0.85,1.995,0.181,0.149,0.67,0.747,0.541,0.465
ENG Premier League,Sat,2024-03-30,15:00,Chelsea,Burnley,1.851,0.748,0.667,0.158,0.176,0.702,0.481,0.413
ENG Premier League,Sat,2024-03-30,17:30,Aston Villa,Wolves,2.281,1.036,0.679,0.137,0.184,0.818,0.644,0.554
ENG Premier League,Sat,2024-03-30,20:00,Brentford,Manchester Utd,1.45,1.202,0.465,0.185,0.35,0.706,0.494,0.499
ENG Premier League,Sun,2024-03-31,14:00,Liverpool,Brighton,2.843,1.156,0.74,0.115,0.145,0.89,0.762,0.628
ENG Premier League,Sun,2024-03-31,16:30,Manchester City,Arsenal,2.263,1.291,0.618,0.147,0.235,0.845,0.689,0.625
ENG Premier League,Tue,2024-04-02,19:45,Bournemouth,Crystal Palace,1.095,1.063,0.401,0.215,0.385,0.595,0.366,0.395
ENG Premier League,Tue,2024-04-02,19:45,West Ham,Tottenham,1.268,1.356,0.385,0.188,0.426,0.7,0.487,0.496
ENG Premier League,Tue,2024-04-02,19:45,Nott'ham Forest,Fulham,1.285,1.205,0.422,0.194,0.384,0.672,0.454,0.468
ENG Premier League,Tue,2024-04-02,19:45,Arsenal,Luton Town,3.846,0.911,0.886,0.06,0.054,0.942,0.853,0.576
ENG Premier League,Tue,2024-04-02,19:45,Brentford,Brighton,2.13,1.674,0.509,0.161,0.33,0.869,0.732,0.692
ENG Premier League,Tue,2024-04-02,19:45,Burnley,Wolves,1.33,1.533,0.365,0.179,0.456,0.745,0.545,0.542
