League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Sat,2023-12-16,,Burnley,Everton,1.128,1.347,0.355,0.186,0.459,0.666,0.45,0.459
ENG Premier League,Sat,2023-12-16,,Liverpool,Manchester Utd,2.099,0.803,0.704,0.134,0.162,0.756,0.555,0.454
ENG Premier League,Sat,2023-12-16,,Manchester City,Crystal Palace,2.282,0.581,0.784,0.113,0.103,0.755,0.545,0.371
ENG Premier League,Sat,2023-12-16,,Chelsea,Sheffield Utd,2.789,0.583,0.848,0.081,0.071,0.832,0.655,0.396
ENG Premier League,Sat,2023-12-16,,Brentford,Aston Villa,1.699,1.128,0.544,0.166,0.29,0.736,0.537,0.516
ENG Premier League,Sat,2023-12-16,,Nott'ham Forest,Tottenham,1.406,1.635,0.366,0.168,0.466,0.771,0.586,0.572
ENG Premier League,Sat,2023-12-16,,Newcastle Utd,Fulham,2.239,0.875,0.711,0.128,0.161,0.789,0.602,0.493
ENG Premier League,Sat,2023-12-16,,West Ham,Wolves,1.438,1.0,0.513,0.184,0.303,0.659,0.44,0.441
ENG Premier League,Sat,2023-12-16,,Bournemouth,Luton Town,1.651,1.041,0.554,0.169,0.277,0.712,0.505,0.485
ENG Premier League,Sat,2023-12-16,,Arsenal,Brighton,3.061,1.452,0.714,0.118,0.169,0.924,0.828,0.714
ENG Premier League,Sat,2023-12-23,,West Ham,Manchester Utd,1.256,1.118,0.437,0.192,0.37,0.643,0.423,0.439
ENG Premier League,Sat,2023-12-23,,Aston Villa,Sheffield Utd,3.759,0.615,0.919,0.045,0.036,0.923,0.812,0.439
ENG Premier League,Sat,2023-12-23,,Luton Town,Newcastle Utd,0.936,2.321,0.163,0.126,0.711,0.809,0.632,0.521
ENG Premier League,Sat,2023-12-23,,Crystal Palace,Brighton,1.308,1.379,0.394,0.179,0.427,0.709,0.503,0.506
ENG Premier League,Sat,2023-12-23,,Fulham,Burnley,2.512,0.799,0.77,0.108,0.122,0.819,0.643,0.482
ENG Premier League,Sat,2023-12-23,,Tottenham,Everton,1.993,0.969,0.644,0.146,0.209,0.763,0.568,0.504
ENG Premier League,Sat,2023-12-23,,Wolves,Chelsea,1.138,1.083,0.413,0.202,0.385,0.607,0.383,0.406
ENG Premier League,Sat,2023-12-23,,Manchester City,Brentford,2.127,0.89,0.688,0.136,0.176,0.773,0.581,0.489
ENG Premier League,Sat,2023-12-23,,Liverpool,Arsenal,2.097,1.552,0.531,0.155,0.314,0.852,0.706,0.664
ENG Premier League,Sat,2023-12-23,,Nott'ham Forest,Bournemouth,1.398,0.999,0.503,0.187,0.31,0.65,0.43,0.434
ENG Championship,Sat,2023-12-16,,Birmingham City,Leicester City,0.608,1.793,0.118,0.224,0.658,0.694,0.43,0.382
ENG Championship,Sat,2023-12-16,,Plymouth Argyle,Rotherham Utd,2.116,1.1,0.605,0.208,0.187,0.833,0.623,0.589
ENG Championship,Sat,2023-12-16,,West Brom,Stoke City,1.475,0.857,0.514,0.27,0.216,0.679,0.413,0.447
ENG Championship,Sat,2023-12-16,,Leeds United,Coventry City,1.515,0.855,0.525,0.265,0.21,0.687,0.422,0.451
ENG Championship,Sat,2023-12-16,,Ipswich Town,Norwich City,2.58,1.247,0.66,0.176,0.165,0.896,0.735,0.66
ENG Championship,Sat,2023-12-16,,Southampton,Blackburn,1.84,1.252,0.51,0.232,0.258,0.816,0.597,0.603
ENG Championship,Sat,2023-12-16,,Hull City,Cardiff City,1.296,0.972,0.437,0.287,0.277,0.664,0.395,0.454
ENG Championship,Sat,2023-12-16,,Bristol City,Sunderland,1.128,1.254,0.328,0.283,0.389,0.69,0.425,0.486
ENG Championship,Sat,2023-12-16,,Sheffield Weds,QPR,0.859,0.987,0.301,0.328,0.371,0.554,0.282,0.364
ENG Championship,Sat,2023-12-16,,Swansea City,Middlesbrough,1.722,1.757,0.379,0.227,0.393,0.864,0.675,0.682
ENG Championship,Sat,2023-12-16,,Preston,Watford,1.133,1.304,0.32,0.278,0.402,0.702,0.44,0.497
ENG Championship,Sat,2023-12-16,,Millwall,Huddersfield,1.485,0.868,0.514,0.268,0.218,0.684,0.418,0.452
ENG Championship,Sat,2023-12-23,,Leicester City,Rotherham Utd,2.552,0.478,0.821,0.13,0.049,0.807,0.583,0.352
ENG Championship,Sat,2023-12-23,,QPR,Southampton,1.091,1.717,0.239,0.243,0.518,0.773,0.532,0.547
ENG Championship,Sat,2023-12-23,,Bristol City,Hull City,1.236,1.046,0.403,0.289,0.309,0.668,0.399,0.463
ENG Championship,Sat,2023-12-23,,Blackburn,Watford,1.358,1.243,0.393,0.269,0.339,0.735,0.482,0.531
ENG Championship,Sat,2023-12-23,,Sunderland,Coventry City,1.338,1.055,0.429,0.279,0.292,0.693,0.428,0.483
ENG Championship,Sat,2023-12-23,,Sheffield Weds,Cardiff City,0.689,1.088,0.228,0.327,0.445,0.533,0.263,0.333
ENG Championship,Sat,2023-12-23,,Leeds United,Ipswich Town,1.807,1.432,0.463,0.233,0.304,0.836,0.628,0.638
ENG Championship,Sat,2023-12-23,,Middlesbrough,West Brom,1.644,1.357,0.441,0.245,0.315,0.803,0.577,0.601
ENG Championship,Sat,2023-12-23,,Stoke City,Millwall,1.133,1.057,0.37,0.297,0.332,0.646,0.375,0.445
ENG Championship,Sat,2023-12-23,,Norwich City,Huddersfield,1.741,1.024,0.539,0.241,0.22,0.765,0.522,0.531
