League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Mon,2023-05-01,20:00,Leicester City,Everton,1.538,0.739,0.604,0.177,0.219,0.624,0.398,0.37
ENG Premier League,Tue,2023-05-02,20:00,Arsenal,Chelsea,2.143,0.612,0.757,0.121,0.121,0.732,0.52,0.375
ENG Premier League,Wed,2023-05-03,20:00,Liverpool,Fulham,2.374,0.894,0.73,0.118,0.152,0.81,0.634,0.508
ENG Premier League,Wed,2023-05-03,20:00,Manchester City,West Ham,3.066,0.666,0.862,0.071,0.068,0.87,0.72,0.447
ENG Premier League,Thu,2023-05-04,20:00,Brighton,Manchester Utd,2.001,1.098,0.617,0.146,0.237,0.781,0.599,0.542
ENG Premier League,Sat,2023-05-06,15:00,Tottenham,Crystal Palace,1.934,0.984,0.631,0.147,0.223,0.753,0.558,0.5
ENG Premier League,Sat,2023-05-06,15:00,Wolves,Aston Villa,1.077,1.031,0.409,0.206,0.385,0.576,0.353,0.378
ENG Premier League,Sat,2023-05-06,15:00,Bournemouth,Chelsea,0.975,0.929,0.4,0.225,0.375,0.521,0.298,0.331
ENG Premier League,Sat,2023-05-06,15:00,Manchester City,Leeds United,5.11,0.755,0.96,0.023,0.017,0.976,0.931,0.523
ENG Premier League,Sat,2023-05-06,17:30,Liverpool,Brentford,2.446,1.351,0.641,0.135,0.225,0.867,0.731,0.651
ENG Premier League,Sun,2023-05-07,16:30,Newcastle Utd,Arsenal,1.918,1.064,0.608,0.149,0.242,0.762,0.573,0.523
ENG Premier League,Sun,2023-05-07,19:00,West Ham,Manchester Utd,1.212,1.269,0.395,0.182,0.422,0.665,0.451,0.461
ENG Premier League,Mon,2023-05-08,15:00,Fulham,Leicester City,1.658,1.117,0.54,0.164,0.296,0.725,0.524,0.505
ENG Premier League,Mon,2023-05-08,17:30,Brighton,Everton,2.325,0.557,0.797,0.106,0.097,0.758,0.55,0.36
ENG Premier League,Mon,2023-05-08,20:00,Nott'ham Forest,Southampton,1.222,0.855,0.492,0.205,0.304,0.569,0.344,0.36
ENG Championship,Mon,2023-05-01,13:00,Rotherham Utd,Middlesbrough,1.243,1.93,0.243,0.225,0.532,0.827,0.614,0.61
ENG Championship,Mon,2023-05-01,17:30,Blackburn,Luton Town,0.809,1.062,0.271,0.322,0.407,0.56,0.288,0.365
ENG Championship,Thu,2023-05-04,19:45,Huddersfield,Sheffield Utd,0.762,1.661,0.168,0.246,0.586,0.699,0.436,0.434
ENG Championship,Mon,2023-05-08,15:00,Preston,Sunderland,1.107,1.338,0.307,0.276,0.417,0.704,0.442,0.496
ENG Championship,Mon,2023-05-08,15:00,Watford,Stoke City,1.243,1.067,0.4,0.286,0.314,0.674,0.407,0.469
ENG Championship,Mon,2023-05-08,15:00,Luton Town,Hull City,1.528,0.729,0.562,0.262,0.176,0.661,0.392,0.407
ENG Championship,Mon,2023-05-08,15:00,QPR,Bristol City,1.099,1.343,0.303,0.276,0.421,0.703,0.441,0.495
ENG Championship,Mon,2023-05-08,15:00,Huddersfield,Reading,1.308,1.079,0.416,0.28,0.304,0.691,0.427,0.484
ENG Championship,Mon,2023-05-08,15:00,Millwall,Blackburn,1.2,0.801,0.451,0.305,0.244,0.597,0.324,0.388
