League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Championship,Fri,2023-03-31,20:00,Burnley,Sunderland,2.166,0.842,0.677,0.189,0.134,0.801,0.579,0.503
ENG League 1,Sat,2023-03-25,15:00,P'borough Utd,Derby County,1.553,1.496,0.389,0.248,0.364,0.811,0.588,0.615
ENG League 1,Sat,2023-03-25,15:00,Exeter City,Acc'ton Stanley,1.747,0.808,0.594,0.239,0.167,0.727,0.47,0.461
ENG League 1,Sat,2023-03-25,15:00,Oxford United,Cheltenham,1.117,0.814,0.421,0.318,0.261,0.579,0.304,0.379
ENG League 1,Sat,2023-03-25,15:00,Portsmouth,Port Vale,1.738,0.816,0.59,0.241,0.17,0.727,0.47,0.463
ENG League 1,Sat,2023-03-25,15:00,Shrewsbury,Bristol Rovers,1.803,1.093,0.536,0.238,0.226,0.788,0.553,0.559
ENG League 1,Sat,2023-03-25,15:00,Burton Albion,Cambridge Utd,1.765,1.083,0.53,0.241,0.229,0.781,0.542,0.552
ENG League 1,Sat,2023-03-25,15:00,Charlton Ath,Wycombe,1.157,1.267,0.332,0.283,0.385,0.701,0.436,0.496
ENG League 1,Sat,2023-03-25,15:00,Fleetwood Town,Lincoln City,0.971,0.634,0.419,0.353,0.228,0.48,0.218,0.295
ENG League 1,Sat,2023-03-25,15:00,MK Dons,Morecambe,1.271,0.993,0.424,0.291,0.286,0.665,0.394,0.457
ENG League 1,Sat,2023-03-25,15:00,Barnsley,Ipswich Town,1.28,1.154,0.389,0.282,0.329,0.703,0.439,0.498
ENG League 1,Sun,2023-03-26,13:00,FG Rovers,Sheffield Weds,0.482,2.391,0.055,0.147,0.798,0.783,0.548,0.349
ENG League 1,Tue,2023-03-28,19:45,Exeter City,Barnsley,0.972,1.678,0.215,0.249,0.536,0.746,0.494,0.509
ENG League 1,Wed,2023-03-29,19:45,Cheltenham,Sheffield Weds,0.559,1.579,0.126,0.254,0.621,0.633,0.361,0.343
ENG League 2,Sat,2023-03-25,15:00,Crawley Town,Rochdale,1.618,1.146,0.477,0.26,0.264,0.769,0.522,0.553
ENG League 2,Sat,2023-03-25,15:00,Swindon Town,Stockport,1.149,1.258,0.328,0.29,0.381,0.7,0.432,0.496
ENG League 2,Sat,2023-03-25,15:00,Grimsby Town,Walsall,0.905,0.982,0.312,0.334,0.354,0.57,0.293,0.38
ENG League 2,Sat,2023-03-25,15:00,Colchester Utd,Tranmere Rovers,0.852,0.939,0.304,0.345,0.351,0.542,0.267,0.357
ENG League 2,Sat,2023-03-25,15:00,Mansfield Town,Sutton United,1.619,1.05,0.5,0.261,0.239,0.752,0.499,0.528
ENG League 2,Sat,2023-03-25,15:00,Crewe Alexandra,Bradford City,0.738,1.187,0.222,0.319,0.459,0.58,0.303,0.37
ENG League 2,Sat,2023-03-25,15:00,Barrow,AFC Wimbledon,1.14,0.917,0.4,0.316,0.284,0.617,0.339,0.416
ENG League 2,Sat,2023-03-25,15:00,Gillingham,Carlisle United,0.6,1.291,0.166,0.306,0.528,0.57,0.294,0.334
ENG League 2,Sat,2023-03-25,15:00,Hartlepool Utd,Leyton Orient,0.71,1.884,0.128,0.225,0.647,0.737,0.48,0.437
ENG League 2,Sat,2023-03-25,15:00,Stevenage,Salford City,1.528,1.056,0.475,0.27,0.255,0.736,0.478,0.518
ENG League 2,Sat,2023-03-25,15:00,Newport County,Harrogate,1.449,1.032,0.46,0.278,0.262,0.716,0.451,0.5
ENG League 2,Sat,2023-03-25,15:00,Doncaster,Northampton,0.909,1.369,0.242,0.29,0.468,0.671,0.398,0.452
ENG League 2,Tue,2023-03-28,19:45,Crawley Town,Grimsby Town,1.228,1.388,0.325,0.276,0.399,0.743,0.486,0.538
ENG League 2,Tue,2023-03-28,19:45,AFC Wimbledon,Walsall,0.869,0.988,0.299,0.337,0.363,0.561,0.285,0.372
ENG League 2,Fri,2023-03-31,19:45,Stockport,Salford City,1.471,1.052,0.461,0.276,0.264,0.724,0.462,0.508
ENG League 2,Fri,2023-03-31,19:45,Tranmere Rovers,Harrogate,1.363,0.915,0.465,0.291,0.245,0.671,0.398,0.453
ENG Conference,Sat,2023-03-25,15:00,Boreham Wood,Eastleigh,0.983,0.641,0.42,0.354,0.226,0.489,0.223,0.302
ENG Conference,Sat,2023-03-25,15:00,Notts County,Scunthorpe Utd,3.649,0.762,0.88,0.081,0.038,0.936,0.816,0.521
ENG Conference,Sat,2023-03-25,15:00,Altrincham,Southend United,1.247,1.438,0.321,0.27,0.409,0.755,0.503,0.549
ENG Conference,Sat,2023-03-25,15:00,Wrexham,York City,2.621,0.728,0.775,0.148,0.077,0.851,0.65,0.483
ENG Conference,Sat,2023-03-25,15:00,Torquay,Dag & Red,1.486,1.683,0.335,0.245,0.42,0.83,0.614,0.635
ENG Conference,Sat,2023-03-25,15:00,Aldershot Town,Gateshead,1.582,1.242,0.447,0.259,0.294,0.779,0.536,0.571
ENG Conference,Sat,2023-03-25,15:00,Dorking Wand.,Maidenhead Utd,1.541,1.555,0.372,0.249,0.378,0.82,0.598,0.625
ENG Conference,Sat,2023-03-25,15:00,Wealdstone,Barnet,1.725,1.872,0.356,0.228,0.416,0.878,0.697,0.7
ENG Conference,Sat,2023-03-25,15:00,Oldham Athletic,Solihull Moors,1.407,1.354,0.379,0.267,0.355,0.768,0.521,0.566
ENG Conference,Sat,2023-03-25,15:00,Chesterfield,FC Halifax Town,1.54,0.663,0.58,0.267,0.154,0.652,0.378,0.386
ENG Conference,Sat,2023-03-25,15:00,Maidstone Utd,Woking,0.848,2.197,0.127,0.196,0.677,0.812,0.587,0.512
ENG Conference,Sat,2023-03-25,15:00,Yeovil Town,Bromley,0.825,0.968,0.29,0.341,0.368,0.542,0.268,0.355
ENG Conference,Tue,2023-03-28,19:45,Gateshead,Dag & Red,1.565,1.369,0.415,0.256,0.329,0.796,0.562,0.595
ENG Conference,Tue,2023-03-28,19:45,Wealdstone,Oldham Athletic,1.455,1.292,0.404,0.266,0.329,0.766,0.518,0.562
ENG Conference,Tue,2023-03-28,19:45,Boreham Wood,Torquay,1.658,0.614,0.623,0.248,0.129,0.668,0.397,0.377
ENG Conference,Tue,2023-03-28,19:45,Woking,Barnet,2.13,1.242,0.573,0.215,0.212,0.854,0.655,0.631
ENG Conference,Tue,2023-03-28,19:45,Dorking Wand.,Southend United,1.153,1.722,0.25,0.249,0.501,0.787,0.548,0.567
