League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Sat,2023-03-11,12:30,Bournemouth,Liverpool,1.025,2.211,0.164,0.192,0.643,0.833,0.628,0.57
ENG Premier League,Sat,2023-03-11,15:00,Leeds United,Brighton,1.303,1.824,0.275,0.227,0.497,0.818,0.605,0.61
ENG Premier League,Sat,2023-03-11,15:00,Everton,Brentford,0.853,1.415,0.227,0.27,0.503,0.661,0.395,0.433
ENG Premier League,Sat,2023-03-11,15:00,Leicester City,Chelsea,1.3,0.964,0.443,0.279,0.278,0.66,0.394,0.449
ENG Premier League,Sat,2023-03-11,15:00,Tottenham,Nott'ham Forest,2.764,0.654,0.813,0.124,0.063,0.855,0.664,0.449
ENG Premier League,Sat,2023-03-11,17:30,Crystal Palace,Manchester City,0.759,1.883,0.145,0.214,0.641,0.74,0.492,0.45
ENG Premier League,Sun,2023-03-12,14:00,Manchester Utd,Southampton,2.453,0.654,0.77,0.15,0.08,0.816,0.6,0.438
ENG Premier League,Sun,2023-03-12,14:00,Fulham,Arsenal,1.287,1.737,0.285,0.234,0.481,0.804,0.582,0.596
ENG Premier League,Sun,2023-03-12,14:00,West Ham,Aston Villa,1.22,1.012,0.409,0.285,0.306,0.652,0.386,0.448
ENG Premier League,Sun,2023-03-12,16:30,Newcastle Utd,Wolves,1.628,0.297,0.712,0.224,0.064,0.573,0.303,0.206
ENG Championship,Tue,2023-03-07,19:45,Huddersfield,Bristol City,1.03,1.427,0.273,0.264,0.462,0.703,0.445,0.488
ENG Championship,Tue,2023-03-07,20:00,Reading,Sheffield Utd,0.933,1.827,0.19,0.225,0.585,0.761,0.521,0.508
ENG Championship,Tue,2023-03-07,20:00,West Brom,Wigan Athletic,1.858,0.757,0.636,0.217,0.147,0.735,0.485,0.448
ENG Championship,Fri,2023-03-10,20:00,Stoke City,Blackburn,1.216,0.974,0.417,0.287,0.296,0.642,0.374,0.437
ENG Championship,Sat,2023-03-11,12:30,Bristol City,Blackpool,1.602,0.914,0.536,0.248,0.216,0.715,0.46,0.478
ENG Championship,Sat,2023-03-11,15:00,Preston,Cardiff City,0.828,0.611,0.379,0.372,0.25,0.421,0.176,0.256
ENG Championship,Sat,2023-03-11,15:00,Coventry City,Hull City,1.504,0.81,0.538,0.26,0.203,0.672,0.408,0.431
ENG Championship,Sat,2023-03-11,15:00,West Brom,Huddersfield,1.778,0.731,0.625,0.225,0.15,0.714,0.458,0.43
ENG Championship,Sat,2023-03-11,15:00,Reading,Millwall,1.061,1.498,0.269,0.257,0.474,0.724,0.471,0.507
ENG Championship,Sat,2023-03-11,15:00,Birmingham City,Rotherham Utd,1.339,1.13,0.416,0.268,0.316,0.705,0.448,0.499
ENG Championship,Sat,2023-03-11,15:00,Burnley,Wigan Athletic,2.736,0.566,0.827,0.119,0.054,0.841,0.641,0.404
ENG Championship,Sat,2023-03-11,15:00,Sheffield Utd,Luton Town,1.415,0.837,0.507,0.27,0.223,0.657,0.391,0.428
ENG Championship,Sat,2023-03-11,15:00,Swansea City,Middlesbrough,1.434,1.895,0.293,0.222,0.485,0.844,0.646,0.647
ENG Championship,Sat,2023-03-11,15:00,QPR,Watford,0.975,1.298,0.281,0.279,0.44,0.662,0.397,0.452
ENG Championship,Sun,2023-03-12,12:00,Norwich City,Sunderland,1.629,1.192,0.476,0.243,0.28,0.772,0.535,0.559
ENG Championship,Tue,2023-03-14,19:45,Rotherham Utd,Preston,1.098,0.854,0.41,0.308,0.282,0.58,0.31,0.382
ENG Championship,Tue,2023-03-14,19:45,Watford,Birmingham City,1.419,0.873,0.499,0.269,0.232,0.666,0.402,0.441
ENG Championship,Tue,2023-03-14,19:45,Blackpool,QPR,1.25,1.08,0.403,0.278,0.319,0.675,0.412,0.47
