League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Tue,2023-04-25,19:30,Wolves,Crystal Palace,0.754,0.795,0.337,0.302,0.361,0.429,0.204,0.261
ENG Premier League,Tue,2023-04-25,19:45,Aston Villa,Fulham,1.576,1.185,0.491,0.195,0.314,0.735,0.521,0.524
ENG Premier League,Tue,2023-04-25,20:00,Leeds United,Leicester City,2.306,2.006,0.472,0.169,0.36,0.915,0.804,0.765
ENG Premier League,Wed,2023-04-26,19:30,Nott'ham Forest,Brighton,0.792,1.925,0.17,0.166,0.664,0.731,0.51,0.444
ENG Premier League,Wed,2023-04-26,19:45,Chelsea,Brentford,1.094,1.103,0.383,0.23,0.387,0.614,0.377,0.414
ENG Premier League,Wed,2023-04-26,19:45,West Ham,Liverpool,1.262,1.642,0.32,0.191,0.489,0.76,0.555,0.552
ENG Premier League,Wed,2023-04-26,20:00,Manchester City,Arsenal,2.352,1.373,0.611,0.157,0.232,0.868,0.719,0.658
ENG Premier League,Thu,2023-04-27,19:45,Everton,Newcastle Utd,0.412,1.435,0.126,0.223,0.651,0.53,0.282,0.236
ENG Premier League,Thu,2023-04-27,19:45,Southampton,Bournemouth,1.4,1.014,0.487,0.211,0.301,0.666,0.434,0.451
ENG Premier League,Thu,2023-04-27,20:15,Tottenham,Manchester Utd,1.808,1.479,0.478,0.182,0.34,0.817,0.638,0.623
ENG Premier League,Sat,2023-04-29,12:30,Crystal Palace,West Ham,1.145,0.825,0.461,0.246,0.293,0.556,0.315,0.353
ENG Premier League,Sat,2023-04-29,15:00,Brighton,Wolves,1.982,0.605,0.721,0.155,0.124,0.709,0.478,0.371
ENG Premier League,Sat,2023-04-29,15:00,Brentford,Nott'ham Forest,2.548,0.669,0.796,0.112,0.092,0.816,0.624,0.434
ENG Premier League,Sun,2023-04-30,14:00,Manchester Utd,Aston Villa,1.723,0.963,0.578,0.186,0.236,0.723,0.503,0.482
ENG Premier League,Sun,2023-04-30,14:00,Bournemouth,Leeds United,1.916,1.613,0.473,0.178,0.349,0.847,0.685,0.662
ENG Premier League,Sun,2023-04-30,14:00,Newcastle Utd,Southampton,2.372,0.42,0.825,0.112,0.063,0.754,0.529,0.297
ENG Premier League,Sun,2023-04-30,14:00,Fulham,Manchester City,1.203,2.118,0.231,0.164,0.604,0.823,0.645,0.595
ENG Premier League,Sun,2023-04-30,16:30,Liverpool,Tottenham,2.578,1.427,0.639,0.148,0.213,0.893,0.763,0.687
