League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Sat,2023-09-30,12:30,Aston Villa,Brighton,2.247,3.094,0.287,0.145,0.567,0.959,0.901,0.843
ENG Premier League,Sat,2023-09-30,15:00,Wolves,Manchester City,0.412,2.99,0.042,0.062,0.896,0.84,0.661,0.307
ENG Premier League,Sat,2023-09-30,15:00,Bournemouth,Arsenal,1.033,1.353,0.328,0.19,0.482,0.647,0.427,0.436
ENG Premier League,Sat,2023-09-30,15:00,Everton,Luton Town,1.022,0.681,0.469,0.251,0.28,0.467,0.244,0.275
ENG Premier League,Sat,2023-09-30,15:00,Newcastle Utd,Burnley,4.571,0.476,0.965,0.021,0.014,0.956,0.879,0.37
ENG Premier League,Sat,2023-09-30,15:00,West Ham,Sheffield Utd,4.701,0.947,0.931,0.038,0.031,0.971,0.92,0.601
ENG Premier League,Sat,2023-09-30,15:00,Manchester Utd,Crystal Palace,0.831,0.795,0.377,0.266,0.357,0.441,0.223,0.267
ENG Premier League,Sat,2023-09-30,17:30,Tottenham,Liverpool,1.004,2.488,0.158,0.12,0.722,0.839,0.678,0.556
ENG Premier League,Sun,2023-10-01,14:00,Nott'ham Forest,Brentford,1.268,1.82,0.301,0.161,0.538,0.779,0.596,0.568
ENG Premier League,Mon,2023-10-02,20:00,Fulham,Chelsea,0.497,1.119,0.199,0.254,0.547,0.444,0.221,0.228
ENG Premier League,Tue,2023-10-03,19:30,Luton Town,Burnley,1.0,1.12,0.364,0.21,0.426,0.582,0.356,0.382
ENG Premier League,Sat,2023-10-07,12:30,Luton Town,Tottenham,0.621,2.606,0.087,0.093,0.82,0.811,0.626,0.408
ENG Premier League,Sat,2023-10-07,15:00,Everton,Bournemouth,0.654,1.07,0.263,0.246,0.492,0.474,0.249,0.275
ENG Premier League,Sat,2023-10-07,15:00,Manchester Utd,Brentford,1.149,1.675,0.299,0.168,0.534,0.736,0.536,0.518
ENG Premier League,Sat,2023-10-07,15:00,Burnley,Chelsea,0.529,1.311,0.186,0.218,0.596,0.513,0.28,0.265
ENG Premier League,Sat,2023-10-07,15:00,Fulham,Sheffield Utd,1.543,1.302,0.468,0.173,0.359,0.739,0.541,0.535
