League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Fri,2023-04-21,20:00,Arsenal,Southampton,3.348,0.499,0.898,0.073,0.029,0.896,0.739,0.378
ENG Premier League,Sat,2023-04-22,12:30,Fulham,Leeds United,2.331,1.125,0.645,0.183,0.172,0.857,0.671,0.608
ENG Premier League,Sat,2023-04-22,15:00,Crystal Palace,Everton,1.244,0.565,0.533,0.295,0.172,0.537,0.272,0.304
ENG Premier League,Sat,2023-04-22,15:00,Brentford,Aston Villa,1.669,1.182,0.491,0.236,0.273,0.775,0.543,0.56
ENG Premier League,Sat,2023-04-22,15:00,Liverpool,Nott'ham Forest,2.859,0.56,0.843,0.108,0.049,0.854,0.664,0.403
ENG Premier League,Sat,2023-04-22,15:00,Leicester City,Wolves,1.526,0.88,0.527,0.252,0.22,0.69,0.432,0.455
ENG Premier League,Sat,2023-04-22,17:30,Manchester Utd,Chelsea,1.384,0.703,0.536,0.272,0.193,0.614,0.347,0.375
ENG Premier League,Sun,2023-04-23,14:00,Bournemouth,West Ham,1.198,1.051,0.397,0.28,0.324,0.654,0.39,0.451
ENG Premier League,Sun,2023-04-23,14:00,Newcastle Utd,Tottenham,2.018,0.881,0.641,0.201,0.158,0.783,0.554,0.505
ENG Premier League,Sun,2023-04-23,16:30,Brighton,Manchester City,1.513,2.047,0.288,0.209,0.503,0.868,0.69,0.677
ENG Premier League,Tue,2023-04-25,19:30,Wolves,Crystal Palace,0.833,0.852,0.327,0.336,0.338,0.499,0.239,0.321
ENG Premier League,Tue,2023-04-25,19:45,Aston Villa,Fulham,1.622,1.155,0.485,0.24,0.274,0.762,0.525,0.547
ENG Premier League,Tue,2023-04-25,20:00,Leeds United,Leicester City,1.898,1.645,0.444,0.215,0.341,0.866,0.687,0.684
ENG Premier League,Wed,2023-04-26,19:30,Nott'ham Forest,Brighton,0.839,2.015,0.15,0.2,0.65,0.776,0.543,0.49
ENG Premier League,Wed,2023-04-26,19:45,Chelsea,Brentford,1.071,1.014,0.368,0.294,0.338,0.613,0.346,0.415
ENG Premier League,Wed,2023-04-26,19:45,West Ham,Liverpool,0.954,1.644,0.222,0.24,0.539,0.729,0.481,0.493
ENG Premier League,Wed,2023-04-26,20:00,Manchester City,Arsenal,2.209,1.419,0.557,0.199,0.245,0.875,0.702,0.673
ENG Premier League,Thu,2023-04-27,19:45,Everton,Newcastle Utd,0.5,1.431,0.131,0.264,0.605,0.572,0.304,0.297
ENG Premier League,Thu,2023-04-27,19:45,Southampton,Bournemouth,1.147,1.094,0.373,0.281,0.346,0.652,0.388,0.451
ENG Premier League,Thu,2023-04-27,20:15,Tottenham,Manchester Utd,1.849,1.418,0.48,0.221,0.299,0.835,0.634,0.636
ENG Championship,Sat,2023-04-22,15:00,Birmingham City,Blackpool,1.539,0.945,0.509,0.262,0.229,0.712,0.452,0.483
ENG Championship,Sat,2023-04-22,15:00,Wigan Athletic,Millwall,0.715,1.237,0.212,0.304,0.484,0.584,0.311,0.366
ENG Championship,Sat,2023-04-22,15:00,Bristol City,Rotherham Utd,1.398,1.025,0.452,0.275,0.273,0.699,0.436,0.486
ENG Championship,Sat,2023-04-22,15:00,Burnley,QPR,2.71,0.551,0.825,0.124,0.051,0.838,0.633,0.397
ENG Championship,Sat,2023-04-22,15:00,Norwich City,Swansea City,1.702,1.194,0.49,0.244,0.266,0.787,0.553,0.573
ENG Championship,Sat,2023-04-22,15:00,Coventry City,Reading,1.604,0.796,0.563,0.255,0.182,0.694,0.43,0.441
ENG Championship,Sat,2023-04-22,15:00,Cardiff City,Stoke City,0.914,1.135,0.289,0.308,0.403,0.61,0.337,0.41
ENG Championship,Sat,2023-04-22,15:00,Hull City,Watford,1.215,1.263,0.35,0.277,0.373,0.711,0.45,0.507
ENG Championship,Sat,2023-04-22,17:30,Preston,Blackburn,1.027,0.945,0.363,0.317,0.32,0.589,0.316,0.395
ENG Championship,Sun,2023-04-23,12:00,West Brom,Sunderland,1.4,1.151,0.424,0.27,0.306,0.726,0.469,0.518
ENG Championship,Mon,2023-04-24,20:00,Luton Town,Middlesbrough,1.399,1.222,0.408,0.267,0.325,0.74,0.487,0.534
ENG Championship,Tue,2023-04-25,20:00,Blackburn,Burnley,0.742,1.61,0.168,0.253,0.579,0.684,0.418,0.422
ENG Championship,Wed,2023-04-26,20:00,Sheffield Utd,West Brom,1.499,0.815,0.531,0.268,0.201,0.675,0.407,0.435
ENG Championship,Thu,2023-04-27,20:00,Rotherham Utd,Cardiff City,1.21,0.87,0.436,0.302,0.262,0.618,0.345,0.411
ENG League 1,Sat,2023-04-22,15:00,Sheffield Weds,Exeter City,2.099,0.815,0.666,0.204,0.13,0.792,0.557,0.494
ENG League 1,Sat,2023-04-22,15:00,Portsmouth,Acc'ton Stanley,1.981,0.656,0.682,0.209,0.109,0.744,0.491,0.42
ENG League 1,Sat,2023-04-22,15:00,Fleetwood Town,MK Dons,1.417,0.703,0.536,0.285,0.179,0.631,0.356,0.388
ENG League 1,Sat,2023-04-22,15:00,Bolton,Shrewsbury,1.537,0.635,0.586,0.266,0.147,0.644,0.37,0.374
ENG League 1,Sat,2023-04-22,15:00,Wycombe,Lincoln City,1.151,0.711,0.456,0.324,0.221,0.562,0.286,0.354
ENG League 1,Sat,2023-04-22,15:00,Barnsley,Oxford United,1.841,0.629,0.66,0.225,0.115,0.711,0.449,0.398
ENG League 1,Sat,2023-04-22,15:00,Port Vale,Bristol Rovers,1.422,1.403,0.373,0.263,0.364,0.779,0.536,0.578
ENG League 1,Sat,2023-04-22,15:00,Charlton Ath,Morecambe,2.139,0.862,0.662,0.203,0.135,0.806,0.577,0.514
ENG League 1,Sat,2023-04-22,15:00,Cheltenham,FG Rovers,1.411,0.617,0.558,0.285,0.157,0.607,0.331,0.354
ENG League 1,Sat,2023-04-22,15:00,Derby County,Burton Albion,2.51,0.998,0.699,0.175,0.126,0.869,0.68,0.584
ENG League 1,Sat,2023-04-22,15:00,Plymouth Argyle,Cambridge Utd,2.326,0.655,0.746,0.171,0.084,0.802,0.573,0.437
ENG League 1,Sat,2023-04-22,15:00,P'borough Utd,Ipswich Town,1.223,1.727,0.265,0.248,0.487,0.799,0.565,0.586
ENG League 1,Tue,2023-04-25,19:45,Lincoln City,Burton Albion,1.68,0.959,0.537,0.253,0.209,0.746,0.491,0.507
ENG League 1,Tue,2023-04-25,19:45,Oxford United,Cheltenham,1.076,0.748,0.422,0.333,0.245,0.551,0.276,0.354
ENG League 1,Tue,2023-04-25,19:45,Barnsley,Ipswich Town,1.259,1.292,0.352,0.279,0.368,0.729,0.469,0.526
ENG League 1,Tue,2023-04-25,19:45,Plymouth Argyle,Bristol Rovers,2.507,0.998,0.698,0.175,0.127,0.868,0.68,0.584
ENG League 1,Tue,2023-04-25,19:45,Bolton,Acc'ton Stanley,1.992,0.467,0.734,0.193,0.072,0.708,0.446,0.326
ENG League 2,Sat,2023-04-22,15:00,Hartlepool Utd,Crawley Town,1.767,1.431,0.447,0.249,0.304,0.837,0.62,0.64
ENG League 2,Sat,2023-04-22,15:00,Mansfield Town,Stevenage,1.411,1.295,0.388,0.278,0.334,0.763,0.508,0.559
ENG League 2,Sat,2023-04-22,15:00,Bradford City,Gillingham,1.245,0.496,0.542,0.32,0.138,0.529,0.254,0.288
ENG League 2,Sat,2023-04-22,15:00,Northampton,Harrogate,1.857,0.885,0.594,0.241,0.165,0.768,0.517,0.505
ENG League 2,Sat,2023-04-22,15:00,Leyton Orient,Crewe Alexandra,1.536,0.536,0.61,0.271,0.119,0.622,0.343,0.335
ENG League 2,Sat,2023-04-22,15:00,Walsall,Salford City,1.088,1.22,0.315,0.305,0.38,0.682,0.406,0.479
