League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Mon,2023-04-03,20:00,Everton,Tottenham,0.777,1.589,0.218,0.178,0.603,0.648,0.421,0.394
ENG Premier League,Tue,2023-04-04,19:45,Leeds United,Nott'ham Forest,2.251,0.852,0.717,0.128,0.154,0.789,0.599,0.486
ENG Premier League,Tue,2023-04-04,19:45,Bournemouth,Brighton,0.999,2.397,0.166,0.126,0.708,0.828,0.659,0.549
ENG Premier League,Tue,2023-04-04,19:45,Leicester City,Aston Villa,1.946,1.627,0.483,0.162,0.355,0.844,0.692,0.661
ENG Premier League,Tue,2023-04-04,20:00,Chelsea,Liverpool,0.91,1.334,0.296,0.199,0.505,0.616,0.389,0.4
ENG Premier League,Wed,2023-04-05,20:00,West Ham,Newcastle Utd,0.49,1.008,0.211,0.279,0.51,0.407,0.191,0.211
ENG Premier League,Wed,2023-04-05,20:00,Manchester Utd,Brentford,1.821,1.486,0.488,0.165,0.348,0.811,0.642,0.617
ENG Premier League,Sat,2023-04-08,12:30,Manchester Utd,Everton,1.785,0.478,0.722,0.158,0.12,0.633,0.394,0.288
ENG Premier League,Sat,2023-04-08,15:00,Fulham,West Ham,1.325,0.693,0.557,0.21,0.234,0.561,0.328,0.329
ENG Premier League,Sat,2023-04-08,15:00,Aston Villa,Nott'ham Forest,2.303,0.747,0.75,0.12,0.13,0.783,0.588,0.448
ENG Premier League,Sat,2023-04-08,15:00,Leicester City,Bournemouth,2.563,1.135,0.705,0.125,0.171,0.861,0.714,0.604
ENG Premier League,Sat,2023-04-08,15:00,Brentford,Newcastle Utd,1.021,1.275,0.338,0.199,0.463,0.627,0.403,0.42
ENG Premier League,Sat,2023-04-08,15:00,Wolves,Chelsea,0.669,0.869,0.302,0.281,0.417,0.416,0.201,0.244
ENG Premier League,Sat,2023-04-08,15:00,Tottenham,Brighton,1.734,1.694,0.425,0.166,0.409,0.826,0.666,0.642
ENG Premier League,Sat,2023-04-08,17:30,Leeds United,Crystal Palace,1.372,0.84,0.533,0.198,0.269,0.609,0.381,0.385
ENG Premier League,Sun,2023-04-09,14:00,Southampton,Manchester City,0.65,1.999,0.14,0.14,0.721,0.713,0.494,0.384
ENG Premier League,Sun,2023-04-09,16:30,Liverpool,Arsenal,1.369,1.665,0.351,0.17,0.479,0.771,0.584,0.57
ENG Championship,Fri,2023-04-07,12:30,Millwall,Luton Town,1.009,0.919,0.366,0.315,0.319,0.574,0.304,0.382
ENG Championship,Fri,2023-04-07,13:00,Rotherham Utd,West Brom,1.021,1.239,0.304,0.285,0.412,0.66,0.393,0.454
ENG Championship,Fri,2023-04-07,15:00,Blackburn,Norwich City,1.105,1.132,0.349,0.288,0.362,0.655,0.387,0.453
ENG Championship,Fri,2023-04-07,15:00,Watford,Huddersfield,1.466,0.733,0.547,0.266,0.187,0.645,0.377,0.4
ENG Championship,Fri,2023-04-07,15:00,Blackpool,Cardiff City,1.122,0.89,0.408,0.305,0.287,0.597,0.327,0.397
ENG Championship,Fri,2023-04-07,15:00,Swansea City,Coventry City,1.361,1.356,0.373,0.257,0.37,0.754,0.511,0.552
ENG Championship,Fri,2023-04-07,15:00,QPR,Preston,0.997,1.094,0.325,0.3,0.375,0.618,0.348,0.42
ENG Championship,Fri,2023-04-07,15:00,Stoke City,Bristol City,1.521,0.983,0.497,0.258,0.244,0.713,0.457,0.489
ENG Championship,Fri,2023-04-07,15:00,Sheffield Utd,Wigan Athletic,2.107,0.574,0.732,0.18,0.088,0.748,0.502,0.384
ENG Championship,Fri,2023-04-07,15:00,Reading,Birmingham City,1.243,1.221,0.369,0.272,0.359,0.705,0.447,0.502
