League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Sat,2023-04-01,12:30,Manchester City,Liverpool,2.628,0.973,0.744,0.122,0.134,0.857,0.697,0.56
ENG Premier League,Sat,2023-04-01,15:00,Arsenal,Leeds United,3.102,0.769,0.842,0.085,0.073,0.886,0.742,0.5
ENG Premier League,Sat,2023-04-01,15:00,Nott'ham Forest,Wolves,1.015,0.897,0.407,0.25,0.344,0.536,0.299,0.344
ENG Premier League,Sat,2023-04-01,15:00,Brighton,Brentford,2.646,1.304,0.677,0.138,0.185,0.888,0.755,0.66
ENG Premier League,Sat,2023-04-01,15:00,Crystal Palace,Leicester City,1.019,0.897,0.408,0.249,0.343,0.538,0.301,0.345
ENG Premier League,Sat,2023-04-01,15:00,Bournemouth,Fulham,1.151,1.727,0.281,0.182,0.536,0.754,0.549,0.534
ENG Premier League,Sat,2023-04-01,17:30,Chelsea,Aston Villa,1.24,0.881,0.478,0.226,0.295,0.593,0.356,0.384
ENG Premier League,Sun,2023-04-02,14:00,West Ham,Southampton,1.219,0.578,0.548,0.247,0.205,0.507,0.269,0.28
ENG Premier League,Sun,2023-04-02,16:30,Newcastle Utd,Manchester Utd,1.238,0.687,0.525,0.238,0.237,0.543,0.303,0.322
ENG Premier League,Mon,2023-04-03,20:00,Everton,Tottenham,0.878,1.721,0.218,0.181,0.601,0.705,0.481,0.452
ENG Championship,Fri,2023-03-31,20:00,Burnley,Sunderland,2.166,0.842,0.677,0.189,0.134,0.801,0.579,0.503
ENG Championship,Sat,2023-04-01,12:30,Preston,Blackpool,1.222,0.88,0.441,0.292,0.267,0.62,0.351,0.412
ENG Championship,Sat,2023-04-01,12:30,Luton Town,Watford,1.14,0.802,0.436,0.306,0.258,0.577,0.308,0.374
ENG Championship,Sat,2023-04-01,15:00,Birmingham City,Blackburn,1.134,1.117,0.361,0.286,0.353,0.657,0.391,0.456
ENG Championship,Sat,2023-04-01,15:00,Cardiff City,Swansea City,1.006,1.123,0.323,0.295,0.383,0.627,0.358,0.427
ENG Championship,Sat,2023-04-01,15:00,Norwich City,Sheffield Utd,1.121,1.267,0.327,0.275,0.398,0.688,0.427,0.483
ENG Championship,Sat,2023-04-01,15:00,Hull City,Rotherham Utd,1.429,1.16,0.433,0.26,0.307,0.73,0.479,0.521
ENG Championship,Sat,2023-04-01,15:00,Bristol City,Reading,1.616,0.976,0.524,0.247,0.229,0.73,0.48,0.499
ENG Championship,Sat,2023-04-01,15:00,Huddersfield,Middlesbrough,0.877,1.848,0.175,0.222,0.603,0.755,0.512,0.491
ENG Championship,Sat,2023-04-01,15:00,West Brom,Millwall,1.194,1.005,0.403,0.288,0.309,0.644,0.377,0.441
ENG Championship,Sat,2023-04-01,15:00,Wigan Athletic,QPR,1.271,1.141,0.395,0.273,0.332,0.693,0.433,0.489
ENG Championship,Sat,2023-04-01,15:00,Coventry City,Stoke City,1.31,0.927,0.455,0.28,0.265,0.653,0.387,0.44
ENG League 1,Tue,2023-03-28,19:45,Exeter City,Barnsley,1.044,1.63,0.241,0.251,0.508,0.749,0.5,0.523
ENG League 1,Wed,2023-03-29,19:45,Cheltenham,Sheffield Weds,0.573,1.508,0.138,0.263,0.6,0.618,0.345,0.342
ENG League 1,Sat,2023-04-01,15:00,Derby County,Ipswich Town,1.208,1.399,0.322,0.267,0.411,0.736,0.483,0.531
ENG League 1,Sat,2023-04-01,15:00,Portsmouth,FG Rovers,2.245,0.609,0.745,0.171,0.084,0.78,0.543,0.41
ENG League 1,Sat,2023-04-01,15:00,Cheltenham,Burton Albion,1.493,1.138,0.451,0.262,0.287,0.741,0.489,0.529
ENG League 1,Sat,2023-04-01,15:00,Wycombe,MK Dons,1.658,0.575,0.636,0.241,0.123,0.655,0.386,0.356
ENG League 1,Sat,2023-04-01,15:00,Barnsley,Morecambe,2.401,0.572,0.779,0.152,0.069,0.798,0.571,0.398
ENG League 1,Sat,2023-04-01,15:00,P'borough Utd,Oxford United,1.972,0.928,0.615,0.216,0.169,0.787,0.554,0.522
ENG League 1,Sat,2023-04-01,15:00,Sheffield Weds,Lincoln City,1.627,0.487,0.654,0.241,0.105,0.626,0.354,0.312
ENG League 1,Sat,2023-04-01,15:00,Fleetwood Town,Exeter City,1.311,0.974,0.441,0.285,0.275,0.668,0.4,0.457
ENG League 1,Sat,2023-04-01,15:00,Port Vale,Cambridge Utd,1.464,0.779,0.532,0.271,0.197,0.658,0.389,0.418
ENG League 1,Sat,2023-04-01,15:00,Charlton Ath,Shrewsbury,1.448,1.14,0.439,0.266,0.295,0.733,0.478,0.523
ENG League 2,Tue,2023-03-28,19:45,Crawley Town,Grimsby Town,1.244,1.372,0.331,0.278,0.391,0.744,0.486,0.539
ENG League 2,Tue,2023-03-28,19:45,AFC Wimbledon,Walsall,0.881,1.013,0.297,0.335,0.368,0.573,0.295,0.381
ENG League 2,Fri,2023-03-31,19:45,Stockport,Salford City,1.451,1.049,0.456,0.279,0.265,0.72,0.456,0.505
ENG League 2,Fri,2023-03-31,19:45,Tranmere Rovers,Harrogate,1.37,0.922,0.464,0.291,0.244,0.675,0.402,0.457
ENG League 2,Sat,2023-04-01,13:00,Bradford City,Grimsby Town,1.32,0.743,0.496,0.301,0.202,0.618,0.34,0.392
ENG League 2,Sat,2023-04-01,15:00,Barrow,Gillingham,1.051,0.593,0.454,0.349,0.197,0.497,0.228,0.298
ENG League 2,Sat,2023-04-01,15:00,Colchester Utd,Newport County,0.967,1.0,0.327,0.328,0.344,0.594,0.315,0.4
