League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Wed,2023-03-15,19:30,Southampton,Brentford,0.927,1.528,0.231,0.254,0.515,0.701,0.445,0.471
ENG Premier League,Wed,2023-03-15,19:30,Brighton,Crystal Palace,1.972,0.667,0.684,0.198,0.118,0.738,0.491,0.417
ENG Premier League,Fri,2023-03-17,20:00,Nott'ham Forest,Newcastle Utd,0.494,1.549,0.117,0.246,0.636,0.604,0.335,0.305
ENG Premier League,Sat,2023-03-18,15:00,Liverpool,Fulham,2.142,1.018,0.632,0.196,0.171,0.822,0.612,0.562
ENG Premier League,Sat,2023-03-18,15:00,Wolves,Leeds United,1.082,0.973,0.379,0.299,0.322,0.606,0.338,0.409
ENG Premier League,Sat,2023-03-18,15:00,Brentford,Leicester City,2.43,1.213,0.643,0.18,0.177,0.877,0.705,0.64
ENG Premier League,Sat,2023-03-18,15:00,Aston Villa,Bournemouth,2.02,0.925,0.629,0.204,0.166,0.791,0.564,0.522
ENG Premier League,Sat,2023-03-18,15:00,Southampton,Tottenham,0.943,1.77,0.2,0.229,0.57,0.752,0.51,0.505
ENG Premier League,Sat,2023-03-18,17:30,Chelsea,Everton,1.237,0.447,0.564,0.3,0.136,0.5,0.239,0.254
ENG Premier League,Sun,2023-03-19,14:00,Brighton,Manchester Utd,2.119,1.265,0.571,0.204,0.225,0.85,0.657,0.63
ENG Premier League,Sun,2023-03-19,14:00,Arsenal,Crystal Palace,2.38,0.484,0.799,0.142,0.059,0.779,0.546,0.347
ENG Premier League,Sun,2023-03-19,16:30,Manchester City,West Ham,2.865,0.547,0.846,0.107,0.047,0.854,0.663,0.397
ENG Championship,Tue,2023-03-14,19:45,Rotherham Utd,Preston,1.061,0.901,0.391,0.303,0.306,0.58,0.313,0.384
ENG Championship,Tue,2023-03-14,19:45,Watford,Birmingham City,1.357,0.895,0.479,0.27,0.251,0.654,0.391,0.435
ENG Championship,Tue,2023-03-14,19:45,Blackpool,QPR,1.204,1.094,0.39,0.275,0.335,0.665,0.404,0.462
ENG Championship,Tue,2023-03-14,19:45,Millwall,Swansea City,1.764,1.036,0.548,0.228,0.225,0.766,0.531,0.531
ENG Championship,Tue,2023-03-14,19:45,Wigan Athletic,Coventry City,0.779,1.377,0.216,0.27,0.514,0.631,0.365,0.401
ENG Championship,Tue,2023-03-14,20:00,Middlesbrough,Stoke City,1.952,1.146,0.564,0.213,0.223,0.812,0.599,0.582
ENG Championship,Wed,2023-03-15,19:45,Hull City,Burnley,0.84,2.03,0.149,0.197,0.654,0.778,0.547,0.491
ENG Championship,Wed,2023-03-15,19:45,Cardiff City,West Brom,0.725,1.057,0.251,0.316,0.432,0.528,0.265,0.333
ENG Championship,Wed,2023-03-15,19:45,Blackburn,Reading,1.542,0.908,0.525,0.249,0.225,0.699,0.443,0.465
ENG Championship,Wed,2023-03-15,19:45,Huddersfield,Norwich City,0.862,1.542,0.214,0.25,0.537,0.689,0.431,0.45
ENG Championship,Wed,2023-03-15,19:45,Luton Town,Bristol City,1.371,0.881,0.486,0.268,0.245,0.654,0.391,0.433
ENG Championship,Wed,2023-03-15,20:00,Sunderland,Sheffield Utd,1.145,1.375,0.316,0.259,0.425,0.713,0.461,0.505
ENG Championship,Sat,2023-03-18,15:00,Sunderland,Luton Town,1.204,1.091,0.39,0.275,0.334,0.664,0.403,0.461
ENG Championship,Sat,2023-03-18,15:00,Millwall,Huddersfield,1.696,0.641,0.632,0.228,0.14,0.674,0.414,0.383
ENG Championship,Sat,2023-03-18,15:00,Reading,Hull City,1.356,1.278,0.391,0.254,0.355,0.735,0.49,0.532
ENG Championship,Sat,2023-03-18,15:00,Blackpool,Coventry City,0.813,1.252,0.245,0.285,0.47,0.607,0.341,0.393
