League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Mon,2023-02-13,20:00,Liverpool,Everton,1.964,0.633,0.683,0.214,0.103,0.739,0.481,0.41
ENG Premier League,Wed,2023-02-15,19:30,Arsenal,Manchester City,1.969,1.291,0.525,0.233,0.242,0.844,0.633,0.631
ENG Premier League,Sat,2023-02-18,12:30,Aston Villa,Arsenal,0.878,1.988,0.151,0.224,0.625,0.787,0.546,0.512
ENG Premier League,Sat,2023-02-18,15:00,Brighton,Fulham,2.088,1.209,0.569,0.223,0.208,0.848,0.64,0.621
ENG Premier League,Sat,2023-02-18,15:00,Nott'ham Forest,Manchester City,0.682,2.374,0.083,0.172,0.745,0.815,0.589,0.454
ENG Premier League,Sat,2023-02-18,15:00,Chelsea,Southampton,1.674,0.51,0.653,0.246,0.101,0.649,0.373,0.332
ENG Premier League,Sat,2023-02-18,15:00,Everton,Leeds United,1.098,1.075,0.349,0.314,0.337,0.649,0.37,0.449
ENG Premier League,Sat,2023-02-18,15:00,Wolves,Bournemouth,1.312,0.805,0.476,0.304,0.22,0.634,0.355,0.414
ENG Premier League,Sat,2023-02-18,15:00,Brentford,Crystal Palace,1.904,0.764,0.636,0.229,0.135,0.753,0.499,0.462
ENG Premier League,Sat,2023-02-18,17:30,Newcastle Utd,Liverpool,1.822,0.635,0.652,0.232,0.116,0.711,0.445,0.401
ENG Premier League,Sun,2023-02-19,14:00,Manchester Utd,Leicester City,2.52,1.163,0.663,0.185,0.152,0.888,0.712,0.638
ENG Premier League,Sun,2023-02-19,16:30,Tottenham,West Ham,2.036,0.731,0.672,0.212,0.117,0.77,0.523,0.458
ENG Premier League,Fri,2023-02-24,20:00,Fulham,Wolves,1.798,0.63,0.648,0.235,0.117,0.705,0.438,0.398
ENG Premier League,Sat,2023-02-25,12:30,Newcastle Utd,Brighton,1.747,0.689,0.62,0.245,0.135,0.707,0.44,0.419
ENG Premier League,Sat,2023-02-25,15:00,Leicester City,Arsenal,1.229,2.318,0.185,0.204,0.611,0.875,0.688,0.644
ENG Premier League,Sat,2023-02-25,15:00,Everton,Aston Villa,0.963,0.962,0.332,0.336,0.332,0.583,0.303,0.392
ENG Premier League,Sat,2023-02-25,15:00,West Ham,Nott'ham Forest,1.18,0.585,0.496,0.329,0.174,0.536,0.26,0.316
ENG Premier League,Sat,2023-02-25,15:00,Leeds United,Southampton,2.061,0.853,0.647,0.215,0.138,0.795,0.557,0.508
ENG Premier League,Sat,2023-02-25,17:30,Bournemouth,Manchester City,0.851,2.886,0.077,0.138,0.785,0.892,0.721,0.545
ENG Premier League,Sat,2023-02-25,19:45,Crystal Palace,Liverpool,1.113,1.422,0.286,0.283,0.432,0.729,0.465,0.519
ENG Premier League,Sun,2023-02-26,13:30,Tottenham,Chelsea,1.633,0.907,0.536,0.264,0.2,0.73,0.467,0.489
ENG Premier League,Sun,2023-02-26,13:30,Manchester Utd,Brentford,1.915,1.156,0.543,0.237,0.22,0.819,0.593,0.592
ENG Championship,Tue,2023-02-14,19:45,Norwich City,Hull City,1.758,1.032,0.546,0.231,0.223,0.765,0.528,0.531
ENG Championship,Tue,2023-02-14,19:45,Burnley,Watford,1.953,0.796,0.647,0.206,0.146,0.758,0.518,0.469
ENG Championship,Tue,2023-02-14,19:45,Birmingham City,Cardiff City,1.229,0.652,0.504,0.297,0.199,0.559,0.291,0.337
