League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Fri,2023-10-27,20:00,Crystal Palace,Tottenham,1.223,1.412,0.336,0.241,0.424,0.73,0.49,0.524
ENG Premier League,Sat,2023-10-28,12:30,Chelsea,Brentford,1.031,1.074,0.35,0.278,0.372,0.611,0.352,0.413
ENG Premier League,Sat,2023-10-28,15:00,Bournemouth,Burnley,1.818,0.962,0.584,0.211,0.205,0.757,0.526,0.509
ENG Premier League,Sat,2023-10-28,15:00,Arsenal,Sheffield Utd,4.766,0.601,0.958,0.029,0.013,0.969,0.903,0.447
ENG Premier League,Sat,2023-10-28,17:30,Wolves,Newcastle Utd,0.66,1.814,0.137,0.204,0.659,0.699,0.45,0.396
ENG Premier League,Sun,2023-10-29,13:00,West Ham,Everton,1.528,0.809,0.553,0.239,0.208,0.668,0.414,0.425
ENG Premier League,Sun,2023-10-29,14:00,Liverpool,Nott'ham Forest,2.656,0.742,0.785,0.129,0.085,0.848,0.66,0.482
ENG Premier League,Sun,2023-10-29,14:00,Brighton,Fulham,2.313,1.262,0.615,0.18,0.205,0.865,0.693,0.64
ENG Premier League,Sun,2023-10-29,14:00,Aston Villa,Luton Town,2.626,0.619,0.807,0.123,0.07,0.83,0.629,0.423
ENG Premier League,Sun,2023-10-29,15:30,Manchester Utd,Manchester City,0.947,1.679,0.221,0.224,0.555,0.728,0.488,0.489
ENG Championship,Wed,2023-10-25,19:45,Bristol City,Ipswich Town,1.18,1.716,0.26,0.244,0.497,0.787,0.553,0.571
ENG Championship,Wed,2023-10-25,19:45,Preston,Southampton,1.615,1.604,0.383,0.238,0.378,0.834,0.624,0.642
ENG Championship,Wed,2023-10-25,19:45,Plymouth Argyle,Sheffield Weds,1.947,0.412,0.743,0.19,0.067,0.684,0.42,0.291
ENG Championship,Wed,2023-10-25,19:45,Stoke City,Leeds United,1.117,1.456,0.287,0.267,0.446,0.73,0.475,0.519
ENG Championship,Wed,2023-10-25,19:45,Birmingham City,Hull City,1.122,1.083,0.361,0.297,0.341,0.65,0.379,0.449
ENG Championship,Wed,2023-10-25,19:45,Rotherham Utd,Coventry City,0.925,1.394,0.246,0.278,0.475,0.677,0.409,0.457
ENG Championship,Sat,2023-10-28,12:30,Leeds United,Huddersfield,2.02,0.839,0.647,0.209,0.144,0.781,0.544,0.495
ENG Championship,Sat,2023-10-28,15:00,Ipswich Town,Plymouth Argyle,2.763,1.293,0.681,0.165,0.154,0.914,0.77,0.681
ENG Championship,Sat,2023-10-28,15:00,Sunderland,Norwich City,1.765,1.224,0.498,0.239,0.263,0.802,0.574,0.588
ENG Championship,Sat,2023-10-28,15:00,Coventry City,West Brom,1.307,1.004,0.432,0.285,0.283,0.675,0.407,0.465
