League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Fri,2024-02-23,20:00,Chelsea,Tottenham,1.619,1.634,0.383,0.228,0.389,0.834,0.631,0.643
ENG Premier League,Sat,2024-02-24,15:00,Manchester Utd,Fulham,1.61,1.014,0.515,0.244,0.241,0.735,0.488,0.508
ENG Premier League,Sat,2024-02-24,15:00,Crystal Palace,Burnley,1.641,0.913,0.547,0.241,0.211,0.721,0.47,0.481
ENG Premier League,Sat,2024-02-24,15:00,Brighton,Everton,1.901,0.895,0.612,0.214,0.174,0.766,0.53,0.501
ENG Premier League,Sat,2024-02-24,15:00,Aston Villa,Nott'ham Forest,2.138,0.869,0.667,0.19,0.143,0.8,0.578,0.51
ENG Premier League,Sat,2024-02-24,17:30,Bournemouth,Manchester City,0.883,2.523,0.112,0.157,0.731,0.852,0.662,0.538
ENG Premier League,Sat,2024-02-24,20:00,Arsenal,Newcastle Utd,2.119,1.205,0.585,0.203,0.213,0.843,0.645,0.614
ENG Premier League,Sun,2024-02-25,13:30,Wolves,Sheffield Utd,2.244,0.823,0.698,0.178,0.124,0.809,0.592,0.5
ENG Premier League,Mon,2024-02-26,20:00,West Ham,Brentford,1.367,1.395,0.369,0.25,0.381,0.76,0.521,0.558
ENG Championship,Fri,2024-02-23,19:45,Coventry City,Preston,1.718,0.865,0.576,0.237,0.187,0.729,0.477,0.475
ENG Championship,Fri,2024-02-23,20:00,Leeds United,Leicester City,1.207,1.063,0.393,0.285,0.322,0.662,0.396,0.459
ENG Championship,Sat,2024-02-24,12:30,Hull City,West Brom,1.118,1.216,0.336,0.281,0.383,0.677,0.413,0.474
ENG Championship,Sat,2024-02-24,15:00,Sheffield Weds,Bristol City,0.795,1.216,0.242,0.298,0.46,0.597,0.326,0.386
ENG Championship,Sat,2024-02-24,15:00,Southampton,Millwall,2.063,0.881,0.647,0.202,0.151,0.793,0.564,0.512
ENG Championship,Sat,2024-02-24,15:00,Blackburn,Norwich City,1.463,1.608,0.349,0.239,0.412,0.811,0.592,0.615
ENG Championship,Sat,2024-02-24,15:00,Sunderland,Swansea City,1.763,1.137,0.52,0.235,0.245,0.786,0.554,0.563
ENG Championship,Sat,2024-02-24,15:00,Middlesbrough,Plymouth Argyle,2.302,1.547,0.546,0.199,0.255,0.897,0.739,0.708
ENG Championship,Sat,2024-02-24,15:00,Watford,Huddersfield,1.661,0.99,0.531,0.244,0.225,0.742,0.494,0.509
ENG Championship,Sat,2024-02-24,15:00,QPR,Rotherham Utd,1.227,0.989,0.416,0.288,0.297,0.65,0.382,0.444
ENG Championship,Sat,2024-02-24,15:00,Ipswich Town,Birmingham City,2.361,0.996,0.677,0.18,0.143,0.848,0.652,0.571
ENG Championship,Sat,2024-02-24,15:00,Cardiff City,Stoke City,1.086,0.984,0.375,0.302,0.323,0.613,0.342,0.415
ENG Championship,Fri,2024-03-01,20:00,West Brom,Coventry City,1.179,1.03,0.392,0.29,0.318,0.648,0.38,0.446
ENG League 1,Fri,2024-02-23,19:45,Wigan Athletic,Cheltenham,1.596,0.846,0.55,0.253,0.197,0.702,0.441,0.456
ENG League 1,Sat,2024-02-24,12:00,Cambridge Utd,P'borough Utd,0.978,1.7,0.215,0.242,0.542,0.748,0.501,0.511
ENG League 1,Sat,2024-02-24,15:00,Bristol Rovers,Carlisle United,1.978,0.853,0.636,0.211,0.153,0.775,0.538,0.496
ENG League 1,Sat,2024-02-24,15:00,Barnsley,Derby County,1.444,1.234,0.418,0.26,0.321,0.749,0.501,0.543
ENG League 1,Sat,2024-02-24,15:00,Burton Albion,Northampton,1.457,1.42,0.383,0.251,0.366,0.783,0.549,0.583
ENG League 1,Sat,2024-02-24,15:00,Stevenage,Wycombe,1.483,0.949,0.495,0.265,0.24,0.7,0.439,0.475
ENG League 1,Sat,2024-02-24,15:00,Port Vale,Lincoln City,0.883,1.125,0.283,0.307,0.409,0.597,0.325,0.397
ENG League 1,Sat,2024-02-24,15:00,Reading,Shrewsbury,1.461,0.947,0.489,0.267,0.243,0.695,0.433,0.471
ENG League 1,Sat,2024-02-24,15:00,Exeter City,Fleetwood Town,1.259,1.091,0.4,0.281,0.318,0.682,0.417,0.477
ENG League 1,Sat,2024-02-24,15:00,Oxford United,Leyton Orient,1.405,1.033,0.454,0.271,0.276,0.701,0.44,0.487
ENG League 1,Sat,2024-02-24,15:00,Blackpool,Bolton,1.18,1.311,0.332,0.272,0.395,0.712,0.454,0.507
ENG League 1,Sat,2024-02-24,15:00,Charlton Ath,Portsmouth,1.279,1.57,0.31,0.25,0.441,0.778,0.542,0.573
ENG League 1,Tue,2024-02-27,19:45,Derby County,Charlton Ath,2.08,0.992,0.623,0.206,0.171,0.812,0.593,0.551
ENG League 1,Tue,2024-02-27,19:45,Wycombe,Cheltenham,1.45,0.816,0.519,0.27,0.21,0.662,0.395,0.428
ENG League 1,Tue,2024-02-27,19:45,Port Vale,Fleetwood Town,1.267,1.205,0.378,0.274,0.348,0.708,0.449,0.504
ENG League 1,Tue,2024-02-27,19:45,Stevenage,Cambridge Utd,1.676,0.686,0.611,0.24,0.149,0.684,0.42,0.405
ENG League 1,Tue,2024-02-27,19:45,Lincoln City,Shrewsbury,1.154,0.623,0.485,0.317,0.198,0.532,0.263,0.319
