League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Sun,2023-05-28,16:30,Crystal Palace,Nott'ham Forest,1.383,0.605,0.596,0.204,0.2,0.554,0.32,0.303
ENG Premier League,Sun,2023-05-28,16:30,Chelsea,Newcastle Utd,0.645,1.113,0.252,0.24,0.507,0.485,0.258,0.28
ENG Premier League,Sun,2023-05-28,16:30,Manchester Utd,Fulham,1.634,0.964,0.569,0.171,0.26,0.695,0.481,0.46
ENG Premier League,Sun,2023-05-28,16:30,Arsenal,Wolves,2.77,0.549,0.852,0.081,0.067,0.826,0.644,0.378
ENG Premier League,Sun,2023-05-28,16:30,Southampton,Liverpool,0.81,2.091,0.164,0.136,0.7,0.756,0.554,0.457
ENG Premier League,Sun,2023-05-28,16:30,Everton,Bournemouth,1.345,0.92,0.507,0.195,0.298,0.62,0.395,0.403
ENG Premier League,Sun,2023-05-28,16:30,Leicester City,West Ham,1.591,1.213,0.499,0.172,0.329,0.732,0.532,0.522
ENG Premier League,Sun,2023-05-28,16:30,Aston Villa,Brighton,1.452,1.356,0.434,0.176,0.39,0.732,0.532,0.53
ENG Premier League,Sun,2023-05-28,16:30,Leeds United,Tottenham,2.386,2.65,0.377,0.155,0.468,0.948,0.878,0.831
ENG Premier League,Sun,2023-05-28,16:30,Brentford,Manchester City,1.003,1.721,0.256,0.165,0.579,0.719,0.512,0.483
SCO Premier League,Sun,2023-05-28,15:00,Motherwell,Dundee United,1.945,0.821,0.648,0.191,0.161,0.753,0.522,0.47
SCO Premier League,Sun,2023-05-28,15:00,St Johnstone,Livingston,1.335,0.902,0.481,0.254,0.266,0.641,0.387,0.425
SCO Premier League,Sun,2023-05-28,15:00,Kilmarnock,Ross County,1.128,0.919,0.417,0.275,0.309,0.593,0.336,0.393
FRA Ligue 1,Sat,2023-06-03,21:00,Paris S-G,Clermont Foot,2.328,0.767,0.716,0.185,0.098,0.822,0.598,0.491
FRA Ligue 1,Sat,2023-06-03,21:00,Monaco,Toulouse,2.221,1.408,0.551,0.218,0.231,0.885,0.702,0.681
FRA Ligue 1,Sat,2023-06-03,21:00,Ajaccio,Marseille,0.469,2.385,0.05,0.155,0.796,0.784,0.543,0.346
FRA Ligue 1,Sat,2023-06-03,21:00,Reims,Montpellier,1.472,1.214,0.42,0.279,0.301,0.76,0.503,0.553
FRA Ligue 1,Sat,2023-06-03,21:00,Nantes,Angers,1.605,0.891,0.531,0.272,0.197,0.723,0.455,0.482
FRA Ligue 1,Sat,2023-06-03,21:00,Nice,Lyon,1.053,1.05,0.338,0.325,0.337,0.634,0.351,0.436
FRA Ligue 1,Sat,2023-06-03,21:00,Troyes,Lille,1.097,2.505,0.14,0.187,0.673,0.882,0.698,0.619
FRA Ligue 1,Sat,2023-06-03,21:00,Auxerre,Lens,0.523,1.847,0.089,0.225,0.686,0.693,0.422,0.352
FRA Ligue 1,Sat,2023-06-03,21:00,Lorient,Strasbourg,1.668,1.269,0.457,0.262,0.281,0.802,0.563,0.594
FRA Ligue 1,Sat,2023-06-03,21:00,Brest,Rennes,0.91,1.707,0.189,0.26,0.551,0.747,0.486,0.5
FRA Ligue 2,Fri,2023-06-02,20:45,Niort,Quevilly-Rouen,0.98,1.554,0.238,0.255,0.507,0.72,0.465,0.493
FRA Ligue 2,Fri,2023-06-02,20:45,Nîmes,Sochaux,1.111,1.81,0.232,0.231,0.537,0.789,0.559,0.561
FRA Ligue 2,Fri,2023-06-02,20:45,Metz,Bastia,1.634,0.882,0.551,0.247,0.202,0.716,0.46,0.472
FRA Ligue 2,Fri,2023-06-02,20:45,Paris FC,Annecy,1.507,0.916,0.51,0.261,0.229,0.697,0.436,0.467
FRA Ligue 2,Fri,2023-06-02,20:45,Saint-Étienne,Valenciennes,1.989,1.351,0.523,0.217,0.26,0.846,0.649,0.64
FRA Ligue 2,Fri,2023-06-02,20:45,Amiens,Stade Laval,1.399,1.161,0.424,0.264,0.312,0.725,0.472,0.517
FRA Ligue 2,Fri,2023-06-02,20:45,Pau FC,Caen,1.03,1.451,0.268,0.264,0.468,0.709,0.451,0.493
FRA Ligue 2,Fri,2023-06-02,20:45,Grenoble,Guingamp,1.047,0.899,0.383,0.313,0.304,0.579,0.309,0.385
FRA Ligue 2,Fri,2023-06-02,20:45,Bordeaux,Rodez Aveyron,1.427,0.539,0.59,0.271,0.14,0.585,0.314,0.317
FRA Ligue 2,Fri,2023-06-02,20:45,Le Havre,Dijon,1.212,0.379,0.576,0.309,0.116,0.472,0.214,0.222
DEU Bundesliga 2,Sun,2023-05-28,15:30,St. Pauli,Karlsruher,1.886,1.237,0.544,0.187,0.269,0.799,0.604,0.583
DEU Bundesliga 2,Sun,2023-05-28,15:30,Paderborn 07,Nürnberg,2.16,0.728,0.719,0.152,0.129,0.767,0.551,0.441
DEU Bundesliga 2,Sun,2023-05-28,15:30,Sandhausen,Hamburger SV,1.479,2.561,0.221,0.157,0.622,0.899,0.768,0.7
DEU Bundesliga 2,Sun,2023-05-28,15:30,Hannover 96,Holstein Kiel,2.019,1.491,0.516,0.182,0.302,0.849,0.681,0.655
DEU Bundesliga 2,Sun,2023-05-28,15:30,Hansa Rostock,Braunschweig,1.182,1.047,0.414,0.239,0.347,0.628,0.385,0.426
DEU Bundesliga 2,Sun,2023-05-28,15:30,Kaiserslautern,Düsseldorf,1.231,1.242,0.385,0.224,0.391,0.683,0.449,0.48
DEU Bundesliga 2,Sun,2023-05-28,15:30,Greuther Fürth,Darmstadt 98,0.999,1.131,0.343,0.247,0.41,0.603,0.358,0.403
DEU Bundesliga 2,Sun,2023-05-28,15:30,Jahn R'burg,Heidenheim,0.851,1.67,0.211,0.2,0.589,0.696,0.462,0.444
DEU Bundesliga 2,Sun,2023-05-28,15:30,Magdeburg,Arminia,1.758,1.433,0.473,0.193,0.334,0.809,0.618,0.611
ITA Serie A,Sun,2023-05-28,,Bologna,Napoli,0.853,1.79,0.171,0.237,0.592,0.745,0.492,0.482
ITA Serie A,Sun,2023-05-28,,Juventus,Milan,1.566,1.059,0.486,0.261,0.252,0.742,0.488,0.521
ITA Serie A,Sun,2023-05-28,,Lazio,Cremonese,2.436,0.5,0.8,0.145,0.055,0.793,0.562,0.361
ITA Serie A,Sun,2023-05-28,,Inter,Atalanta,1.991,1.315,0.528,0.224,0.248,0.846,0.642,0.635
ITA Serie A,Sun,2023-05-28,,Spezia,Torino,0.806,1.124,0.256,0.319,0.425,0.58,0.305,0.379
ITA Serie A,Sun,2023-05-28,,Hellas Verona,Empoli,0.894,1.055,0.296,0.322,0.382,0.585,0.31,0.39
ITA Serie A,Sun,2023-05-28,,Monza,Lecce,1.316,0.744,0.498,0.295,0.207,0.615,0.34,0.389
ITA Serie A,Sun,2023-05-28,,Salernitana,Udinese,1.392,1.412,0.365,0.261,0.374,0.774,0.532,0.573
ITA Serie A,Sun,2023-05-28,,Fiorentina,Roma,1.12,1.043,0.368,0.304,0.329,0.641,0.368,0.441
ITA Serie A,Sun,2023-05-28,,Sampdoria,Sassuolo,0.844,1.633,0.189,0.255,0.556,0.712,0.45,0.463
ITA Serie A,Sun,2023-06-04,,Atalanta,Monza,1.832,1.107,0.539,0.236,0.224,0.795,0.563,0.566
ITA Serie A,Sun,2023-06-04,,Milan,Hellas Verona,2.206,0.681,0.72,0.183,0.097,0.786,0.551,0.443
ITA Serie A,Sun,2023-06-04,,Torino,Inter,1.049,1.424,0.273,0.275,0.452,0.712,0.449,0.498
ITA Serie A,Sun,2023-06-04,,Cremonese,Salernitana,1.286,1.654,0.294,0.249,0.456,0.796,0.563,0.589
ITA Serie A,Sun,2023-06-04,,Udinese,Juventus,0.989,1.303,0.278,0.289,0.433,0.672,0.402,0.462
ITA Serie A,Sun,2023-06-04,,Lecce,Bologna,0.916,1.089,0.297,0.316,0.387,0.6,0.325,0.403
ITA Serie A,Sun,2023-06-04,,Sassuolo,Fiorentina,1.259,1.429,0.327,0.267,0.406,0.754,0.503,0.549
ITA Serie A,Sun,2023-06-04,,Roma,Spezia,1.731,0.568,0.654,0.233,0.113,0.673,0.404,0.36
ITA Serie A,Sun,2023-06-04,,Napoli,Sampdoria,3.268,0.327,0.916,0.068,0.016,0.875,0.696,0.269
ITA Serie A,Sun,2023-06-04,,Empoli,Lazio,0.676,1.343,0.184,0.292,0.524,0.604,0.329,0.368
ESP La Liga,Sun,2023-05-28,,Valencia,Espanyol,1.845,1.069,0.568,0.201,0.231,0.775,0.557,0.54
ESP La Liga,Sun,2023-05-28,,Athletic Club,Elche,2.125,0.623,0.733,0.161,0.106,0.75,0.518,0.398
ESP La Liga,Sun,2023-05-28,,Girona,Betis,1.552,1.123,0.487,0.223,0.29,0.732,0.5,0.517
ESP La Liga,Sun,2023-05-28,,Rayo Vallecano,Villarreal,1.102,1.394,0.312,0.236,0.452,0.696,0.455,0.487
ESP La Liga,Sun,2023-05-28,,Almería,Valladolid,2.156,1.107,0.624,0.179,0.197,0.826,0.633,0.581
ESP La Liga,Sun,2023-05-28,,Atlético Madrid,Real Sociedad,1.491,0.778,0.556,0.234,0.21,0.647,0.396,0.404
ESP La Liga,Sun,2023-05-28,,Cádiz,Celta Vigo,1.018,1.058,0.355,0.269,0.376,0.598,0.344,0.401
ESP La Liga,Sun,2023-05-28,,Barcelona,Mallorca,1.836,0.326,0.755,0.178,0.067,0.628,0.367,0.225
ESP La Liga,Sun,2023-05-28,,Getafe,Osasuna,0.868,0.744,0.376,0.319,0.305,0.463,0.22,0.289
ESP La Liga,Sun,2023-05-28,,Sevilla,Real Madrid,1.106,1.88,0.234,0.199,0.567,0.786,0.574,0.554
ESP La Liga,Sun,2023-06-04,,Valladolid,Getafe,1.031,1.037,0.364,0.269,0.367,0.596,0.342,0.399
ESP La Liga,Sun,2023-06-04,,Villarreal,Atlético Madrid,1.247,1.234,0.383,0.24,0.377,0.693,0.451,0.489
ESP La Liga,Sun,2023-06-04,,Betis,Valencia,1.265,0.806,0.487,0.26,0.253,0.597,0.343,0.382
ESP La Liga,Sun,2023-06-04,,Real Sociedad,Sevilla,1.706,0.755,0.615,0.209,0.176,0.691,0.446,0.42
ESP La Liga,Sun,2023-06-04,,Elche,Cádiz,1.038,0.946,0.386,0.277,0.338,0.573,0.319,0.379
ESP La Liga,Sun,2023-06-04,,Celta Vigo,Barcelona,0.537,1.687,0.125,0.207,0.668,0.639,0.383,0.326
ESP La Liga,Sun,2023-06-04,,Espanyol,Almería,2.158,1.636,0.509,0.187,0.304,0.882,0.73,0.702
ESP La Liga,Sun,2023-06-04,,Real Madrid,Athletic Club,2.065,0.839,0.669,0.177,0.154,0.774,0.555,0.484
ESP La Liga,Sun,2023-06-04,,Osasuna,Girona,1.222,1.127,0.399,0.248,0.353,0.664,0.417,0.461
ESP La Liga,Sun,2023-06-04,,Mallorca,Rayo Vallecano,1.162,0.891,0.436,0.268,0.296,0.592,0.338,0.389
ESP La Liga Segunda,Sun,2023-05-28,,Andorra,Villarreal B,1.527,0.769,0.543,0.279,0.178,0.678,0.403,0.43
ESP La Liga Segunda,Sun,2023-05-28,,Levante,Oviedo,0.982,0.454,0.467,0.375,0.158,0.43,0.175,0.237
ESP La Liga Segunda,Sun,2023-05-28,,Málaga,UD Ibiza,1.638,0.685,0.594,0.262,0.144,0.684,0.41,0.409
ESP La Liga Segunda,Sun,2023-05-28,,Burgos,Lugo,1.314,0.434,0.581,0.306,0.113,0.53,0.256,0.266
ESP La Liga Segunda,Sun,2023-05-28,,Las Palmas,Alavés,1.144,0.661,0.462,0.336,0.202,0.55,0.271,0.34
ESP La Liga Segunda,Sun,2023-05-28,,Granada,Leganés,1.466,0.54,0.591,0.283,0.126,0.605,0.325,0.33
ESP La Liga Segunda,Sun,2023-05-28,,Sporting Gijón,Ponferradina,1.56,0.789,0.546,0.275,0.179,0.69,0.417,0.441
ESP La Liga Segunda,Sun,2023-05-28,,Albacete,CD Mirandés,2.148,1.102,0.604,0.218,0.178,0.843,0.63,0.598
ESP La Liga Segunda,Sun,2023-05-28,,Racing Sant,Cartagena,1.161,0.863,0.415,0.325,0.26,0.612,0.33,0.409
ESP La Liga Segunda,Sun,2023-05-28,,Zaragoza,Tenerife,0.976,0.749,0.385,0.357,0.258,0.526,0.249,0.34
ESP La Liga Segunda,Sun,2023-05-28,,Huesca,Eibar,0.905,0.742,0.362,0.368,0.27,0.501,0.229,0.323
NLD Eredivisie,Sun,2023-05-28,14:30,Utrecht,Emmen,2.205,0.785,0.684,0.211,0.105,0.814,0.575,0.498
NLD Eredivisie,Sun,2023-05-28,14:30,Twente,Ajax,1.548,1.177,0.44,0.291,0.27,0.775,0.512,0.564
NLD Eredivisie,Sun,2023-05-28,14:30,Feyenoord,Vitesse,2.784,0.672,0.802,0.144,0.054,0.869,0.671,0.468
NLD Eredivisie,Sun,2023-05-28,14:30,Groningen,Sparta R'dam,0.78,1.958,0.125,0.24,0.635,0.774,0.516,0.481
NLD Eredivisie,Sun,2023-05-28,14:30,Volendam,Excelsior,1.87,1.086,0.54,0.259,0.201,0.811,0.567,0.578
NLD Eredivisie,Sun,2023-05-28,14:30,Cambuur,RKC Waalwijk,0.938,1.805,0.175,0.265,0.56,0.777,0.517,0.526
NLD Eredivisie,Sun,2023-05-28,14:30,AZ Alkmaar,PSV Eindhoven,1.807,1.482,0.438,0.26,0.302,0.856,0.638,0.662
NLD Eredivisie,Sun,2023-05-28,14:30,Heerenveen,Go Ahead Eag,1.597,1.217,0.443,0.285,0.272,0.79,0.534,0.58
NLD Eredivisie,Sun,2023-05-28,14:30,Fortuna Sittard,NEC Nijmegen,1.163,1.291,0.312,0.314,0.374,0.724,0.444,0.519
PRT Liga 1,Sun,2023-05-28,15:30,Estoril,Marítimo,1.945,0.986,0.651,0.109,0.24,0.737,0.561,0.483
PRT Liga 1,Sun,2023-05-28,15:30,Braga,Paços,3.946,0.427,0.953,0.022,0.025,0.921,0.812,0.33
PRT Liga 1,Sun,2023-05-28,15:30,Chaves,Boavista,1.631,0.948,0.595,0.124,0.281,0.667,0.476,0.431
