League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Sat,2023-05-13,12:30,Leeds United,Newcastle Utd,0.866,2.071,0.153,0.187,0.659,0.785,0.563,0.5
ENG Premier League,Sat,2023-05-13,15:00,Aston Villa,Tottenham,1.768,1.397,0.471,0.217,0.312,0.817,0.613,0.617
ENG Premier League,Sat,2023-05-13,15:00,Chelsea,Nott'ham Forest,1.431,0.669,0.563,0.255,0.182,0.613,0.35,0.363
ENG Premier League,Sat,2023-05-13,15:00,Crystal Palace,Bournemouth,1.518,0.807,0.549,0.243,0.207,0.667,0.411,0.424
ENG Premier League,Sat,2023-05-13,15:00,Southampton,Fulham,1.011,1.564,0.253,0.237,0.51,0.72,0.475,0.495
ENG Premier League,Sat,2023-05-13,15:00,Manchester Utd,Wolves,1.65,0.599,0.637,0.225,0.139,0.65,0.39,0.357
ENG Premier League,Sun,2023-05-14,14:00,Everton,Manchester City,0.707,2.265,0.106,0.161,0.733,0.791,0.57,0.449
ENG Premier League,Sun,2023-05-14,14:00,Brentford,West Ham,1.683,0.871,0.573,0.226,0.201,0.716,0.47,0.466
ENG Premier League,Sun,2023-05-14,16:30,Arsenal,Brighton,2.772,1.282,0.69,0.153,0.157,0.908,0.77,0.673
ENG Premier League,Mon,2023-05-15,20:00,Leicester City,Liverpool,1.381,2.111,0.254,0.197,0.549,0.857,0.678,0.652
ENG Premier League,Thu,2023-05-18,19:30,Newcastle Utd,Brighton,2.056,0.948,0.636,0.192,0.172,0.795,0.578,0.528
SCO Premier League,Sat,2023-05-13,12:30,Rangers,Celtic,1.529,1.817,0.34,0.199,0.46,0.833,0.65,0.643
SCO Premier League,Sat,2023-05-13,15:00,St Mirren,Hearts,1.346,1.429,0.371,0.221,0.408,0.748,0.525,0.546
SCO Premier League,Sat,2023-05-13,15:00,Aberdeen,Hibernian,1.979,1.367,0.531,0.192,0.278,0.834,0.65,0.629
SCO Premier League,Sat,2023-05-13,15:00,Dundee United,Ross County,1.3,0.873,0.483,0.249,0.268,0.621,0.37,0.406
SCO Premier League,Sat,2023-05-13,15:00,Kilmarnock,Livingston,1.094,0.961,0.402,0.266,0.333,0.59,0.338,0.392
SCO Premier League,Sat,2023-05-13,15:00,St Johnstone,Motherwell,1.187,1.218,0.372,0.24,0.387,0.675,0.431,0.471
FRA Ligue 1,Fri,2023-05-12,21:00,Lens,Reims,1.262,0.603,0.518,0.312,0.17,0.563,0.287,0.332
FRA Ligue 1,Sat,2023-05-13,17:00,Strasbourg,Nice,0.955,1.347,0.258,0.292,0.45,0.678,0.405,0.463
FRA Ligue 1,Sat,2023-05-13,21:00,Paris S-G,Ajaccio,3.145,0.442,0.888,0.087,0.025,0.875,0.695,0.344
FRA Ligue 1,Sun,2023-05-14,13:00,Clermont Foot,Lyon,0.982,1.437,0.25,0.282,0.468,0.703,0.435,0.484
FRA Ligue 1,Sun,2023-05-14,15:00,Montpellier,Lorient,1.67,1.573,0.398,0.245,0.357,0.841,0.629,0.65
FRA Ligue 1,Sun,2023-05-14,15:00,Toulouse,Nantes,1.559,1.155,0.459,0.266,0.275,0.761,0.51,0.548
FRA Ligue 1,Sun,2023-05-14,15:00,Brest,Auxerre,1.364,0.918,0.464,0.292,0.245,0.673,0.399,0.455
FRA Ligue 1,Sun,2023-05-14,15:00,Rennes,Troyes,2.675,0.965,0.732,0.161,0.107,0.882,0.704,0.58
FRA Ligue 1,Sun,2023-05-14,17:05,Monaco,Lille,1.857,1.864,0.386,0.226,0.389,0.891,0.718,0.718
FRA Ligue 1,Sun,2023-05-14,20:45,Marseille,Angers,2.911,0.569,0.843,0.114,0.044,0.865,0.675,0.413
FRA Ligue 1,Fri,2023-05-19,21:00,Lyon,Monaco,1.919,1.638,0.442,0.23,0.328,0.876,0.69,0.693
FRA Ligue 2,Sat,2023-05-13,15:00,Quevilly-Rouen,Bordeaux,0.856,1.228,0.257,0.295,0.448,0.617,0.346,0.407
FRA Ligue 2,Sat,2023-05-13,19:00,Stade Laval,Saint-Étienne,1.621,1.875,0.337,0.222,0.441,0.864,0.678,0.68
