League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Sat,2023-12-02,,Nott'ham Forest,Everton,1.278,0.974,0.444,0.263,0.293,0.648,0.391,0.439
ENG Premier League,Sat,2023-12-02,,Manchester City,Tottenham,3.078,1.055,0.779,0.121,0.1,0.914,0.781,0.618
ENG Premier League,Sat,2023-12-02,,Brentford,Luton Town,2.146,0.684,0.718,0.17,0.112,0.767,0.538,0.431
ENG Premier League,Sat,2023-12-02,,Bournemouth,Aston Villa,1.004,1.863,0.209,0.208,0.583,0.772,0.546,0.527
ENG Premier League,Sat,2023-12-02,,Liverpool,Fulham,2.225,0.85,0.693,0.171,0.136,0.805,0.593,0.504
ENG Premier League,Sat,2023-12-02,,Newcastle Utd,Manchester Utd,1.739,0.784,0.61,0.216,0.174,0.709,0.462,0.439
ENG Premier League,Sat,2023-12-02,,Arsenal,Wolves,2.622,0.646,0.801,0.126,0.074,0.832,0.634,0.436
ENG Premier League,Sat,2023-12-02,,Chelsea,Brighton,1.459,1.529,0.372,0.226,0.402,0.79,0.574,0.592
ENG Premier League,Sat,2023-12-02,,Burnley,Sheffield Utd,1.604,1.28,0.459,0.227,0.314,0.774,0.55,0.568
ENG Premier League,Sat,2023-12-02,,West Ham,Crystal Palace,1.354,0.957,0.469,0.256,0.275,0.662,0.407,0.447
ENG Premier League,Tue,2023-12-05,,Sheffield Utd,Liverpool,0.758,3.099,0.063,0.101,0.836,0.893,0.74,0.503
ENG Premier League,Tue,2023-12-05,,Crystal Palace,Bournemouth,1.483,0.8,0.543,0.245,0.212,0.656,0.4,0.416
ENG Premier League,Tue,2023-12-05,,Aston Villa,Manchester City,1.198,1.877,0.25,0.209,0.54,0.804,0.594,0.583
ENG Premier League,Tue,2023-12-05,,Tottenham,West Ham,2.264,1.303,0.597,0.184,0.219,0.864,0.691,0.646
ENG Premier League,Tue,2023-12-05,,Everton,Newcastle Utd,0.697,1.755,0.152,0.212,0.636,0.695,0.444,0.407
