League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Sat,2023-11-11,,Wolves,Tottenham,1.172,1.805,0.256,0.213,0.531,0.788,0.572,0.568
ENG Premier League,Sat,2023-11-11,,Arsenal,Burnley,4.468,0.517,0.955,0.032,0.013,0.958,0.874,0.398
ENG Premier League,Sat,2023-11-11,,Manchester Utd,Luton Town,2.166,0.635,0.734,0.164,0.102,0.762,0.531,0.409
ENG Premier League,Sat,2023-11-11,,Chelsea,Manchester City,0.701,1.753,0.153,0.211,0.635,0.694,0.444,0.408
ENG Premier League,Sat,2023-11-11,,Bournemouth,Newcastle Utd,0.659,2.244,0.1,0.158,0.742,0.779,0.555,0.425
ENG Premier League,Sat,2023-11-11,,West Ham,Nott'ham Forest,1.688,0.939,0.56,0.222,0.218,0.728,0.488,0.487
ENG Premier League,Sat,2023-11-11,,Liverpool,Brentford,1.953,1.096,0.581,0.201,0.218,0.8,0.588,0.563
ENG Premier League,Sat,2023-11-11,,Crystal Palace,Everton,1.138,0.685,0.475,0.293,0.231,0.533,0.275,0.326
ENG Premier League,Sat,2023-11-11,,Aston Villa,Fulham,1.81,0.975,0.579,0.211,0.21,0.757,0.527,0.512
ENG Premier League,Sat,2023-11-11,,Brighton,Sheffield Utd,4.201,0.841,0.912,0.056,0.033,0.959,0.879,0.558
ENG Championship,Sat,2023-11-11,,Coventry City,Stoke City,1.258,0.949,0.432,0.291,0.277,0.649,0.379,0.441
ENG Championship,Sat,2023-11-11,,Blackburn,Preston,1.458,1.05,0.463,0.267,0.27,0.716,0.458,0.501
ENG Championship,Sat,2023-11-11,,Leeds United,Plymouth Argyle,2.4,1.181,0.642,0.187,0.172,0.874,0.694,0.632
ENG Championship,Sat,2023-11-11,,Middlesbrough,Leicester City,0.898,1.839,0.178,0.229,0.594,0.76,0.515,0.5
ENG Championship,Sat,2023-11-11,,Ipswich Town,Swansea City,2.503,1.349,0.625,0.184,0.191,0.898,0.739,0.681
ENG Championship,Sat,2023-11-11,,Sheffield Weds,Millwall,0.436,1.143,0.139,0.326,0.535,0.47,0.211,0.242
ENG Championship,Sat,2023-11-11,,Watford,Rotherham Utd,1.525,0.895,0.518,0.263,0.219,0.698,0.436,0.465
ENG Championship,Sat,2023-11-11,,Southampton,West Brom,1.638,1.551,0.4,0.238,0.362,0.829,0.618,0.637
ENG Championship,Sat,2023-11-11,,Hull City,Huddersfield,1.527,0.931,0.51,0.262,0.228,0.706,0.445,0.476
ENG Championship,Sat,2023-11-11,,QPR,Bristol City,0.897,1.324,0.251,0.286,0.463,0.653,0.383,0.437
ENG Championship,Sat,2023-11-11,,Sunderland,Birmingham City,1.637,0.897,0.546,0.25,0.204,0.722,0.465,0.479
ENG Championship,Sat,2023-11-11,,Cardiff City,Norwich City,1.312,1.208,0.388,0.273,0.339,0.719,0.461,0.515
ENG League 1,Sat,2023-11-11,12:00,P'borough Utd,Cambridge Utd,1.849,0.696,0.646,0.223,0.131,0.725,0.468,0.425
ENG League 1,Sat,2023-11-11,15:00,Cheltenham,Wigan Athletic,0.947,1.536,0.229,0.264,0.507,0.713,0.452,0.484
ENG League 1,Sat,2023-11-11,15:00,Derby County,Barnsley,1.396,1.32,0.385,0.264,0.351,0.758,0.51,0.555
ENG League 1,Sat,2023-11-11,15:00,Lincoln City,Port Vale,1.428,0.701,0.542,0.279,0.18,0.631,0.358,0.387
ENG League 1,Sat,2023-11-11,15:00,Fleetwood Town,Exeter City,1.384,1.098,0.43,0.275,0.294,0.713,0.452,0.503
ENG League 1,Sat,2023-11-11,15:00,Wycombe,Stevenage,1.349,1.186,0.401,0.274,0.324,0.723,0.465,0.518
ENG League 1,Sat,2023-11-11,15:00,Leyton Orient,Oxford United,0.909,1.091,0.295,0.315,0.39,0.598,0.323,0.4
ENG League 1,Sat,2023-11-11,15:00,Shrewsbury,Reading,1.44,0.77,0.526,0.277,0.197,0.651,0.38,0.413
ENG League 1,Sat,2023-11-11,15:00,Portsmouth,Charlton Ath,1.765,1.073,0.532,0.241,0.227,0.779,0.54,0.549
ENG League 1,Sat,2023-11-11,15:00,Bolton,Blackpool,1.824,0.991,0.566,0.235,0.2,0.775,0.534,0.531
ENG League 1,Sat,2023-11-11,15:00,Northampton,Burton Albion,1.339,1.184,0.399,0.275,0.326,0.721,0.462,0.516
ENG League 1,Sat,2023-11-11,15:00,Carlisle United,Bristol Rovers,1.086,1.117,0.343,0.299,0.358,0.65,0.378,0.45
ENG League 2,Sat,2023-11-11,,Newport County,MK Dons,1.658,1.628,0.386,0.241,0.373,0.845,0.638,0.656
ENG League 2,Sat,2023-11-11,,AFC Wimbledon,Doncaster,1.468,0.958,0.484,0.276,0.24,0.704,0.437,0.481
ENG League 2,Sat,2023-11-11,,Crewe Alexandra,Notts County,2.109,1.925,0.429,0.213,0.358,0.915,0.767,0.754
ENG League 2,Sat,2023-11-11,,Swindon Town,Stockport,1.168,1.495,0.29,0.269,0.441,0.751,0.497,0.541
ENG League 2,Sat,2023-11-11,,Crawley Town,Acc'ton Stanley,1.342,1.627,0.311,0.253,0.436,0.802,0.57,0.599
ENG League 2,Sat,2023-11-11,,Bradford City,Barrow,1.138,0.752,0.441,0.324,0.235,0.57,0.294,0.366
ENG League 2,Sat,2023-11-11,,Colchester Utd,Sutton United,1.498,1.049,0.469,0.272,0.259,0.729,0.468,0.511
ENG League 2,Sat,2023-11-11,,Salford City,Mansfield Town,1.477,1.528,0.362,0.254,0.384,0.807,0.578,0.61
ENG League 2,Sat,2023-11-11,,Tranmere Rovers,FG Rovers,1.498,0.997,0.482,0.273,0.245,0.718,0.455,0.496
ENG League 2,Sat,2023-11-11,,Wrexham,Gillingham,1.808,0.922,0.577,0.24,0.184,0.762,0.514,0.509
ENG League 2,Sat,2023-11-11,,Walsall,Harrogate,1.462,1.085,0.451,0.274,0.274,0.729,0.468,0.515
ENG League 2,Sat,2023-11-11,,Grimsby Town,Morecambe,1.132,1.487,0.282,0.27,0.447,0.742,0.486,0.531
ENG Conference,Sat,2023-11-11,15:00,Wealdstone,Rochdale,1.577,1.65,0.36,0.249,0.391,0.84,0.626,0.649
ENG Conference,Sat,2023-11-11,15:00,Altrincham,Southend United,1.255,1.469,0.314,0.274,0.412,0.765,0.512,0.56
ENG Conference,Sat,2023-11-11,15:00,Chesterfield,Barnet,2.127,1.326,0.551,0.222,0.228,0.866,0.67,0.654
ENG Conference,Sat,2023-11-11,15:00,Oldham Athletic,Eastleigh,1.555,1.175,0.452,0.27,0.278,0.766,0.514,0.555
ENG Conference,Sat,2023-11-11,15:00,Boreham Wood,Bromley,0.926,0.972,0.318,0.34,0.342,0.576,0.296,0.386
ENG Conference,Sat,2023-11-11,15:00,Oxford City,Woking,1.097,1.717,0.234,0.256,0.51,0.78,0.534,0.555
ENG Conference,Sat,2023-11-11,15:00,Fylde,York City,1.917,1.672,0.433,0.232,0.334,0.88,0.695,0.7
ENG Conference,Sat,2023-11-11,15:00,Aldershot Town,Kidderminster,1.553,0.711,0.566,0.273,0.161,0.67,0.394,0.41
ENG Conference,Sat,2023-11-11,15:00,Hartlepool Utd,Ebbsfleet Utd,2.298,1.48,0.553,0.21,0.236,0.897,0.728,0.701
ENG Conference,Sat,2023-11-11,15:00,Gateshead,Dorking Wand.,2.303,1.226,0.609,0.206,0.186,0.874,0.685,0.643
ENG Conference,Sat,2023-11-11,15:00,Dag & Red,Solihull Moors,1.242,1.244,0.354,0.291,0.355,0.72,0.453,0.516
ENG Conference,Sat,2023-11-11,15:00,Maidenhead Utd,FC Halifax Town,0.775,1.03,0.258,0.345,0.397,0.549,0.271,0.357
SCO Premier League,Sat,2023-11-11,15:00,Motherwell,Hearts,1.39,1.286,0.399,0.251,0.351,0.743,0.501,0.539
SCO Premier League,Sat,2023-11-11,15:00,Hibernian,Kilmarnock,1.815,1.0,0.569,0.222,0.21,0.768,0.534,0.525
SCO Premier League,Sat,2023-11-11,15:00,Dundee,St Mirren,1.03,1.094,0.34,0.288,0.372,0.622,0.357,0.423
SCO Premier League,Sat,2023-11-11,15:00,St Johnstone,Ross County,1.195,0.971,0.415,0.282,0.302,0.632,0.368,0.429
SCO Premier League,Sun,2023-11-12,12:00,Livingston,Rangers,0.634,2.29,0.089,0.16,0.751,0.786,0.559,0.419
SCO Premier League,Sun,2023-11-12,14:30,Celtic,Aberdeen,3.154,0.78,0.835,0.103,0.061,0.902,0.752,0.517
SCO Division 1,Sat,2023-11-11,15:00,Queen's Park FC,Raith Rovers,1.57,1.474,0.395,0.252,0.353,0.813,0.587,0.617
SCO Division 1,Sat,2023-11-11,15:00,Partick Thistle,Gr'nock Morton,1.912,1.241,0.525,0.233,0.241,0.828,0.61,0.611
SCO Division 1,Sat,2023-11-11,15:00,Inverness CT,Ayr United,1.333,1.305,0.369,0.275,0.356,0.746,0.491,0.543
SCO Division 1,Sat,2023-11-11,15:00,Dunfermline,Dundee United,0.357,1.905,0.057,0.195,0.748,0.664,0.394,0.26
SCO Division 1,Sat,2023-11-11,15:00,Airdrieonians,Arbroath FC,1.019,0.824,0.385,0.336,0.279,0.557,0.281,0.366
FRA Ligue 1,Sun,2023-11-12,,Rennes,Lyon,1.828,1.141,0.493,0.313,0.195,0.838,0.57,0.613
FRA Ligue 1,Sun,2023-11-12,,Brest,Strasbourg,1.437,0.852,0.459,0.366,0.175,0.715,0.401,0.486
FRA Ligue 1,Sun,2023-11-12,,Metz,Nantes,1.256,0.948,0.382,0.389,0.228,0.698,0.378,0.489
FRA Ligue 1,Sun,2023-11-12,,Montpellier,Nice,1.048,1.126,0.281,0.398,0.321,0.691,0.37,0.491
FRA Ligue 1,Sun,2023-11-12,,Reims,Paris S-G,1.065,1.534,0.216,0.35,0.434,0.78,0.481,0.561
