League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Sat,2023-09-16,12:30,Wolves,Liverpool,0.497,3.193,0.047,0.052,0.901,0.867,0.713,0.36
ENG Premier League,Sat,2023-09-16,15:00,Fulham,Luton Town,1.585,1.447,0.454,0.152,0.394,0.761,0.584,0.564
ENG Premier League,Sat,2023-09-16,15:00,West Ham,Manchester City,1.227,0.842,0.504,0.19,0.306,0.56,0.342,0.35
ENG Premier League,Sat,2023-09-16,15:00,Aston Villa,Crystal Palace,1.428,1.183,0.477,0.161,0.362,0.685,0.484,0.478
ENG Premier League,Sat,2023-09-16,15:00,Manchester Utd,Brighton,1.218,2.681,0.178,0.111,0.711,0.874,0.747,0.629
ENG Premier League,Sat,2023-09-16,15:00,Tottenham,Sheffield Utd,4.225,0.555,0.949,0.027,0.024,0.944,0.856,0.412
ENG Premier League,Sat,2023-09-16,17:30,Newcastle Utd,Brentford,2.349,1.373,0.623,0.13,0.246,0.854,0.718,0.644
ENG Premier League,Sun,2023-09-17,14:00,Bournemouth,Chelsea,1.3,1.099,0.463,0.171,0.366,0.639,0.43,0.433
ENG Premier League,Sun,2023-09-17,16:30,Everton,Arsenal,0.449,2.183,0.091,0.105,0.804,0.71,0.49,0.292
ENG Premier League,Mon,2023-09-18,19:45,Nott'ham Forest,Burnley,3.526,1.129,0.83,0.076,0.094,0.931,0.843,0.641
ENG Premier League,Sat,2023-09-23,15:00,Manchester City,Nott'ham Forest,2.356,0.513,0.815,0.094,0.091,0.753,0.547,0.336
ENG Premier League,Sat,2023-09-23,15:00,Luton Town,Wolves,1.702,1.146,0.549,0.149,0.302,0.732,0.542,0.512
ENG Premier League,Sat,2023-09-23,15:00,Crystal Palace,Fulham,2.072,0.716,0.726,0.119,0.154,0.73,0.528,0.41
ENG Premier League,Sat,2023-09-23,17:30,Brentford,Everton,3.672,0.307,0.951,0.03,0.019,0.898,0.759,0.249
ENG Premier League,Sat,2023-09-23,20:00,Burnley,Manchester Utd,1.427,2.119,0.292,0.139,0.569,0.834,0.687,0.634
ENG Championship,Sat,2023-09-16,15:00,Huddersfield,Rotherham Utd,1.263,2.926,0.124,0.174,0.701,0.934,0.788,0.691
ENG Championship,Sat,2023-09-16,15:00,Blackburn,Middlesbrough,2.087,0.359,0.769,0.193,0.038,0.715,0.442,0.278
