League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Sat,2023-09-23,15:00,Manchester City,Nott'ham Forest,3.512,0.485,0.922,0.044,0.034,0.897,0.761,0.362
ENG Premier League,Sat,2023-09-23,15:00,Luton Town,Wolves,0.95,1.328,0.312,0.189,0.499,0.619,0.398,0.406
ENG Premier League,Sat,2023-09-23,15:00,Crystal Palace,Fulham,1.831,0.882,0.635,0.151,0.214,0.717,0.51,0.455
ENG Premier League,Sat,2023-09-23,17:30,Brentford,Everton,2.49,0.274,0.874,0.084,0.042,0.748,0.522,0.205
ENG Premier League,Sat,2023-09-23,20:00,Burnley,Manchester Utd,1.261,1.431,0.374,0.173,0.453,0.708,0.504,0.503
ENG Premier League,Sun,2023-09-24,14:00,Arsenal,Tottenham,1.28,2.061,0.266,0.147,0.586,0.814,0.649,0.598
ENG Premier League,Sun,2023-09-24,14:00,Brighton,Bournemouth,2.308,0.924,0.713,0.123,0.164,0.804,0.627,0.514
ENG Premier League,Sun,2023-09-24,14:00,Chelsea,Aston Villa,1.574,1.258,0.488,0.167,0.345,0.734,0.538,0.527
ENG Premier League,Sun,2023-09-24,14:00,Liverpool,West Ham,2.393,1.244,0.655,0.132,0.212,0.851,0.704,0.62
ENG Premier League,Sun,2023-09-24,16:30,Sheffield Utd,Newcastle Utd,0.753,2.032,0.161,0.134,0.705,0.734,0.527,0.427
ENG Championship,Fri,2023-09-22,20:00,Birmingham City,QPR,1.501,0.454,0.48,0.565,-0.045,0.736,0.311,0.438
ENG Championship,Sat,2023-09-23,15:00,Plymouth Argyle,Norwich City,1.311,1.73,0.118,0.582,0.3,0.98,0.586,0.774
ENG Championship,Sat,2023-09-23,15:00,Middlesbrough,Southampton,1.094,4.46,0.01,0.123,0.867,1.005,0.915,0.688
ENG Championship,Sat,2023-09-23,15:00,West Brom,Millwall,1.037,0.785,0.197,0.744,0.059,0.754,0.275,0.562
ENG Championship,Sat,2023-09-23,15:00,Leicester City,Bristol City,0.854,0.478,0.25,0.728,0.022,0.557,0.15,0.391
ENG Championship,Sat,2023-09-23,15:00,Swansea City,Sheffield Weds,1.079,0.487,0.325,0.685,-0.01,0.64,0.208,0.43
ENG Championship,Sat,2023-09-23,15:00,Rotherham Utd,Preston,0.575,3.699,-0.022,0.158,0.864,0.974,0.799,0.474
ENG Championship,Sat,2023-09-23,15:00,Leeds United,Watford,1.899,1.898,0.264,0.472,0.264,1.022,0.731,0.852
ENG Championship,Sat,2023-09-23,15:00,Ipswich Town,Blackburn,3.329,0.564,0.825,0.203,-0.028,0.962,0.746,0.477
ENG Championship,Sun,2023-09-24,12:00,Stoke City,Hull City,0.472,1.744,-0.049,0.507,0.543,0.793,0.382,0.454
ENG Championship,Sun,2023-09-24,15:00,Sunderland,Cardiff City,2.381,1.59,0.439,0.423,0.139,1.021,0.758,0.837
ENG Championship,Mon,2023-09-25,20:00,Coventry City,Huddersfield,2.485,0.756,0.634,0.391,-0.025,0.952,0.629,0.604
