League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Fri,2023-02-24,20:00,Fulham,Wolves,1.788,0.561,0.668,0.226,0.106,0.684,0.417,0.361
ENG Premier League,Sat,2023-02-25,12:30,Newcastle Utd,Brighton,1.649,0.725,0.591,0.251,0.158,0.69,0.423,0.421
ENG Premier League,Sat,2023-02-25,15:00,Leicester City,Arsenal,1.374,2.447,0.201,0.192,0.608,0.897,0.735,0.685
ENG Premier League,Sat,2023-02-25,15:00,Everton,Aston Villa,0.974,0.987,0.335,0.323,0.342,0.589,0.313,0.396
ENG Premier League,Sat,2023-02-25,15:00,West Ham,Nott'ham Forest,1.112,0.611,0.472,0.332,0.197,0.519,0.249,0.312
ENG Premier League,Sat,2023-02-25,15:00,Leeds United,Southampton,1.903,0.89,0.607,0.226,0.166,0.772,0.529,0.505
ENG Premier League,Sat,2023-02-25,17:30,Bournemouth,Manchester City,0.837,2.901,0.076,0.132,0.791,0.889,0.721,0.538
ENG Premier League,Sat,2023-02-25,19:45,Crystal Palace,Liverpool,1.038,1.463,0.263,0.272,0.464,0.718,0.457,0.501
ENG Premier League,Sun,2023-02-26,13:30,Tottenham,Chelsea,1.653,0.853,0.559,0.253,0.188,0.718,0.458,0.468
ENG Premier League,Sun,2023-02-26,13:30,Manchester Utd,Brentford,1.926,1.105,0.561,0.228,0.211,0.81,0.584,0.575
ENG Premier League,Wed,2023-03-01,19:45,Arsenal,Everton,2.478,0.452,0.816,0.137,0.047,0.792,0.561,0.335
ENG Premier League,Wed,2023-03-01,20:00,Liverpool,Wolves,2.118,0.578,0.729,0.186,0.085,0.754,0.506,0.39
ENG Championship,Sat,2023-02-25,12:30,Coventry City,Sunderland,1.092,1.072,0.358,0.294,0.348,0.637,0.368,0.437
ENG Championship,Sat,2023-02-25,15:00,West Brom,Middlesbrough,1.404,1.441,0.366,0.25,0.383,0.776,0.541,0.576
ENG Championship,Sat,2023-02-25,15:00,Norwich City,Cardiff City,1.353,0.637,0.542,0.282,0.176,0.591,0.321,0.349
ENG Championship,Sat,2023-02-25,15:00,Birmingham City,Luton Town,1.046,1.229,0.313,0.284,0.403,0.663,0.397,0.459
ENG Championship,Sat,2023-02-25,15:00,Bristol City,Hull City,1.74,1.122,0.519,0.237,0.245,0.779,0.545,0.556
ENG Championship,Sat,2023-02-25,15:00,QPR,Blackburn,1.024,1.077,0.337,0.299,0.364,0.621,0.351,0.423
ENG Championship,Sat,2023-02-25,15:00,Reading,Blackpool,1.399,1.065,0.446,0.268,0.286,0.705,0.447,0.494
ENG Championship,Sat,2023-02-25,15:00,Preston,Wigan Athletic,1.221,0.779,0.466,0.298,0.236,0.594,0.323,0.382
ENG Championship,Sat,2023-02-25,15:00,Burnley,Huddersfield,2.396,0.6,0.773,0.152,0.075,0.8,0.576,0.41
ENG Championship,Sat,2023-02-25,15:00,Sheffield Utd,Watford,1.611,0.89,0.543,0.249,0.208,0.713,0.456,0.472
ENG Championship,Sat,2023-02-25,15:00,Stoke City,Millwall,1.051,1.141,0.331,0.291,0.377,0.643,0.375,0.443
ENG Championship,Mon,2023-02-27,20:00,Swansea City,Rotherham Utd,1.724,1.244,0.487,0.237,0.277,0.796,0.57,0.585
ENG Championship,Tue,2023-02-28,19:45,Preston,Coventry City,0.786,0.947,0.288,0.335,0.377,0.517,0.251,0.333
ENG Championship,Tue,2023-02-28,20:00,Luton Town,Millwall,1.089,0.967,0.38,0.303,0.317,0.609,0.338,0.411
ENG League 1,Sat,2023-02-25,12:30,Oxford United,Bristol Rovers,1.668,1.165,0.492,0.241,0.267,0.774,0.539,0.558
ENG League 1,Sat,2023-02-25,15:00,Burton Albion,Acc'ton Stanley,1.743,1.231,0.495,0.234,0.271,0.796,0.571,0.583
ENG League 1,Sat,2023-02-25,15:00,FG Rovers,Lincoln City,0.651,1.287,0.189,0.291,0.52,0.576,0.306,0.345
ENG League 1,Sat,2023-02-25,15:00,Shrewsbury,Wycombe,0.92,1.192,0.284,0.293,0.423,0.622,0.354,0.418
ENG League 1,Sat,2023-02-25,15:00,P'borough Utd,Plymouth Argyle,1.391,1.739,0.309,0.232,0.459,0.819,0.605,0.618
ENG League 1,Sat,2023-02-25,15:00,Exeter City,Cambridge Utd,1.721,0.84,0.584,0.235,0.182,0.724,0.472,0.466
ENG League 1,Sat,2023-02-25,15:00,Bolton,Port Vale,1.768,0.536,0.675,0.218,0.107,0.669,0.405,0.343
ENG League 1,Sat,2023-02-25,15:00,Charlton Ath,Sheffield Weds,0.95,1.847,0.191,0.224,0.585,0.768,0.53,0.516
ENG League 1,Sat,2023-02-25,15:00,MK Dons,Ipswich Town,0.818,2.051,0.14,0.199,0.661,0.78,0.547,0.486
ENG League 1,Sat,2023-02-25,15:00,Fleetwood Town,Morecambe,1.544,0.737,0.567,0.254,0.179,0.664,0.399,0.409
ENG League 1,Sat,2023-02-25,15:00,Portsmouth,Cheltenham,1.363,0.659,0.539,0.279,0.181,0.599,0.329,0.358
ENG League 1,Sat,2023-02-25,15:00,Barnsley,Derby County,1.072,1.054,0.357,0.295,0.348,0.626,0.357,0.428
ENG League 1,Tue,2023-02-28,19:45,Derby County,Cheltenham,1.742,0.481,0.684,0.219,0.097,0.65,0.384,0.314
ENG League 1,Tue,2023-02-28,19:45,Portsmouth,Bolton,0.78,1.197,0.241,0.299,0.459,0.587,0.317,0.377
ENG League 1,Tue,2023-02-28,19:45,Lincoln City,MK Dons,1.284,0.684,0.51,0.29,0.199,0.584,0.315,0.357
ENG League 1,Tue,2023-02-28,19:45,P'borough Utd,Charlton Ath,1.949,1.419,0.5,0.218,0.281,0.849,0.654,0.649
ENG League 2,Sat,2023-02-25,15:00,Hartlepool Utd,Walsall,0.769,1.556,0.181,0.262,0.557,0.679,0.411,0.427
ENG League 2,Sat,2023-02-25,15:00,Swindon Town,Harrogate,1.878,1.09,0.554,0.231,0.214,0.799,0.57,0.566
ENG League 2,Sat,2023-02-25,15:00,Stevenage,Tranmere Rovers,1.313,0.693,0.511,0.296,0.193,0.6,0.325,0.369
ENG League 2,Sat,2023-02-25,15:00,Gillingham,AFC Wimbledon,0.567,0.923,0.212,0.367,0.42,0.443,0.189,0.265
ENG League 2,Sat,2023-02-25,15:00,Crewe Alexandra,Rochdale,1.236,0.744,0.475,0.305,0.219,0.593,0.318,0.376
ENG League 2,Sat,2023-02-25,15:00,Mansfield Town,Salford City,1.576,1.242,0.447,0.255,0.297,0.776,0.535,0.568
ENG League 2,Sat,2023-02-25,15:00,Barrow,Stockport,0.976,1.471,0.247,0.271,0.482,0.706,0.442,0.484
ENG League 2,Sat,2023-02-25,15:00,Crawley Town,Carlisle United,1.135,1.867,0.226,0.232,0.541,0.805,0.577,0.577
