League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Sun,2023-10-01,14:00,Nott'ham Forest,Brentford,1.024,1.559,0.257,0.237,0.506,0.721,0.478,0.498
ENG Premier League,Mon,2023-10-02,20:00,Fulham,Chelsea,1.312,0.81,0.493,0.267,0.24,0.617,0.357,0.397
ENG Premier League,Tue,2023-10-03,19:30,Luton Town,Burnley,1.234,1.161,0.389,0.259,0.353,0.681,0.429,0.478
ENG Premier League,Sat,2023-10-07,12:30,Luton Town,Tottenham,0.805,2.753,0.087,0.128,0.785,0.866,0.69,0.513
ENG Premier League,Sat,2023-10-07,15:00,Everton,Bournemouth,1.269,0.886,0.462,0.27,0.269,0.625,0.365,0.413
ENG Premier League,Sat,2023-10-07,15:00,Manchester Utd,Brentford,1.432,1.097,0.456,0.246,0.298,0.71,0.464,0.498
ENG Premier League,Sat,2023-10-07,15:00,Burnley,Chelsea,0.778,1.437,0.211,0.253,0.536,0.64,0.381,0.404
ENG Premier League,Sat,2023-10-07,15:00,Fulham,Sheffield Utd,1.959,0.886,0.632,0.198,0.17,0.769,0.541,0.498
ENG Premier League,Sat,2023-10-07,17:30,Crystal Palace,Nott'ham Forest,1.404,0.779,0.527,0.257,0.217,0.633,0.373,0.4
ENG Premier League,Sun,2023-10-08,14:00,West Ham,Newcastle Utd,0.857,1.524,0.22,0.242,0.538,0.679,0.425,0.442
ENG Premier League,Sun,2023-10-08,14:00,Wolves,Aston Villa,0.863,1.379,0.244,0.258,0.498,0.647,0.388,0.424
ENG Premier League,Sun,2023-10-08,14:00,Brighton,Liverpool,1.947,1.786,0.431,0.203,0.367,0.881,0.72,0.708
ENG Premier League,Sun,2023-10-08,16:30,Arsenal,Manchester City,1.527,1.727,0.349,0.217,0.434,0.829,0.631,0.637
ENG Championship,Sun,2023-10-01,12:00,Blackburn,Leicester City,0.663,1.471,0.165,0.272,0.564,0.632,0.359,0.377
