League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Sun,2023-04-09,14:00,Leeds United,Crystal Palace,1.414,0.894,0.492,0.27,0.238,0.67,0.406,0.447
ENG Premier League,Sun,2023-04-09,16:30,Liverpool,Arsenal,1.489,1.664,0.345,0.235,0.42,0.822,0.61,0.627
ENG Premier League,Sat,2023-04-15,12:30,Aston Villa,Newcastle Utd,0.832,1.363,0.229,0.277,0.493,0.644,0.376,0.42
ENG Premier League,Sat,2023-04-15,15:00,Chelsea,Brighton,1.086,1.188,0.332,0.284,0.383,0.663,0.397,0.46
ENG Premier League,Sat,2023-04-15,15:00,Southampton,Crystal Palace,0.844,0.854,0.327,0.34,0.333,0.506,0.242,0.327
ENG Premier League,Sat,2023-04-15,15:00,Wolves,Brentford,0.891,1.35,0.248,0.277,0.475,0.655,0.388,0.437
ENG Premier League,Sat,2023-04-15,15:00,Tottenham,Bournemouth,2.909,0.856,0.791,0.128,0.081,0.889,0.725,0.544
ENG Premier League,Sat,2023-04-15,15:00,Everton,Fulham,0.918,1.193,0.283,0.294,0.423,0.623,0.353,0.418
ENG Premier League,Sat,2023-04-15,17:30,Manchester City,Leicester City,3.789,0.84,0.882,0.076,0.042,0.945,0.84,0.555
ENG Premier League,Sun,2023-04-16,14:00,West Ham,Arsenal,0.775,2.038,0.133,0.199,0.669,0.771,0.534,0.469
ENG Premier League,Sun,2023-04-16,16:30,Nott'ham Forest,Manchester Utd,0.895,1.636,0.206,0.246,0.549,0.719,0.464,0.476
ENG Championship,Mon,2023-04-10,12:30,Huddersfield,Blackburn,1.013,1.142,0.318,0.299,0.383,0.637,0.365,0.436
ENG Championship,Mon,2023-04-10,15:00,Preston,Reading,1.297,0.861,0.465,0.29,0.245,0.638,0.366,0.422
ENG Championship,Mon,2023-04-10,15:00,Cardiff City,Sunderland,0.927,1.241,0.274,0.294,0.432,0.64,0.369,0.432
ENG Championship,Mon,2023-04-10,15:00,Luton Town,Blackpool,1.722,0.69,0.62,0.236,0.144,0.696,0.434,0.411
ENG Championship,Mon,2023-04-10,15:00,Norwich City,Rotherham Utd,1.659,0.895,0.552,0.248,0.2,0.726,0.47,0.481
ENG Championship,Mon,2023-04-10,15:00,Wigan Athletic,Swansea City,1.151,1.515,0.287,0.259,0.454,0.747,0.498,0.536
ENG Championship,Mon,2023-04-10,15:00,Hull City,Millwall,1.041,1.303,0.295,0.282,0.423,0.681,0.416,0.473
ENG Championship,Mon,2023-04-10,15:00,Coventry City,Watford,1.191,0.895,0.425,0.301,0.274,0.619,0.347,0.414
ENG Championship,Mon,2023-04-10,15:00,Birmingham City,Stoke City,1.138,1.279,0.326,0.279,0.395,0.698,0.435,0.493
ENG Championship,Mon,2023-04-10,15:00,West Brom,QPR,1.74,0.774,0.602,0.237,0.161,0.717,0.46,0.446
ENG Championship,Mon,2023-04-10,17:30,Bristol City,Middlesbrough,1.32,1.647,0.306,0.245,0.45,0.798,0.57,0.594
ENG Championship,Mon,2023-04-10,20:00,Burnley,Sheffield Utd,1.469,0.879,0.507,0.269,0.223,0.682,0.417,0.452
ENG Championship,Fri,2023-04-14,20:00,Middlesbrough,Norwich City,1.716,1.261,0.479,0.241,0.28,0.799,0.572,0.59
ENG Championship,Sat,2023-04-15,12:30,Sheffield Utd,Cardiff City,1.572,0.53,0.629,0.251,0.121,0.623,0.351,0.328
ENG Championship,Sat,2023-04-15,15:00,QPR,Coventry City,0.869,1.384,0.234,0.28,0.487,0.66,0.391,0.437
ENG Championship,Sat,2023-04-15,15:00,Stoke City,West Brom,1.312,1.068,0.419,0.28,0.301,0.689,0.425,0.482
ENG Championship,Sat,2023-04-15,15:00,Millwall,Preston,1.193,0.714,0.472,0.309,0.219,0.571,0.298,0.358
ENG Championship,Sat,2023-04-15,15:00,Rotherham Utd,Luton Town,0.882,1.217,0.265,0.299,0.436,0.623,0.35,0.415
ENG Championship,Sat,2023-04-15,15:00,Blackpool,Wigan Athletic,1.402,1.034,0.452,0.273,0.275,0.702,0.44,0.488
ENG Championship,Sat,2023-04-15,15:00,Reading,Burnley,0.736,2.132,0.115,0.191,0.695,0.782,0.547,0.461
ENG Championship,Sat,2023-04-15,15:00,Watford,Bristol City,1.294,1.002,0.43,0.285,0.286,0.671,0.403,0.462
ENG Championship,Sat,2023-04-15,15:00,Swansea City,Huddersfield,1.744,1.08,0.527,0.24,0.232,0.775,0.536,0.547
ENG Championship,Sat,2023-04-15,15:00,Sunderland,Birmingham City,1.644,1.013,0.519,0.25,0.231,0.745,0.496,0.516
ENG Championship,Sat,2023-04-15,19:45,Blackburn,Hull City,1.403,1.009,0.458,0.274,0.269,0.697,0.434,0.482
ENG League 1,Mon,2023-04-10,15:00,Fleetwood Town,Bristol Rovers,1.579,0.966,0.513,0.259,0.228,0.725,0.468,0.495
ENG League 1,Mon,2023-04-10,15:00,Plymouth Argyle,Lincoln City,1.696,0.722,0.604,0.243,0.153,0.698,0.435,0.423
ENG League 1,Mon,2023-04-10,15:00,Barnsley,Shrewsbury,1.949,0.757,0.652,0.214,0.134,0.755,0.508,0.458
ENG League 1,Mon,2023-04-10,15:00,P'borough Utd,Exeter City,2.055,1.205,0.567,0.216,0.216,0.839,0.632,0.613
ENG League 1,Mon,2023-04-10,15:00,Cheltenham,Ipswich Town,0.618,1.695,0.129,0.239,0.632,0.675,0.407,0.379
ENG League 1,Mon,2023-04-10,15:00,Bolton,Cambridge Utd,1.845,0.452,0.711,0.208,0.08,0.671,0.403,0.308
ENG League 1,Mon,2023-04-10,15:00,Portsmouth,Morecambe,2.098,0.722,0.691,0.195,0.114,0.775,0.535,0.454
ENG League 1,Mon,2023-04-10,15:00,Port Vale,Oxford United,1.094,1.078,0.354,0.301,0.346,0.642,0.37,0.443
ENG League 1,Mon,2023-04-10,15:00,Wycombe,FG Rovers,2.081,0.514,0.74,0.183,0.077,0.734,0.48,0.354
ENG League 1,Mon,2023-04-10,15:00,Sheffield Weds,Acc'ton Stanley,2.407,0.473,0.802,0.144,0.054,0.784,0.55,0.345
