League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Sun,2023-10-01,14:00,Nott'ham Forest,Brentford,1.029,1.541,0.263,0.235,0.502,0.717,0.474,0.495
ENG Premier League,Mon,2023-10-02,20:00,Fulham,Chelsea,1.284,0.8,0.489,0.268,0.243,0.606,0.346,0.388
ENG Premier League,Tue,2023-10-03,19:30,Luton Town,Burnley,1.201,1.17,0.379,0.257,0.364,0.674,0.423,0.471
ENG Premier League,Sat,2023-10-07,12:30,Luton Town,Tottenham,0.797,2.761,0.087,0.125,0.788,0.865,0.69,0.51
ENG Premier League,Sat,2023-10-07,15:00,Everton,Bournemouth,1.266,0.894,0.461,0.266,0.273,0.625,0.367,0.414
ENG Premier League,Sat,2023-10-07,15:00,Manchester Utd,Brentford,1.382,1.094,0.445,0.247,0.308,0.697,0.45,0.488
ENG Premier League,Sat,2023-10-07,15:00,Burnley,Chelsea,0.783,1.404,0.219,0.254,0.527,0.632,0.374,0.399
ENG Premier League,Sat,2023-10-07,15:00,Fulham,Sheffield Utd,1.901,0.9,0.617,0.201,0.181,0.76,0.531,0.496
ENG Premier League,Sat,2023-10-07,17:30,Crystal Palace,Nott'ham Forest,1.386,0.798,0.518,0.255,0.226,0.631,0.373,0.402
ENG Premier League,Sun,2023-10-08,14:00,West Ham,Newcastle Utd,0.902,1.558,0.228,0.235,0.537,0.694,0.446,0.459
ENG Premier League,Sun,2023-10-08,14:00,Wolves,Aston Villa,0.872,1.449,0.237,0.247,0.517,0.664,0.41,0.435
ENG Premier League,Sun,2023-10-08,14:00,Brighton,Liverpool,1.955,1.836,0.424,0.199,0.377,0.885,0.73,0.715
ENG Premier League,Sun,2023-10-08,16:30,Arsenal,Manchester City,1.466,1.743,0.334,0.215,0.452,0.821,0.622,0.626
ENG Championship,Sun,2023-10-01,12:00,Blackburn,Leicester City,0.661,1.496,0.16,0.27,0.57,0.639,0.366,0.379
