League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Sat,2023-02-18,12:30,Aston Villa,Arsenal,0.954,1.958,0.17,0.229,0.6,0.795,0.557,0.535
ENG Premier League,Sat,2023-02-18,15:00,Brighton,Fulham,2.081,1.214,0.566,0.223,0.21,0.848,0.64,0.622
ENG Premier League,Sat,2023-02-18,15:00,Nott'ham Forest,Manchester City,0.654,2.455,0.074,0.161,0.765,0.822,0.601,0.444
ENG Premier League,Sat,2023-02-18,15:00,Chelsea,Southampton,1.669,0.512,0.651,0.246,0.102,0.648,0.372,0.332
ENG Premier League,Sat,2023-02-18,15:00,Everton,Leeds United,1.054,1.079,0.335,0.317,0.348,0.639,0.359,0.44
ENG Premier League,Sat,2023-02-18,15:00,Wolves,Bournemouth,1.308,0.806,0.475,0.304,0.221,0.633,0.354,0.413
ENG Premier League,Sat,2023-02-18,15:00,Brentford,Crystal Palace,1.892,0.767,0.633,0.23,0.137,0.751,0.496,0.462
ENG Premier League,Sat,2023-02-18,17:30,Newcastle Utd,Liverpool,1.78,0.638,0.642,0.238,0.12,0.703,0.435,0.4
ENG Premier League,Sun,2023-02-19,14:00,Manchester Utd,Leicester City,2.511,1.168,0.66,0.186,0.154,0.887,0.711,0.639
ENG Premier League,Sun,2023-02-19,16:30,Tottenham,West Ham,2.03,0.734,0.67,0.212,0.118,0.77,0.522,0.459
ENG Premier League,Fri,2023-02-24,20:00,Fulham,Wolves,1.789,0.633,0.645,0.236,0.118,0.704,0.436,0.398
ENG Championship,Sat,2023-02-18,15:00,Huddersfield,Birmingham City,0.995,1.206,0.302,0.289,0.408,0.646,0.378,0.442
ENG Championship,Sat,2023-02-18,15:00,Middlesbrough,QPR,1.986,0.925,0.621,0.211,0.168,0.787,0.556,0.521
ENG Championship,Sat,2023-02-18,15:00,Cardiff City,Reading,0.963,0.968,0.341,0.315,0.344,0.575,0.305,0.383
ENG Championship,Sat,2023-02-18,15:00,Blackpool,Stoke City,1.08,1.291,0.31,0.277,0.413,0.685,0.423,0.479
ENG Championship,Sat,2023-02-18,15:00,Watford,West Brom,1.115,1.039,0.372,0.295,0.333,0.634,0.365,0.434
ENG Championship,Sat,2023-02-18,15:00,Luton Town,Burnley,0.989,1.555,0.241,0.255,0.505,0.722,0.467,0.496
ENG Championship,Sat,2023-02-18,15:00,Sunderland,Bristol City,1.698,1.079,0.518,0.241,0.241,0.765,0.525,0.539
ENG Championship,Sat,2023-02-18,15:00,Blackburn,Swansea City,1.378,1.312,0.386,0.259,0.355,0.749,0.504,0.546
ENG Championship,Sat,2023-02-18,15:00,Hull City,Preston,1.221,1.037,0.403,0.285,0.311,0.659,0.393,0.455
ENG Championship,Sat,2023-02-18,15:00,Rotherham Utd,Coventry City,1.016,1.114,0.327,0.297,0.376,0.628,0.358,0.429
ENG Championship,Sat,2023-02-18,15:00,Wigan Athletic,Norwich City,0.966,1.697,0.214,0.24,0.546,0.745,0.497,0.506
ENG Championship,Sat,2023-02-18,15:00,Millwall,Sheffield Utd,0.938,1.223,0.283,0.291,0.427,0.636,0.367,0.43
ENG League 1,Sat,2023-02-18,15:00,Bristol Rovers,Burton Albion,2.305,1.605,0.533,0.202,0.265,0.903,0.748,0.721
ENG League 1,Sat,2023-02-18,15:00,Acc'ton Stanley,Shrewsbury,0.865,1.388,0.231,0.28,0.489,0.661,0.392,0.437
ENG League 1,Sat,2023-02-18,15:00,Sheffield Weds,MK Dons,2.154,0.429,0.774,0.166,0.059,0.731,0.477,0.31
ENG League 1,Sat,2023-02-18,15:00,Port Vale,Exeter City,1.273,1.375,0.343,0.266,0.391,0.745,0.493,0.541
ENG League 1,Sat,2023-02-18,15:00,Derby County,Charlton Ath,1.901,0.962,0.591,0.225,0.184,0.782,0.545,0.528
ENG League 1,Sat,2023-02-18,15:00,Cheltenham,Barnsley,0.654,1.162,0.205,0.317,0.478,0.545,0.274,0.333
ENG League 1,Sat,2023-02-18,15:00,Ipswich Town,FG Rovers,2.827,0.555,0.838,0.115,0.047,0.852,0.657,0.402
ENG League 1,Sat,2023-02-18,15:00,Cambridge Utd,Oxford United,0.905,1.318,0.254,0.287,0.459,0.654,0.383,0.439
ENG League 1,Sat,2023-02-18,15:00,Morecambe,P'borough Utd,1.211,1.812,0.253,0.235,0.512,0.807,0.582,0.59
ENG League 1,Sat,2023-02-18,15:00,Plymouth Argyle,Fleetwood Town,1.804,0.855,0.596,0.232,0.172,0.746,0.496,0.483
ENG League 1,Sat,2023-02-18,15:00,Lincoln City,Portsmouth,1.006,0.938,0.358,0.32,0.322,0.582,0.308,0.389
ENG League 1,Sat,2023-02-18,15:00,Wycombe,Bolton,0.9,1.009,0.309,0.323,0.368,0.572,0.299,0.38
ENG League 1,Tue,2023-02-21,19:45,Fleetwood Town,Cambridge Utd,1.631,0.683,0.6,0.249,0.151,0.675,0.408,0.401
ENG League 1,Tue,2023-02-21,19:45,Morecambe,Port Vale,1.33,1.251,0.383,0.27,0.346,0.732,0.477,0.528
ENG League 2,Sat,2023-02-18,14:00,Northampton,Grimsby Town,1.865,0.861,0.607,0.228,0.165,0.759,0.513,0.491
ENG League 2,Sat,2023-02-18,15:00,Bradford City,Barrow,1.556,0.796,0.55,0.262,0.188,0.685,0.418,0.437
ENG League 2,Sat,2023-02-18,15:00,AFC Wimbledon,Hartlepool Utd,1.773,0.732,0.62,0.234,0.146,0.717,0.458,0.434
ENG League 2,Sat,2023-02-18,15:00,Carlisle United,Colchester Utd,1.708,0.771,0.594,0.243,0.163,0.712,0.451,0.443
ENG League 2,Sat,2023-02-18,15:00,Sutton United,Doncaster,1.295,1.142,0.396,0.281,0.323,0.703,0.44,0.498
ENG League 2,Sat,2023-02-18,15:00,Walsall,Newport County,1.197,0.645,0.49,0.314,0.196,0.553,0.281,0.336
ENG League 2,Sat,2023-02-18,15:00,Rochdale,Gillingham,0.878,0.647,0.383,0.368,0.249,0.454,0.198,0.282
ENG League 2,Sat,2023-02-18,15:00,Stockport,Stevenage,1.141,1.066,0.369,0.299,0.332,0.651,0.379,0.45
ENG League 2,Sat,2023-02-18,15:00,Salford City,Swindon Town,1.402,0.987,0.461,0.278,0.261,0.693,0.427,0.477
ENG League 2,Sat,2023-02-18,15:00,Harrogate,Crewe Alexandra,1.415,1.003,0.461,0.276,0.263,0.699,0.435,0.483
ENG League 2,Sat,2023-02-18,15:00,Tranmere Rovers,Mansfield Town,1.308,1.161,0.396,0.279,0.325,0.71,0.448,0.505
ENG League 2,Sat,2023-02-18,15:00,Leyton Orient,Crawley Town,2.078,0.545,0.731,0.186,0.083,0.74,0.487,0.37
ENG League 2,Tue,2023-02-21,19:45,Rochdale,Stockport,0.724,1.709,0.151,0.242,0.607,0.702,0.439,0.425
ENG League 2,Tue,2023-02-21,19:45,Walsall,Crewe Alexandra,1.312,0.528,0.558,0.296,0.146,0.552,0.28,0.303
ENG League 2,Tue,2023-02-21,19:45,Grimsby Town,Harrogate,1.68,1.257,0.47,0.247,0.283,0.795,0.563,0.586
ENG Conference,Sat,2023-02-18,15:00,Solihull Moors,Chesterfield,1.433,1.562,0.348,0.248,0.404,0.803,0.576,0.604
ENG Conference,Sat,2023-02-18,15:00,Southend United,Gateshead,1.6,0.786,0.565,0.255,0.18,0.691,0.427,0.437
ENG Conference,Sat,2023-02-18,15:00,Aldershot Town,Wrexham,0.945,2.434,0.126,0.175,0.7,0.853,0.656,0.559
ENG Conference,Sat,2023-02-18,15:00,Torquay,Barnet,1.417,2.216,0.239,0.206,0.555,0.879,0.703,0.677
ENG Conference,Sat,2023-02-18,15:00,Scunthorpe Utd,Dag & Red,1.51,1.865,0.312,0.228,0.46,0.853,0.655,0.661
ENG Conference,Sat,2023-02-18,15:00,Yeovil Town,Notts County,0.612,1.611,0.136,0.249,0.614,0.653,0.383,0.369
ENG Conference,Sat,2023-02-18,15:00,Oldham Athletic,Maidstone Utd,2.191,1.14,0.61,0.203,0.186,0.847,0.647,0.606
ENG Conference,Sat,2023-02-18,15:00,Eastleigh,Maidenhead Utd,1.34,0.804,0.491,0.288,0.221,0.634,0.362,0.411
ENG Conference,Sat,2023-02-18,15:00,Altrincham,Woking,1.13,2.011,0.207,0.218,0.575,0.823,0.608,0.589
ENG Conference,Sat,2023-02-18,15:00,Wealdstone,York City,1.251,1.045,0.407,0.288,0.305,0.671,0.403,0.466
ENG Conference,Sat,2023-02-18,15:00,Bromley,Dorking Wand.,2.63,1.256,0.666,0.173,0.161,0.901,0.745,0.665
ENG Conference,Sat,2023-02-18,17:20,Boreham Wood,FC Halifax Town,1.155,0.506,0.517,0.323,0.159,0.497,0.233,0.275
ENG Conference,Tue,2023-02-21,19:45,Dorking Wand.,Torquay,2.093,1.705,0.47,0.213,0.317,0.894,0.731,0.719
ENG Conference,Tue,2023-02-21,19:45,Maidstone Utd,Eastleigh,0.98,1.683,0.217,0.247,0.536,0.747,0.497,0.511
ENG Conference,Tue,2023-02-21,19:45,Maidenhead Utd,Yeovil Town,0.863,0.765,0.35,0.355,0.295,0.487,0.224,0.312
