League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Sat,2024-04-06,15:00,Luton Town,Bournemouth,1.792,1.372,0.499,0.181,0.32,0.799,0.612,0.597
ENG Premier League,Sat,2024-04-06,15:00,Brighton,Arsenal,1.35,1.987,0.282,0.172,0.545,0.823,0.648,0.617
ENG Premier League,Sat,2024-04-06,15:00,Wolves,West Ham,1.355,1.158,0.443,0.207,0.35,0.685,0.459,0.479
ENG Premier League,Sat,2024-04-06,15:00,Tottenham,Nott'ham Forest,2.494,1.036,0.709,0.135,0.156,0.849,0.685,0.574
ENG Premier League,Sat,2024-04-06,15:00,Fulham,Newcastle Utd,1.627,1.795,0.375,0.18,0.445,0.833,0.664,0.647
ENG Premier League,Sat,2024-04-06,15:00,Everton,Burnley,1.533,0.783,0.579,0.202,0.219,0.645,0.408,0.398
ENG Premier League,Sat,2024-04-06,15:00,Sheffield Utd,Chelsea,0.892,1.999,0.184,0.162,0.655,0.761,0.552,0.487
ENG Premier League,Sat,2024-04-06,15:00,Manchester Utd,Liverpool,1.113,1.415,0.326,0.205,0.469,0.689,0.463,0.478
ENG Premier League,Sat,2024-04-06,15:00,Aston Villa,Brentford,1.826,1.161,0.555,0.179,0.267,0.774,0.574,0.551
ENG Premier League,Sat,2024-04-06,15:00,Crystal Palace,Manchester City,0.737,1.748,0.179,0.18,0.641,0.684,0.452,0.405
ENG Premier League,Sat,2024-04-13,,Chelsea,Everton,1.382,0.77,0.544,0.218,0.238,0.604,0.365,0.373
ENG Premier League,Sat,2024-04-13,,Bournemouth,Manchester Utd,1.029,1.369,0.312,0.211,0.476,0.661,0.43,0.449
ENG Premier League,Sat,2024-04-13,,Manchester City,Luton Town,3.443,0.712,0.882,0.067,0.051,0.91,0.784,0.484
ENG Premier League,Sat,2024-04-13,,Nott'ham Forest,Wolves,1.281,1.059,0.446,0.217,0.337,0.647,0.415,0.441
ENG Premier League,Sat,2024-04-13,,Brentford,Sheffield Utd,2.825,0.687,0.827,0.095,0.078,0.852,0.681,0.454
ENG Premier League,Sat,2024-04-13,,Newcastle Utd,Tottenham,2.65,1.782,0.579,0.155,0.266,0.922,0.819,0.76
ENG Premier League,Sat,2024-04-13,,Liverpool,Crystal Palace,2.212,0.652,0.75,0.135,0.114,0.76,0.546,0.407
ENG Premier League,Sat,2024-04-13,,West Ham,Fulham,1.466,1.261,0.448,0.198,0.354,0.727,0.513,0.522
ENG Premier League,Sat,2024-04-13,,Arsenal,Aston Villa,2.38,0.917,0.717,0.136,0.147,0.822,0.64,0.526
ENG Premier League,Sat,2024-04-13,,Burnley,Brighton,1.187,2.273,0.208,0.154,0.638,0.84,0.672,0.603
ENG Championship,Sat,2024-04-06,15:00,Coventry City,Leeds United,0.931,1.453,0.242,0.264,0.493,0.687,0.426,0.463
ENG Championship,Sat,2024-04-06,15:00,Watford,Preston,1.524,1.078,0.476,0.254,0.269,0.732,0.482,0.515
ENG Championship,Sat,2024-04-06,15:00,Huddersfield,Millwall,1.111,1.123,0.353,0.287,0.36,0.653,0.386,0.452
ENG Championship,Sat,2024-04-06,15:00,Rotherham Utd,Plymouth Argyle,1.201,1.6,0.287,0.245,0.467,0.768,0.531,0.557
ENG Championship,Sat,2024-04-06,15:00,Norwich City,Ipswich Town,1.665,1.963,0.333,0.215,0.452,0.876,0.702,0.696
ENG Championship,Sat,2024-04-06,15:00,Sunderland,Bristol City,1.3,0.988,0.438,0.278,0.284,0.665,0.401,0.456
ENG Championship,Sat,2024-04-06,15:00,Middlesbrough,Swansea City,1.943,1.253,0.535,0.219,0.246,0.828,0.619,0.611
ENG Championship,Sat,2024-04-06,15:00,Stoke City,West Brom,0.927,1.254,0.275,0.286,0.439,0.64,0.372,0.431
ENG Championship,Sat,2024-04-06,15:00,QPR,Sheffield Weds,1.221,0.775,0.467,0.297,0.236,0.592,0.322,0.379
ENG Championship,Sat,2024-04-06,15:00,Cardiff City,Hull City,1.128,1.146,0.354,0.284,0.363,0.662,0.397,0.46
ENG Championship,Sat,2024-04-06,15:00,Blackburn,Southampton,1.437,2.023,0.274,0.214,0.513,0.859,0.672,0.661
ENG Championship,Sat,2024-04-06,15:00,Leicester City,Birmingham City,2.323,0.672,0.746,0.163,0.091,0.8,0.576,0.441
ENG Championship,Tue,2024-04-09,19:45,Sheffield Weds,Norwich City,0.878,1.635,0.202,0.245,0.553,0.715,0.459,0.47
ENG Championship,Tue,2024-04-09,19:45,Preston,Huddersfield,1.477,1.045,0.472,0.259,0.269,0.716,0.462,0.499
ENG Championship,Tue,2024-04-09,19:45,Southampton,Coventry City,1.87,1.373,0.493,0.224,0.283,0.834,0.629,0.631
ENG Championship,Tue,2024-04-09,19:45,Millwall,Leicester City,0.817,1.672,0.182,0.24,0.578,0.709,0.453,0.452
ENG Championship,Tue,2024-04-09,19:45,Leeds United,Sunderland,1.928,0.717,0.661,0.207,0.132,0.74,0.493,0.437
ENG Championship,Tue,2024-04-09,19:45,Plymouth Argyle,QPR,1.613,1.046,0.507,0.247,0.247,0.743,0.496,0.519
ENG Championship,Wed,2024-04-10,19:45,Hull City,Middlesbrough,1.362,1.469,0.351,0.249,0.4,0.773,0.538,0.572
ENG Championship,Wed,2024-04-10,19:45,Ipswich Town,Watford,2.313,1.177,0.628,0.189,0.182,0.863,0.677,0.623
ENG Championship,Wed,2024-04-10,19:45,Birmingham City,Cardiff City,1.167,1.01,0.395,0.29,0.315,0.639,0.371,0.437
ENG Championship,Wed,2024-04-10,19:45,Swansea City,Stoke City,1.468,1.077,0.462,0.259,0.279,0.721,0.468,0.507
ENG Championship,Wed,2024-04-10,19:45,Bristol City,Blackburn,1.393,1.022,0.455,0.268,0.277,0.694,0.434,0.48
ENG Championship,Wed,2024-04-10,20:00,West Brom,Rotherham Utd,1.996,0.672,0.687,0.197,0.116,0.745,0.498,0.422
ENG Championship,Sat,2024-04-13,15:00,Swansea City,Rotherham Utd,1.947,0.937,0.61,0.214,0.176,0.782,0.55,0.521
ENG Championship,Sat,2024-04-13,15:00,West Brom,Sunderland,1.474,0.981,0.487,0.261,0.252,0.702,0.445,0.481
ENG Championship,Sat,2024-04-13,15:00,Bristol City,Huddersfield,1.427,0.871,0.501,0.268,0.23,0.668,0.403,0.441
ENG Championship,Sat,2024-04-13,15:00,Plymouth Argyle,Leicester City,1.034,2.121,0.176,0.201,0.623,0.822,0.611,0.567
ENG Championship,Sat,2024-04-13,15:00,Hull City,QPR,1.481,0.888,0.512,0.262,0.227,0.684,0.422,0.454
ENG Championship,Sat,2024-04-13,15:00,Preston,Norwich City,1.317,1.497,0.335,0.249,0.416,0.77,0.534,0.567
ENG Championship,Sat,2024-04-13,15:00,Southampton,Watford,2.18,1.239,0.588,0.201,0.211,0.855,0.664,0.629
ENG Championship,Sat,2024-04-13,15:00,Sheffield Weds,Stoke City,0.835,1.119,0.272,0.307,0.422,0.58,0.311,0.38
ENG Championship,Sat,2024-04-13,15:00,Ipswich Town,Middlesbrough,2.294,1.428,0.57,0.196,0.233,0.885,0.718,0.683
ENG Championship,Sat,2024-04-13,15:00,Millwall,Cardiff City,1.182,0.872,0.432,0.297,0.272,0.608,0.338,0.403
ENG Championship,Sat,2024-04-13,15:00,Birmingham City,Coventry City,1.0,1.442,0.263,0.264,0.474,0.7,0.441,0.482
ENG Championship,Sat,2024-04-13,15:00,Leeds United,Blackburn,2.265,0.677,0.735,0.169,0.096,0.791,0.564,0.44
ENG League 1,Sat,2024-04-06,,Northampton,Carlisle United,1.998,1.006,0.603,0.213,0.183,0.802,0.578,0.549
ENG League 1,Sat,2024-04-06,,Blackpool,Cambridge Utd,1.699,0.672,0.621,0.236,0.143,0.686,0.423,0.401
ENG League 1,Sat,2024-04-06,,P'borough Utd,Fleetwood Town,2.1,0.967,0.634,0.203,0.164,0.811,0.592,0.544
ENG League 1,Sat,2024-04-06,,Portsmouth,Shrewsbury,1.698,0.61,0.637,0.234,0.129,0.672,0.406,0.374
ENG League 1,Sat,2024-04-06,,Bristol Rovers,Bolton,1.019,1.74,0.22,0.238,0.542,0.763,0.521,0.528
ENG League 1,Sat,2024-04-06,,Exeter City,Stevenage,0.925,1.181,0.286,0.298,0.416,0.623,0.352,0.419
ENG League 1,Sat,2024-04-06,,Charlton Ath,Barnsley,1.528,1.814,0.326,0.228,0.446,0.847,0.649,0.656
ENG League 1,Sat,2024-04-06,,Leyton Orient,Cheltenham,1.24,0.733,0.482,0.299,0.219,0.587,0.316,0.37
ENG League 1,Sat,2024-04-06,,Wigan Athletic,Port Vale,1.778,0.909,0.578,0.233,0.189,0.75,0.503,0.497
ENG League 1,Sat,2024-04-06,,Wycombe,Derby County,1.013,1.33,0.284,0.278,0.439,0.68,0.415,0.469
ENG League 1,Sat,2024-04-06,,Reading,Lincoln City,1.112,1.372,0.303,0.27,0.427,0.71,0.452,0.502
ENG League 1,Sat,2024-04-06,,Burton Albion,Oxford United,1.105,1.379,0.3,0.27,0.43,0.71,0.452,0.501
ENG League 1,Tue,2024-04-09,19:45,Cheltenham,Carlisle United,1.443,0.904,0.496,0.269,0.235,0.681,0.416,0.455
ENG League 1,Tue,2024-04-09,19:45,Stevenage,Barnsley,1.267,1.221,0.375,0.272,0.353,0.711,0.453,0.507
ENG League 1,Sat,2024-04-13,,Port Vale,Exeter City,1.178,1.221,0.351,0.278,0.371,0.692,0.43,0.489
ENG League 1,Sat,2024-04-13,,Oxford United,P'borough Utd,1.422,1.622,0.336,0.241,0.423,0.808,0.587,0.61
ENG League 1,Sat,2024-04-13,,Shrewsbury,Wycombe,0.935,1.214,0.283,0.293,0.424,0.634,0.364,0.428
ENG League 1,Sat,2024-04-13,,Cambridge Utd,Charlton Ath,1.135,1.471,0.291,0.261,0.448,0.735,0.483,0.524
ENG League 1,Sat,2024-04-13,,Cheltenham,Bristol Rovers,1.218,1.137,0.379,0.281,0.34,0.682,0.418,0.479
ENG League 1,Sat,2024-04-13,,Carlisle United,Blackpool,0.87,1.773,0.181,0.233,0.587,0.742,0.492,0.483
ENG League 1,Sat,2024-04-13,,Derby County,Leyton Orient,1.508,0.712,0.563,0.262,0.175,0.651,0.383,0.398
ENG League 1,Sat,2024-04-13,,Barnsley,Reading,2.36,1.226,0.625,0.189,0.185,0.874,0.695,0.64
ENG League 1,Sat,2024-04-13,,Fleetwood Town,Northampton,1.393,1.239,0.404,0.263,0.333,0.74,0.49,0.535
ENG League 1,Sat,2024-04-13,,Lincoln City,Wigan Athletic,1.399,0.842,0.499,0.276,0.225,0.656,0.388,0.43
ENG League 1,Sat,2024-04-13,,Bolton,Portsmouth,1.327,1.004,0.44,0.279,0.282,0.677,0.412,0.466
ENG League 1,Sat,2024-04-13,,Stevenage,Burton Albion,1.534,0.688,0.576,0.258,0.166,0.651,0.383,0.391
ENG League 2,Sat,2024-04-06,15:00,Sutton United,Stockport,0.838,1.752,0.17,0.246,0.584,0.737,0.479,0.475
ENG League 2,Sat,2024-04-06,15:00,Morecambe,Doncaster,1.865,1.387,0.482,0.237,0.281,0.841,0.631,0.64
ENG League 2,Sat,2024-04-06,15:00,Tranmere Rovers,Walsall,1.296,1.059,0.412,0.292,0.296,0.689,0.419,0.482
ENG League 2,Sat,2024-04-06,15:00,Mansfield Town,Crawley Town,2.138,0.955,0.639,0.208,0.153,0.82,0.597,0.548
ENG League 2,Sat,2024-04-06,15:00,Barrow,Swindon Town,1.555,1.129,0.464,0.266,0.269,0.755,0.503,0.541
ENG League 2,Sat,2024-04-06,15:00,Acc'ton Stanley,Crewe Alexandra,1.402,1.372,0.373,0.268,0.359,0.772,0.525,0.57
ENG League 2,Sat,2024-04-06,15:00,Bradford City,Gillingham,1.169,0.691,0.466,0.324,0.211,0.562,0.285,0.351
ENG League 2,Sat,2024-04-06,15:00,AFC Wimbledon,Salford City,1.489,1.214,0.428,0.269,0.302,0.759,0.507,0.552
ENG League 2,Sat,2024-04-06,15:00,Notts County,Harrogate,2.264,1.717,0.5,0.209,0.29,0.911,0.759,0.739
ENG League 2,Sat,2024-04-06,15:00,Colchester Utd,Wrexham,1.075,1.645,0.241,0.259,0.5,0.762,0.511,0.538
ENG League 2,Sat,2024-04-06,15:00,FG Rovers,MK Dons,1.086,1.83,0.217,0.241,0.541,0.794,0.558,0.562
ENG League 2,Sat,2024-04-06,15:00,Grimsby Town,Newport County,1.377,1.341,0.373,0.271,0.356,0.762,0.511,0.559
ENG League 2,Tue,2024-04-09,19:45,Mansfield Town,FG Rovers,2.441,0.723,0.748,0.166,0.086,0.828,0.613,0.474
ENG League 2,Tue,2024-04-09,19:45,Doncaster,Walsall,1.275,1.265,0.361,0.282,0.356,0.728,0.466,0.525
ENG League 2,Tue,2024-04-09,19:45,Morecambe,Crewe Alexandra,1.713,1.581,0.407,0.242,0.351,0.847,0.639,0.657
ENG League 2,Tue,2024-04-09,19:45,Newport County,Acc'ton Stanley,1.613,1.187,0.466,0.26,0.274,0.776,0.531,0.563
ENG League 2,Tue,2024-04-09,19:45,Harrogate,Grimsby Town,1.621,1.158,0.475,0.26,0.266,0.772,0.526,0.557
ENG League 2,Tue,2024-04-09,19:45,Wrexham,Crawley Town,2.023,1.011,0.602,0.221,0.176,0.812,0.584,0.558
ENG League 2,Sat,2024-04-13,15:00,Stockport,Morecambe,2.412,0.949,0.692,0.182,0.126,0.853,0.653,0.562
ENG League 2,Sat,2024-04-13,15:00,Salford City,Bradford City,1.455,1.318,0.397,0.268,0.335,0.771,0.524,0.568
ENG League 2,Sat,2024-04-13,15:00,Crewe Alexandra,Grimsby Town,1.686,1.1,0.504,0.255,0.241,0.773,0.527,0.55
ENG League 2,Sat,2024-04-13,15:00,Newport County,Tranmere Rovers,1.356,1.161,0.405,0.282,0.313,0.724,0.461,0.517
ENG League 2,Sat,2024-04-13,15:00,Gillingham,Barrow,0.809,0.94,0.289,0.349,0.362,0.53,0.256,0.346
ENG League 2,Sat,2024-04-13,15:00,Crawley Town,Colchester Utd,1.527,1.111,0.462,0.269,0.269,0.747,0.491,0.532
ENG League 2,Sat,2024-04-13,15:00,Doncaster,Acc'ton Stanley,1.464,1.256,0.413,0.27,0.318,0.762,0.511,0.557
ENG League 2,Sat,2024-04-13,15:00,Walsall,Notts County,1.994,1.672,0.452,0.225,0.323,0.886,0.709,0.706
ENG League 2,Sat,2024-04-13,15:00,Swindon Town,AFC Wimbledon,1.446,1.216,0.417,0.273,0.31,0.752,0.497,0.545
ENG League 2,Sat,2024-04-13,15:00,Harrogate,Sutton United,1.633,1.077,0.496,0.26,0.244,0.76,0.509,0.537
ENG League 2,Sat,2024-04-13,15:00,Wrexham,FG Rovers,2.31,0.765,0.716,0.181,0.102,0.817,0.593,0.486
ENG League 2,Sat,2024-04-13,15:00,MK Dons,Mansfield Town,1.464,1.633,0.338,0.25,0.411,0.821,0.598,0.625
ENG Conference,Sat,2024-04-06,15:00,Hartlepool Utd,Aldershot Town,1.957,1.724,0.436,0.222,0.342,0.885,0.711,0.709
ENG Conference,Sat,2024-04-06,15:00,Boreham Wood,Wealdstone,1.411,1.076,0.442,0.276,0.282,0.715,0.453,0.503
ENG Conference,Sat,2024-04-06,15:00,Ebbsfleet Utd,Fylde,1.903,1.732,0.422,0.224,0.353,0.881,0.703,0.704
ENG Conference,Sat,2024-04-06,15:00,Woking,Dag & Red,1.3,0.964,0.437,0.291,0.271,0.666,0.394,0.455
ENG Conference,Sat,2024-04-06,15:00,Kidderminster,FC Halifax Town,0.736,0.867,0.282,0.362,0.356,0.481,0.217,0.307
ENG Conference,Sat,2024-04-06,15:00,Oldham Athletic,Rochdale,1.54,1.219,0.443,0.261,0.297,0.766,0.521,0.558
ENG Conference,Sat,2024-04-06,15:00,Oxford City,Bromley,1.038,1.984,0.189,0.222,0.589,0.808,0.582,0.561
ENG Conference,Sat,2024-04-06,15:00,York City,Eastleigh,1.543,1.335,0.418,0.256,0.325,0.786,0.549,0.584
ENG Conference,Sat,2024-04-06,15:00,Dorking Wand.,Altrincham,1.547,2.015,0.295,0.222,0.484,0.874,0.69,0.686
ENG Conference,Sat,2024-04-06,15:00,Gateshead,Chesterfield,1.789,1.785,0.387,0.227,0.386,0.875,0.693,0.697
ENG Conference,Sat,2024-04-06,15:00,Solihull Moors,Southend United,1.091,1.208,0.324,0.294,0.382,0.674,0.404,0.471
ENG Conference,Sat,2024-04-06,15:00,Maidenhead Utd,Barnet,1.198,1.584,0.284,0.258,0.458,0.771,0.526,0.56
ENG Conference,Tue,2024-04-09,19:45,Wealdstone,Southend United,0.961,1.312,0.268,0.29,0.441,0.668,0.397,0.456
ENG Conference,Sat,2024-04-13,15:00,Maidenhead Utd,Gateshead,1.21,1.592,0.286,0.257,0.458,0.774,0.531,0.564
ENG Conference,Sat,2024-04-13,15:00,Rochdale,Dorking Wand.,2.151,1.171,0.594,0.21,0.196,0.848,0.645,0.613
ENG Conference,Sat,2024-04-13,15:00,Wealdstone,Chesterfield,1.29,2.003,0.241,0.224,0.536,0.844,0.639,0.631
ENG Conference,Sat,2024-04-13,15:00,Ebbsfleet Utd,Altrincham,1.64,1.795,0.352,0.232,0.416,0.861,0.667,0.676
ENG Conference,Sat,2024-04-13,15:00,FC Halifax Town,Barnet,1.225,1.17,0.37,0.287,0.343,0.696,0.429,0.492
ENG Conference,Sat,2024-04-13,15:00,Kidderminster,Eastleigh,1.153,1.095,0.365,0.298,0.337,0.662,0.39,0.461
ENG Conference,Sat,2024-04-13,15:00,Fylde,Southend United,1.257,1.528,0.309,0.26,0.431,0.771,0.527,0.565
ENG Conference,Sat,2024-04-13,15:00,Oxford City,Oldham Athletic,1.223,1.817,0.253,0.238,0.509,0.811,0.586,0.595
ENG Conference,Sat,2024-04-13,15:00,York City,Woking,1.024,1.094,0.328,0.308,0.364,0.63,0.355,0.432
ENG Conference,Sat,2024-04-13,15:00,Hartlepool Utd,Dag & Red,1.578,1.56,0.381,0.245,0.373,0.825,0.607,0.631
ENG Conference,Sat,2024-04-13,15:00,Bromley,Solihull Moors,1.648,1.003,0.52,0.255,0.225,0.747,0.494,0.516
ENG Conference,Sat,2024-04-13,15:00,Aldershot Town,Boreham Wood,1.609,1.28,0.447,0.254,0.3,0.788,0.551,0.582
SCO Premier League,Sat,2024-04-06,15:00,St Mirren,Hearts,1.307,1.235,0.43,0.174,0.396,0.675,0.467,0.471
SCO Premier League,Sat,2024-04-06,15:00,Kilmarnock,Ross County,1.4,0.687,0.585,0.188,0.227,0.573,0.347,0.331
SCO Premier League,Sat,2024-04-06,15:00,Hibernian,St Johnstone,1.777,0.838,0.636,0.15,0.213,0.696,0.485,0.432
SCO Premier League,Sat,2024-04-06,15:00,Livingston,Aberdeen,0.98,1.019,0.385,0.21,0.405,0.544,0.323,0.35
SCO Premier League,Sat,2024-04-06,15:00,Rangers,Celtic,1.634,1.27,0.501,0.16,0.339,0.744,0.555,0.537
SCO Premier League,Sat,2024-04-06,15:00,Dundee,Motherwell,1.93,1.995,0.411,0.153,0.436,0.875,0.751,0.711
SCO Premier League,Sat,2024-04-13,15:00,Celtic,St Mirren,3.192,0.727,0.864,0.067,0.069,0.885,0.75,0.479
SCO Premier League,Sat,2024-04-13,15:00,Hearts,Livingston,1.665,0.589,0.674,0.161,0.165,0.621,0.392,0.323
SCO Premier League,Sat,2024-04-13,15:00,St Johnstone,Kilmarnock,0.874,0.873,0.382,0.238,0.381,0.473,0.255,0.291
SCO Premier League,Sat,2024-04-13,15:00,Ross County,Rangers,0.6,2.221,0.114,0.112,0.774,0.743,0.535,0.373
SCO Premier League,Sat,2024-04-13,15:00,Motherwell,Hibernian,2.159,1.597,0.537,0.148,0.316,0.859,0.724,0.676
SCO Premier League,Sat,2024-04-13,15:00,Aberdeen,Dundee,1.781,1.3,0.526,0.154,0.319,0.774,0.595,0.566
SCO Division 1,Sat,2024-04-06,15:00,Dunfermline,Partick Thistle,1.444,1.581,0.336,0.267,0.396,0.818,0.582,0.62
SCO Division 1,Sat,2024-04-06,15:00,Airdrieonians,Gr'nock Morton,1.063,0.995,0.35,0.335,0.315,0.625,0.339,0.428
SCO Division 1,Sat,2024-04-06,15:00,Raith Rovers,Ayr United,1.68,1.376,0.434,0.263,0.302,0.822,0.589,0.621
SCO Division 1,Sat,2024-04-06,15:00,Inverness CT,Arbroath FC,1.701,0.802,0.575,0.264,0.161,0.726,0.457,0.464
SCO Division 1,Sat,2024-04-06,15:00,Queen's Park FC,Dundee United,0.837,1.981,0.139,0.231,0.63,0.784,0.535,0.5
SCO Division 1,Sat,2024-04-13,15:00,Ayr United,Arbroath FC,2.093,1.014,0.611,0.226,0.163,0.827,0.6,0.57
SCO Division 1,Sat,2024-04-13,15:00,Raith Rovers,Partick Thistle,1.648,1.598,0.383,0.256,0.361,0.847,0.63,0.656
SCO Division 1,Sat,2024-04-13,15:00,Airdrieonians,Dunfermline,1.196,0.96,0.398,0.323,0.278,0.65,0.365,0.446
SCO Division 1,Sat,2024-04-13,15:00,Queen's Park FC,Inverness CT,1.438,1.328,0.384,0.283,0.334,0.777,0.522,0.575
SCO Division 1,Sat,2024-04-13,15:00,Gr'nock Morton,Dundee United,0.703,1.467,0.165,0.294,0.541,0.652,0.369,0.402
FRA Ligue 1,Sun,2024-04-07,,Reims,Nice,0.849,0.971,0.289,0.356,0.355,0.558,0.275,0.37
FRA Ligue 1,Sun,2024-04-07,,Nantes,Lyon,1.013,1.507,0.241,0.286,0.473,0.73,0.461,0.509
FRA Ligue 1,Sun,2024-04-07,,Toulouse,Strasbourg,1.512,1.207,0.43,0.281,0.29,0.768,0.511,0.56
FRA Ligue 1,Sun,2024-04-07,,Montpellier,Lorient,1.977,1.419,0.495,0.239,0.266,0.863,0.66,0.664
FRA Ligue 1,Sun,2024-04-07,,Paris S-G,Clermont Foot,2.781,0.669,0.805,0.138,0.057,0.865,0.67,0.464
FRA Ligue 1,Sun,2024-04-07,,Lens,Le Havre,1.579,0.626,0.593,0.274,0.134,0.659,0.379,0.382
FRA Ligue 1,Sun,2024-04-07,,Lille,Marseille,1.36,1.102,0.412,0.298,0.289,0.719,0.446,0.511
FRA Ligue 1,Sun,2024-04-07,,Monaco,Rennes,1.661,1.741,0.359,0.248,0.393,0.864,0.661,0.679
FRA Ligue 1,Sun,2024-04-07,,Brest,Metz,1.576,0.669,0.58,0.276,0.144,0.669,0.39,0.4
FRA Ligue 2,Sat,2024-04-06,,Caen,Bordeaux,1.292,1.161,0.394,0.276,0.331,0.704,0.444,0.5
