League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Sat,2023-03-04,12:30,Manchester City,Newcastle Utd,1.42,0.954,0.473,0.278,0.249,0.69,0.423,0.471
ENG Premier League,Sat,2023-03-04,15:00,Arsenal,Bournemouth,3.761,0.551,0.917,0.061,0.022,0.93,0.804,0.415
ENG Premier League,Sat,2023-03-04,15:00,Aston Villa,Crystal Palace,1.391,0.871,0.486,0.283,0.231,0.665,0.394,0.441
ENG Premier League,Sat,2023-03-04,15:00,Chelsea,Leeds United,1.371,0.79,0.502,0.287,0.212,0.64,0.367,0.412
ENG Premier League,Sat,2023-03-04,15:00,Brighton,West Ham,1.916,0.771,0.641,0.219,0.14,0.752,0.503,0.462
ENG Premier League,Sat,2023-03-04,15:00,Wolves,Tottenham,0.841,1.603,0.192,0.258,0.55,0.705,0.442,0.458
ENG Premier League,Sat,2023-03-04,17:30,Southampton,Leicester City,1.18,1.665,0.267,0.25,0.483,0.781,0.541,0.566
ENG Premier League,Sun,2023-03-05,14:00,Nott'ham Forest,Everton,0.899,0.702,0.377,0.359,0.264,0.48,0.217,0.303
ENG Premier League,Sun,2023-03-05,16:30,Liverpool,Manchester Utd,1.65,1.289,0.455,0.249,0.296,0.795,0.563,0.589
ENG Premier League,Mon,2023-03-06,20:00,Brentford,Fulham,1.721,1.197,0.493,0.245,0.262,0.792,0.558,0.577
ENG Championship,Fri,2023-03-03,20:00,Hull City,West Brom,1.073,1.467,0.278,0.258,0.463,0.719,0.466,0.505
ENG Championship,Sat,2023-03-04,12:30,Blackburn,Sheffield Utd,0.915,1.362,0.254,0.273,0.473,0.662,0.398,0.444
ENG Championship,Sat,2023-03-04,12:30,Cardiff City,Bristol City,0.829,1.085,0.277,0.31,0.413,0.568,0.3,0.371
ENG Championship,Sat,2023-03-04,15:00,Huddersfield,Coventry City,0.794,1.191,0.247,0.298,0.454,0.588,0.319,0.38
ENG Championship,Sat,2023-03-04,15:00,Wigan Athletic,Birmingham City,1.104,1.335,0.31,0.269,0.421,0.698,0.44,0.491
ENG Championship,Sat,2023-03-04,15:00,Rotherham Utd,QPR,1.402,1.038,0.455,0.265,0.28,0.699,0.441,0.485
ENG Championship,Sat,2023-03-04,15:00,Sunderland,Stoke City,1.518,0.967,0.502,0.256,0.242,0.708,0.452,0.482
ENG Championship,Sat,2023-03-04,15:00,Watford,Preston,1.215,0.703,0.485,0.299,0.216,0.57,0.301,0.354
ENG Championship,Sat,2023-03-04,15:00,Millwall,Norwich City,1.289,1.055,0.42,0.275,0.305,0.678,0.416,0.471
ENG Championship,Sat,2023-03-04,15:00,Luton Town,Swansea City,1.647,1.064,0.511,0.242,0.247,0.752,0.509,0.527
ENG Championship,Sat,2023-03-04,15:00,Blackpool,Burnley,0.743,2.193,0.114,0.18,0.707,0.79,0.562,0.465
ENG Championship,Sat,2023-03-04,15:00,Middlesbrough,Reading,2.17,1.036,0.633,0.195,0.172,0.829,0.621,0.57
ENG Championship,Tue,2023-03-07,19:45,Huddersfield,Bristol City,1.025,1.393,0.278,0.267,0.455,0.694,0.435,0.48
ENG Championship,Tue,2023-03-07,20:00,Reading,Sheffield Utd,0.962,1.786,0.202,0.229,0.569,0.759,0.518,0.513
ENG Championship,Tue,2023-03-07,20:00,West Brom,Wigan Athletic,1.925,0.746,0.654,0.208,0.138,0.745,0.499,0.448
ENG League 1,Sat,2023-03-04,12:30,Morecambe,Bolton,0.694,1.647,0.152,0.247,0.601,0.681,0.415,0.407
ENG League 1,Sat,2023-03-04,15:00,Acc'ton Stanley,FG Rovers,1.373,0.825,0.494,0.283,0.223,0.648,0.377,0.422
ENG League 1,Sat,2023-03-04,15:00,Cambridge Utd,Portsmouth,0.812,1.573,0.19,0.259,0.551,0.691,0.426,0.443
ENG League 1,Sat,2023-03-04,15:00,Ipswich Town,Burton Albion,2.968,0.846,0.799,0.126,0.075,0.895,0.733,0.543
ENG League 1,Sat,2023-03-04,15:00,Cheltenham,Fleetwood Town,0.659,1.04,0.226,0.337,0.437,0.509,0.242,0.315
ENG League 1,Sat,2023-03-04,15:00,Wycombe,Exeter City,1.651,0.86,0.558,0.25,0.192,0.718,0.459,0.469
ENG League 1,Sat,2023-03-04,15:00,Port Vale,MK Dons,1.358,0.935,0.463,0.282,0.255,0.67,0.402,0.454
ENG League 1,Sat,2023-03-04,15:00,Plymouth Argyle,Charlton Ath,2.15,1.132,0.604,0.206,0.19,0.841,0.637,0.601
ENG League 1,Sat,2023-03-04,15:00,Bristol Rovers,Barnsley,1.125,1.939,0.215,0.224,0.561,0.813,0.591,0.581
ENG League 1,Sat,2023-03-04,15:00,Lincoln City,Oxford United,1.058,0.75,0.419,0.328,0.252,0.543,0.272,0.348
ENG League 1,Sat,2023-03-04,15:00,Sheffield Weds,P'borough Utd,1.991,0.815,0.647,0.211,0.143,0.772,0.532,0.484
ENG League 1,Sat,2023-03-04,15:00,Derby County,Shrewsbury,1.556,0.782,0.555,0.26,0.185,0.68,0.414,0.431
ENG League 1,Tue,2023-03-07,19:45,Barnsley,Portsmouth,1.552,0.918,0.519,0.261,0.22,0.709,0.449,0.476
ENG League 1,Tue,2023-03-07,19:45,Cheltenham,Lincoln City,0.678,0.91,0.255,0.357,0.388,0.474,0.214,0.297
ENG League 1,Tue,2023-03-07,19:45,P'borough Utd,Shrewsbury,1.605,1.07,0.495,0.254,0.251,0.749,0.5,0.528
ENG League 1,Tue,2023-03-07,19:45,Cambridge Utd,Morecambe,1.147,1.112,0.362,0.293,0.345,0.663,0.393,0.461
ENG League 1,Tue,2023-03-07,19:45,Ipswich Town,Acc'ton Stanley,2.403,0.583,0.776,0.154,0.07,0.8,0.574,0.404
ENG League 1,Tue,2023-03-07,19:45,Wycombe,Fleetwood Town,1.211,0.735,0.471,0.307,0.222,0.582,0.308,0.368
ENG League 1,Tue,2023-03-07,20:00,Plymouth Argyle,Derby County,1.515,1.265,0.428,0.257,0.315,0.768,0.526,0.563
ENG League 2,Sat,2023-03-04,15:00,Stockport,Doncaster,1.802,0.834,0.6,0.233,0.167,0.742,0.491,0.475
ENG League 2,Sat,2023-03-04,15:00,Tranmere Rovers,Hartlepool Utd,1.776,0.761,0.613,0.234,0.153,0.723,0.466,0.446
ENG League 2,Sat,2023-03-04,15:00,AFC Wimbledon,Mansfield Town,1.359,1.396,0.361,0.262,0.377,0.764,0.52,0.562
ENG League 2,Sat,2023-03-04,15:00,Sutton United,Crewe Alexandra,1.207,0.759,0.463,0.308,0.229,0.589,0.314,0.377
