League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Mon,2023-03-06,20:00,Brentford,Fulham,1.736,1.164,0.509,0.234,0.257,0.784,0.554,0.565
ENG Premier League,Sat,2023-03-11,12:30,Bournemouth,Liverpool,1.028,2.217,0.165,0.191,0.644,0.834,0.629,0.571
ENG Premier League,Sat,2023-03-11,15:00,Leeds United,Brighton,1.31,1.832,0.276,0.226,0.498,0.82,0.608,0.612
ENG Premier League,Sat,2023-03-11,15:00,Everton,Brentford,0.831,1.373,0.228,0.275,0.497,0.645,0.378,0.42
ENG Premier League,Sat,2023-03-11,15:00,Leicester City,Chelsea,1.305,0.967,0.445,0.278,0.278,0.661,0.396,0.45
ENG Premier League,Sat,2023-03-11,15:00,Tottenham,Nott'ham Forest,2.776,0.657,0.814,0.123,0.063,0.856,0.667,0.451
ENG Premier League,Sat,2023-03-11,17:30,Crystal Palace,Manchester City,0.762,1.89,0.145,0.213,0.642,0.741,0.494,0.451
ENG Premier League,Sun,2023-03-12,14:00,Manchester Utd,Southampton,2.458,0.656,0.771,0.149,0.08,0.817,0.602,0.439
ENG Premier League,Sun,2023-03-12,14:00,Fulham,Arsenal,1.263,1.678,0.29,0.238,0.473,0.791,0.563,0.582
ENG Premier League,Sun,2023-03-12,14:00,West Ham,Aston Villa,1.223,1.014,0.41,0.284,0.306,0.653,0.387,0.448
ENG Premier League,Sun,2023-03-12,16:30,Newcastle Utd,Wolves,1.635,0.298,0.714,0.223,0.064,0.575,0.305,0.207
ENG Championship,Tue,2023-03-07,19:45,Huddersfield,Bristol City,1.03,1.427,0.273,0.264,0.462,0.703,0.445,0.488
ENG Championship,Tue,2023-03-07,20:00,Reading,Sheffield Utd,0.933,1.827,0.19,0.225,0.585,0.761,0.521,0.508
ENG Championship,Tue,2023-03-07,20:00,West Brom,Wigan Athletic,1.858,0.757,0.636,0.217,0.147,0.735,0.485,0.448
ENG Championship,Fri,2023-03-10,20:00,Stoke City,Blackburn,1.216,0.974,0.417,0.287,0.296,0.642,0.374,0.437
ENG Championship,Sat,2023-03-11,12:30,Bristol City,Blackpool,1.602,0.914,0.536,0.248,0.216,0.715,0.46,0.478
ENG Championship,Sat,2023-03-11,15:00,Preston,Cardiff City,0.828,0.611,0.379,0.372,0.25,0.421,0.176,0.256
