League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG League 1,Sat,2023-03-25,15:00,P'borough Utd,Derby County,1.558,1.5,0.389,0.248,0.363,0.813,0.59,0.617
ENG League 1,Sat,2023-03-25,15:00,Exeter City,Acc'ton Stanley,1.753,0.832,0.588,0.24,0.171,0.733,0.478,0.471
ENG League 1,Sat,2023-03-25,15:00,Oxford United,Cheltenham,1.116,0.815,0.42,0.319,0.261,0.58,0.305,0.379
ENG League 1,Sat,2023-03-25,15:00,Portsmouth,Port Vale,1.747,0.821,0.59,0.241,0.169,0.73,0.473,0.466
ENG League 1,Sat,2023-03-25,15:00,Shrewsbury,Bristol Rovers,1.805,1.095,0.536,0.238,0.225,0.789,0.554,0.56
ENG League 1,Sat,2023-03-25,15:00,Burton Albion,Cambridge Utd,1.77,1.087,0.53,0.242,0.229,0.782,0.544,0.554
ENG League 1,Sat,2023-03-25,15:00,Charlton Ath,Wycombe,1.161,1.274,0.332,0.283,0.386,0.704,0.439,0.499
ENG League 1,Sat,2023-03-25,15:00,Fleetwood Town,Lincoln City,0.973,0.637,0.419,0.353,0.228,0.482,0.219,0.297
ENG League 1,Sat,2023-03-25,15:00,MK Dons,Morecambe,1.272,0.997,0.423,0.292,0.286,0.666,0.396,0.459
ENG League 1,Sat,2023-03-25,15:00,Barnsley,Ipswich Town,1.215,1.12,0.378,0.29,0.332,0.682,0.413,0.478
ENG League 1,Sun,2023-03-26,13:00,FG Rovers,Sheffield Weds,0.426,2.355,0.049,0.146,0.805,0.768,0.526,0.316
ENG League 1,Tue,2023-03-28,19:45,Exeter City,Barnsley,0.941,1.596,0.218,0.259,0.523,0.724,0.466,0.49
ENG League 1,Wed,2023-03-29,19:45,Cheltenham,Sheffield Weds,0.495,1.557,0.112,0.255,0.633,0.611,0.337,0.312
ENG League 2,Sat,2023-03-25,15:00,Crawley Town,Rochdale,1.635,1.157,0.48,0.254,0.265,0.772,0.529,0.557
ENG League 2,Sat,2023-03-25,15:00,Swindon Town,Stockport,1.139,1.252,0.329,0.287,0.384,0.695,0.428,0.491
